CODIGO,ESTACION,YEAR,MONTH,PP,TMAX,TMIN
112096,YAURICOCHA,1990,1,148.9,-999.0,-999.0
112096,YAURICOCHA,1990,2,90.9,-999.0,-999.0
112096,YAURICOCHA,1990,3,107.3,-999.0,-999.0
112096,YAURICOCHA,1990,4,68.6,-999.0,-999.0
112096,YAURICOCHA,1990,5,51.1,-999.0,-999.0
112096,YAURICOCHA,1990,6,32.7,-999.0,-999.0
112096,YAURICOCHA,1990,7,-999.0,-999.0,-999.0
112096,YAURICOCHA,1990,8,-999.0,-999.0,-999.0
112096,YAURICOCHA,1990,9,54.7,-999.0,-999.0
112096,YAURICOCHA,1990,10,121.0,-999.0,-999.0
112096,YAURICOCHA,1990,11,124.2,-999.0,-999.0
112096,YAURICOCHA,1990,12,183.4,-999.0,-999.0
112096,YAURICOCHA,1991,1,117.9,-999.0,-999.0
112096,YAURICOCHA,1991,2,172.4,-999.0,-999.0
112096,YAURICOCHA,1991,3,171.1,-999.0,-999.0
112096,YAURICOCHA,1991,4,138.0,-999.0,-999.0
112096,YAURICOCHA,1991,5,-999.0,-999.0,-999.0
112096,YAURICOCHA,1991,6,-999.0,-999.0,-999.0
112096,YAURICOCHA,1991,7,-999.0,-999.0,-999.0
112096,YAURICOCHA,1991,8,-999.0,-999.0,-999.0
112096,YAURICOCHA,1991,9,20.2,-999.0,-999.0
112096,YAURICOCHA,1991,10,118.3,-999.0,-999.0
112096,YAURICOCHA,1991,11,48.9,-999.0,-999.0
112096,YAURICOCHA,1991,12,87.5,-999.0,-999.0
112096,YAURICOCHA,1992,1,129.3,-999.0,-999.0
112096,YAURICOCHA,1992,2,-999.0,-999.0,-999.0
112096,YAURICOCHA,1992,3,-999.0,-999.0,-999.0
112096,YAURICOCHA,1992,4,42.1,-999.0,-999.0
112096,YAURICOCHA,1992,5,-999.0,-999.0,-999.0
112096,YAURICOCHA,1992,6,-999.0,-999.0,-999.0
112096,YAURICOCHA,1992,7,-999.0,-999.0,-999.0
112096,YAURICOCHA,1992,8,-999.0,-999.0,-999.0
112096,YAURICOCHA,1992,9,-999.0,-999.0,-999.0
112096,YAURICOCHA,1992,10,113.8,-999.0,-999.0
112096,YAURICOCHA,1992,11,-999.0,-999.0,-999.0
112096,YAURICOCHA,1992,12,51.7,-999.0,-999.0
112096,YAURICOCHA,1993,1,164.5,-999.0,-999.0
112096,YAURICOCHA,1993,2,183.3,-999.0,-999.0
112096,YAURICOCHA,1993,3,183.0,-999.0,-999.0
112096,YAURICOCHA,1993,4,177.9,-999.0,-999.0
112096,YAURICOCHA,1993,5,-999.0,-999.0,-999.0
112096,YAURICOCHA,1993,6,2.1,-999.0,-999.0
112096,YAURICOCHA,1993,7,18.7,-999.0,-999.0
112096,YAURICOCHA,1993,8,18.1,-999.0,-999.0
112096,YAURICOCHA,1993,9,30.7,-999.0,-999.0
112096,YAURICOCHA,1993,10,120.7,-999.0,-999.0
112096,YAURICOCHA,1993,11,185.3,-999.0,-999.0
112096,YAURICOCHA,1993,12,159.9,-999.0,-999.0
112096,YAURICOCHA,1994,1,228.2,-999.0,-999.0
112096,YAURICOCHA,1994,2,210.7,-999.0,-999.0
112096,YAURICOCHA,1994,3,225.6,-999.0,-999.0
