CODIGO,ESTACION,YEAR,MONTH,PP,TMAX,TMIN
111005,JAUJA,1990,1,123.8,17.55,7.07
111005,JAUJA,1990,2,43.8,19.71,6.05
111005,JAUJA,1990,3,82.8,18.45,5.19
111005,JAUJA,1990,4,32.6,19.07,4.33
111005,JAUJA,1990,5,10.0,19.76,2.23
111005,JAUJA,1990,6,44.8,17.84,3.75
111005,JAUJA,1990,7,-999.0,-999.0,-999.0
111005,JAUJA,1990,8,-999.0,-999.0,-999.0
111005,JAUJA,1990,9,-999.0,-999.0,-999.0
111005,JAUJA,1990,10,-999.0,-999.0,-999.0
111005,JAUJA,1990,11,88.5,18.32,7.02
111005,JAUJA,1990,12,99.3,18.1,5.74
111005,JAUJA,1991,1,78.8,19.5,6.77
111005,JAUJA,1991,2,63.6,18.31,5.92
111005,JAUJA,1991,3,137.9,17.3,7.41
111005,JAUJA,1991,4,49.2,18.31,4.78
111005,JAUJA,1991,5,22.4,19.03,2.42
111005,JAUJA,1991,6,14.5,19.29,0.47
111005,JAUJA,1991,7,1.4,18.72,-1.83
111005,JAUJA,1991,8,0.0,19.06,-0.5
111005,JAUJA,1991,9,35.9,19.03,3.17
111005,JAUJA,1991,10,68.3,18.66,5.45
111005,JAUJA,1991,11,40.8,19.25,5.18
111005,JAUJA,1991,12,55.3,20.81,4.74
111005,JAUJA,1992,1,65.8,19.63,5.77
111005,JAUJA,1992,2,48.5,19.99,6.22
111005,JAUJA,1992,3,33.1,19.7,5.83
111005,JAUJA,1992,4,14.7,21.21,4.45
111005,JAUJA,1992,5,0.6,21.18,1.35
111005,JAUJA,1992,6,19.4,18.33,2.69
111005,JAUJA,1992,7,0.5,18.23,-0.99
111005,JAUJA,1992,8,8.3,18.8,1.79
111005,JAUJA,1992,9,16.1,20.59,3.22
111005,JAUJA,1992,10,35.7,19.35,4.72
111005,JAUJA,1992,11,46.0,21.59,5.18
111005,JAUJA,1992,12,40.6,21.54,4.67
111005,JAUJA,1993,1,137.4,18.56,6.31
111005,JAUJA,1993,2,113.5,18.3,6.2
111005,JAUJA,1993,3,82.4,17.35,6.3
111005,JAUJA,1993,4,67.6,18.09,5.1
111005,JAUJA,1993,5,7.1,19.06,2.21
111005,JAUJA,1993,6,0.8,19.06,-2.74
111005,JAUJA,1993,7,3.5,19.08,-0.71
111005,JAUJA,1993,8,7.5,19.21,0.52
111005,JAUJA,1993,9,42.2,19.3,3.57
111005,JAUJA,1993,10,90.5,18.75,4.95
111005,JAUJA,1993,11,116.5,17.85,6.75
111005,JAUJA,1993,12,129.1,17.83,7.37
111005,JAUJA,1994,1,130.8,16.9,6.79
111005,JAUJA,1994,2,114.7,17.02,6.82
111005,JAUJA,1994,3,111.4,17.26,6.19
111005,JAUJA,1994,4,85.4,18.13,5.47
111005,JAUJA,1994,5,11.1,19.08,1.15
111005,JAUJA,1994,6,4.3,18.47,-0.97
111005,JAUJA,1994,7,0.0,18.53,-1.57
111005,JAUJA,1994,8,3.0,18.64,-1.11
111005,JAUJA,1994,9,11.7,18.73,3.09
111005,JAUJA,1994,10,59.6,19.52,3.75
111005,JAUJA,1994,11,64.7,19.85,5.39
111005,JAUJA,1994,12,83.4,20.02,5.95
111005,JAUJA,1995,1,67.4,18.54,5.74
111005,JAUJA,1995,2,82.1,18.26,5.7
111005,JAUJA,1995,3,132.6,16.98,6.43
111005,JAUJA,1995,4,37.4,19.05,4.39
111005,JAUJA,1995,5,7.8,19.02,0.88
111005,JAUJA,1995,6,1.2,19.47,-0.04
111005,JAUJA,1995,7,10.1,19.86,0.21
111005,JAUJA,1995,8,2.5,20.91,0.95
111005,JAUJA,1995,9,2.8,19.07,2.75
111005,JAUJA,1995,10,62.8,19.88,4.54
111005,JAUJA,1995,11,72.5,19.09,4.9
111005,JAUJA,1995,12,115.2,18.88,4.79
111005,JAUJA,1996,1,84.7,17.15,5.39
111005,JAUJA,1996,2,101.9,16.74,5.57
111005,JAUJA,1996,3,138.5,17.26,5.57
111005,JAUJA,1996,4,61.4,18.21,5.33
111005,JAUJA,1996,5,8.8,18.9,2.08
111005,JAUJA,1996,6,0.0,19.27,-2.04
111005,JAUJA,1996,7,0.0,18.86,-3.23
111005,JAUJA,1996,8,0.4,19.75,1.68
111005,JAUJA,1996,9,31.8,20.84,2.65
111005,JAUJA,1996,10,46.4,20.35,3.97
111005,JAUJA,1996,11,31.0,21.53,3.65
111005,JAUJA,1996,12,79.7,19.33,4.33
111005,JAUJA,1997,1,131.5,18.47,5.23
111005,JAUJA,1997,2,125.8,16.61,5.0
111005,JAUJA,1997,3,58.4,19.96,5.18
111005,JAUJA,1997,4,20.9,20.57,3.23
111005,JAUJA,1997,5,16.5,20.61,2.23
111005,JAUJA,1997,6,0.2,21.08,-1.49
111005,JAUJA,1997,7,2.2,20.86,-1.29
111005,JAUJA,1997,8,5.8,19.77,2.08
111005,JAUJA,1997,9,12.1,21.57,3.49
111005,JAUJA,1997,10,19.7,22.45,5.34
111005,JAUJA,1997,11,61.4,20.43,5.37
111005,JAUJA,1997,12,100.2,20.37,6.58
111005,JAUJA,1998,1,121.6,19.22,7.18
111005,JAUJA,1998,2,111.1,19.57,7.2
111005,JAUJA,1998,3,85.1,18.96,6.39
111005,JAUJA,1998,4,19.1,21.73,4.39
111005,JAUJA,1998,5,1.0,21.79,-0.34
111005,JAUJA,1998,6,2.3,20.21,-0.34
111005,JAUJA,1998,7,0.0,20.91,-2.99
111005,JAUJA,1998,8,0.0,22.42,1.85
111005,JAUJA,1998,9,7.8,21.66,1.7
111005,JAUJA,1998,10,122.0,20.73,4.95
111005,JAUJA,1998,11,68.2,20.65,4.52
111005,JAUJA,1998,12,105.5,18.69,5.21
111005,JAUJA,1999,1,139.3,17.77,5.41
111005,JAUJA,1999,2,132.9,15.71,5.37
111005,JAUJA,1999,3,88.7,16.72,5.12
111005,JAUJA,1999,4,69.0,17.0,3.78
111005,JAUJA,1999,5,7.8,18.6,1.35
111005,JAUJA,1999,6,2.3,19.3,-1.52
111005,JAUJA,1999,7,2.0,18.51,-2.38
111005,JAUJA,1999,8,0.0,19.44,-1.83
111005,JAUJA,1999,9,69.7,19.23,2.28
111005,JAUJA,1999,10,58.3,17.43,3.09
111005,JAUJA,1999,11,48.5,20.79,4.68
111005,JAUJA,1999,12,82.2,19.24,5.74
111005,JAUJA,2000,1,152.5,16.62,5.24
111005,JAUJA,2000,2,148.2,16.39,5.2
111005,JAUJA,2000,3,147.4,15.95,4.52
111005,JAUJA,2000,4,32.4,18.11,4.28
111005,JAUJA,2000,5,10.5,19.89,2.88
111005,JAUJA,2000,6,3.9,20.44,2.07
111005,JAUJA,2000,7,4.4,19.97,0.65
111005,JAUJA,2000,8,12.5,19.65,1.73
111005,JAUJA,2000,9,16.8,20.1,2.56
111005,JAUJA,2000,10,52.6,19.44,5.05
111005,JAUJA,2000,11,40.8,20.89,4.07
111005,JAUJA,2000,12,99.9,20.77,5.69
111005,JAUJA,2001,1,125.2,16.69,7.27
111005,JAUJA,2001,2,77.3,17.03,6.86
111005,JAUJA,2001,3,169.4,16.13,6.79
111005,JAUJA,2001,4,34.0,17.37,3.92
111005,JAUJA,2001,5,18.9,18.93,3.05
111005,JAUJA,2001,6,7.8,17.32,0.27
111005,JAUJA,2001,7,6.6,18.15,2.23
111005,JAUJA,2001,8,1.7,18.11,0.7
111005,JAUJA,2001,9,18.4,18.71,4.58
111005,JAUJA,2001,10,70.3,18.68,5.51
111005,JAUJA,2001,11,93.7,18.34,6.58
111005,JAUJA,2001,12,76.8,18.71,6.14
111005,JAUJA,2002,1,53.4,18.59,5.79
111005,JAUJA,2002,2,136.3,17.15,7.39
111005,JAUJA,2002,3,131.5,17.67,7.09
111005,JAUJA,2002,4,79.1,17.24,5.52
111005,JAUJA,2002,5,8.1,17.88,2.69
111005,JAUJA,2002,6,2.0,18.31,1.0
111005,JAUJA,2002,7,18.2,16.95,2.16
111005,JAUJA,2002,8,3.6,18.25,1.75
111005,JAUJA,2002,9,66.0,17.97,4.73
111005,JAUJA,2002,10,51.6,18.21,5.76
111005,JAUJA,2002,11,88.6,17.97,6.14
