CODIGO,ESTACION,YEAR,MONTH,PP,TMAX,TMIN
114008,SAN CAMILO,1990,1,0.0,31.59,15.61
114008,SAN CAMILO,1990,2,0.0,32.94,15.18
114008,SAN CAMILO,1990,3,0.0,33.42,15.74
114008,SAN CAMILO,1990,4,0.0,-999.0,13.08
114008,SAN CAMILO,1990,5,0.0,-999.0,12.55
114008,SAN CAMILO,1990,6,0.0,25.92,10.76
114008,SAN CAMILO,1990,7,0.0,-999.0,9.42
114008,SAN CAMILO,1990,8,0.0,25.65,9.72
114008,SAN CAMILO,1990,9,0.0,26.48,10.56
114008,SAN CAMILO,1990,10,0.0,26.97,-999.0
114008,SAN CAMILO,1990,11,0.0,28.61,-999.0
114008,SAN CAMILO,1990,12,-999.0,29.53,-999.0
114008,SAN CAMILO,1991,1,0.0,31.39,-999.0
114008,SAN CAMILO,1991,2,2.5,31.24,-999.0
114008,SAN CAMILO,1991,3,0.0,31.95,-999.0
114008,SAN CAMILO,1991,4,0.0,30.61,-999.0
114008,SAN CAMILO,1991,5,0.0,-999.0,-999.0
114008,SAN CAMILO,1991,6,0.0,24.91,-999.0
114008,SAN CAMILO,1991,7,0.0,23.9,-999.0
114008,SAN CAMILO,1991,8,0.0,24.71,-999.0
114008,SAN CAMILO,1991,9,-999.0,26.01,-999.0
114008,SAN CAMILO,1991,10,0.0,29.03,-999.0
114008,SAN CAMILO,1991,11,0.0,28.86,-999.0
114008,SAN CAMILO,1991,12,0.0,-999.0,-999.0
114008,SAN CAMILO,1992,1,0.0,31.34,-999.0
114008,SAN CAMILO,1992,2,0.0,32.53,-999.0
114008,SAN CAMILO,1992,3,0.0,32.39,-999.0
114008,SAN CAMILO,1992,4,1.0,30.39,-999.0
114008,SAN CAMILO,1992,5,0.0,28.4,-999.0
114008,SAN CAMILO,1992,6,-999.0,-999.0,-999.0
114008,SAN CAMILO,1992,7,0.0,24.94,-999.0
114008,SAN CAMILO,1992,8,-999.0,25.72,-999.0
114008,SAN CAMILO,1992,9,-999.0,27.1,-999.0
114008,SAN CAMILO,1992,10,0.0,28.17,-999.0
114008,SAN CAMILO,1992,11,0.0,-999.0,-999.0
114008,SAN CAMILO,1992,12,-999.0,-999.0,-999.0
114008,SAN CAMILO,1993,1,-999.0,-999.0,-999.0
114008,SAN CAMILO,1993,2,-999.0,-999.0,-999.0
114008,SAN CAMILO,1993,3,4.9,32.52,-999.0
114008,SAN CAMILO,1993,4,0.8,30.85,-999.0
114008,SAN CAMILO,1993,5,0.5,27.65,11.4
114008,SAN CAMILO,1993,6,0.9,25.04,10.17
114008,SAN CAMILO,1993,7,0.2,23.47,9.29
114008,SAN CAMILO,1993,8,0.0,-999.0,11.06
