CODIGO,ESTACION,YEAR,MONTH,PP,TMAX,TMIN
111085,HUAMANTANGA,1990,1,31.7,-999.0,-999.0
111085,HUAMANTANGA,1990,2,33.5,-999.0,-999.0
111085,HUAMANTANGA,1990,3,58.4,-999.0,-999.0
111085,HUAMANTANGA,1990,4,1.2,-999.0,-999.0
111085,HUAMANTANGA,1990,5,10.1,-999.0,-999.0
111085,HUAMANTANGA,1990,6,0.0,-999.0,-999.0
111085,HUAMANTANGA,1990,7,0.0,-999.0,-999.0
111085,HUAMANTANGA,1990,8,0.0,-999.0,-999.0
111085,HUAMANTANGA,1990,9,0.0,-999.0,-999.0
111085,HUAMANTANGA,1990,10,32.9,-999.0,-999.0
111085,HUAMANTANGA,1990,11,40.5,-999.0,-999.0
111085,HUAMANTANGA,1990,12,42.5,-999.0,-999.0
111085,HUAMANTANGA,1991,1,16.1,-999.0,-999.0
111085,HUAMANTANGA,1991,2,50.2,-999.0,-999.0
111085,HUAMANTANGA,1991,3,115.4,-999.0,-999.0
111085,HUAMANTANGA,1991,4,18.2,-999.0,-999.0
111085,HUAMANTANGA,1991,5,0.0,-999.0,-999.0
111085,HUAMANTANGA,1991,6,0.0,-999.0,-999.0
111085,HUAMANTANGA,1991,7,0.0,-999.0,-999.0
111085,HUAMANTANGA,1991,8,0.0,-999.0,-999.0
111085,HUAMANTANGA,1991,9,0.0,-999.0,-999.0
111085,HUAMANTANGA,1991,10,12.6,-999.0,-999.0
111085,HUAMANTANGA,1991,11,8.6,-999.0,-999.0
111085,HUAMANTANGA,1991,12,8.9,-999.0,-999.0
111085,HUAMANTANGA,1992,1,7.1,-999.0,-999.0
111085,HUAMANTANGA,1992,2,32.5,-999.0,-999.0
111085,HUAMANTANGA,1992,3,48.3,-999.0,-999.0
111085,HUAMANTANGA,1992,4,9.4,-999.0,-999.0
111085,HUAMANTANGA,1992,5,1.3,-999.0,-999.0
111085,HUAMANTANGA,1992,6,0.0,-999.0,-999.0
111085,HUAMANTANGA,1992,7,0.0,-999.0,-999.0
111085,HUAMANTANGA,1992,8,0.0,-999.0,-999.0
111085,HUAMANTANGA,1992,9,0.0,-999.0,-999.0
111085,HUAMANTANGA,1992,10,10.6,-999.0,-999.0
111085,HUAMANTANGA,1992,11,2.5,-999.0,-999.0
111085,HUAMANTANGA,1992,12,11.8,-999.0,-999.0
111085,HUAMANTANGA,1993,1,101.4,-999.0,-999.0
