CODIGO,ESTACION,YEAR,MONTH,PP,TMAX,TMIN
109048,PIRA,1990,1,0.0,-999.0,-999.0
109048,PIRA,1990,2,23.3,-999.0,-999.0
109048,PIRA,1990,3,7.0,-999.0,-999.0
109048,PIRA,1990,4,20.9,-999.0,-999.0
109048,PIRA,1990,5,1.7,-999.0,-999.0
109048,PIRA,1990,6,14.6,-999.0,-999.0
109048,PIRA,1990,7,0.0,-999.0,-999.0
109048,PIRA,1990,8,0.0,-999.0,-999.0
109048,PIRA,1990,9,0.0,-999.0,-999.0
109048,PIRA,1990,10,67.9,-999.0,-999.0
109048,PIRA,1990,11,178.2,-999.0,-999.0
109048,PIRA,1990,12,18.5,-999.0,-999.0
109048,PIRA,1991,1,14.5,-999.0,-999.0
109048,PIRA,1991,2,44.4,-999.0,-999.0
109048,PIRA,1991,3,55.0,-999.0,-999.0
109048,PIRA,1991,4,15.6,-999.0,-999.0
109048,PIRA,1991,5,0.0,-999.0,-999.0
109048,PIRA,1991,6,2.9,-999.0,-999.0
109048,PIRA,1991,7,8.0,-999.0,-999.0
109048,PIRA,1991,8,-999.0,-999.0,-999.0
109048,PIRA,1991,9,0.0,-999.0,-999.0
109048,PIRA,1991,10,3.5,-999.0,-999.0
109048,PIRA,1991,11,89.0,-999.0,-999.0
109048,PIRA,1991,12,66.2,-999.0,-999.0
109048,PIRA,1992,1,41.9,-999.0,-999.0
109048,PIRA,1992,2,66.3,-999.0,-999.0
109048,PIRA,1992,3,131.8,-999.0,-999.0
109048,PIRA,1992,4,46.3,-999.0,-999.0
109048,PIRA,1992,5,64.2,-999.0,-999.0
109048,PIRA,1992,6,5.0,-999.0,-999.0
109048,PIRA,1992,7,0.0,-999.0,-999.0
109048,PIRA,1992,8,0.0,-999.0,-999.0
109048,PIRA,1992,9,7.9,-999.0,-999.0
109048,PIRA,1992,10,36.9,-999.0,-999.0
109048,PIRA,1992,11,34.6,-999.0,-999.0
109048,PIRA,1992,12,40.4,-999.0,-999.0
109048,PIRA,1993,1,172.9,-999.0,-999.0
109048,PIRA,1993,2,282.4,-999.0,-999.0
109048,PIRA,1993,3,353.7,-999.0,-999.0
109048,PIRA,1993,4,64.2,-999.0,-999.0
109048,PIRA,1993,5,38.0,-999.0,-999.0
109048,PIRA,1993,6,0.0,-999.0,-999.0
109048,PIRA,1993,7,0.0,-999.0,-999.0
109048,PIRA,1993,8,0.0,-999.0,-999.0
109048,PIRA,1993,9,9.5,-999.0,-999.0
109048,PIRA,1993,10,55.7,-999.0,-999.0
109048,PIRA,1993,11,160.2,-999.0,-999.0
109048,PIRA,1993,12,99.4,-999.0,-999.0
109048,PIRA,1994,1,186.7,-999.0,-999.0
109048,PIRA,1994,2,235.4,-999.0,-999.0
109048,PIRA,1994,3,235.4,-999.0,-999.0
109048,PIRA,1994,4,-999.0,-999.0,-999.0
109048,PIRA,1994,5,40.9,-999.0,-999.0
109048,PIRA,1994,6,10.0,-999.0,-999.0
109048,PIRA,1994,7,0.0,-999.0,-999.0
109048,PIRA,1994,8,0.0,-999.0,-999.0
109048,PIRA,1994,9,1.7,-999.0,-999.0
109048,PIRA,1994,10,7.7,-999.0,-999.0
109048,PIRA,1994,11,19.7,-999.0,-999.0
109048,PIRA,1994,12,81.7,-999.0,-999.0
109048,PIRA,1995,1,-999.0,-999.0,-999.0
109048,PIRA,1995,2,-999.0,-999.0,-999.0
109048,PIRA,1995,3,-999.0,-999.0,-999.0
