CODIGO,ESTACION,YEAR,MONTH,PP,TMAX,TMIN
105013,EL VIRREY,1990,1,0.0,-999.0,-999.0
105013,EL VIRREY,1990,2,0.0,-999.0,-999.0
105013,EL VIRREY,1990,3,0.9,-999.0,-999.0
105013,EL VIRREY,1990,4,-999.0,-999.0,-999.0
105013,EL VIRREY,1990,5,-999.0,-999.0,-999.0
105013,EL VIRREY,1990,6,-999.0,-999.0,-999.0
105013,EL VIRREY,1990,7,-999.0,-999.0,-999.0
105013,EL VIRREY,1990,8,-999.0,-999.0,-999.0
105013,EL VIRREY,1990,9,0.9,-999.0,-999.0
105013,EL VIRREY,1990,10,0.0,-999.0,-999.0
105013,EL VIRREY,1990,11,0.0,-999.0,-999.0
105013,EL VIRREY,1990,12,0.0,-999.0,-999.0
105013,EL VIRREY,1991,1,0.0,-999.0,-999.0
105013,EL VIRREY,1991,2,0.0,-999.0,-999.0
105013,EL VIRREY,1991,3,0.0,-999.0,-999.0
105013,EL VIRREY,1991,4,0.0,-999.0,-999.0
105013,EL VIRREY,1991,5,0.0,-999.0,-999.0
105013,EL VIRREY,1991,6,0.0,-999.0,-999.0
105013,EL VIRREY,1991,7,0.0,-999.0,-999.0
105013,EL VIRREY,1991,8,0.0,-999.0,-999.0
105013,EL VIRREY,1991,9,0.0,-999.0,-999.0
105013,EL VIRREY,1991,10,0.0,-999.0,-999.0
105013,EL VIRREY,1991,11,0.0,-999.0,-999.0
105013,EL VIRREY,1991,12,0.0,-999.0,-999.0
105013,EL VIRREY,1992,1,0.0,-999.0,-999.0
105013,EL VIRREY,1992,2,-999.0,-999.0,-999.0
105013,EL VIRREY,1992,3,-999.0,-999.0,-999.0
105013,EL VIRREY,1992,4,-999.0,-999.0,-999.0
105013,EL VIRREY,1992,5,0.0,-999.0,-999.0
105013,EL VIRREY,1992,6,0.0,-999.0,-999.0
105013,EL VIRREY,1992,7,0.0,-999.0,-999.0
105013,EL VIRREY,1992,8,0.0,-999.0,-999.0
105013,EL VIRREY,1992,9,0.0,-999.0,-999.0
105013,EL VIRREY,1992,10,0.0,-999.0,-999.0
105013,EL VIRREY,1992,11,0.0,-999.0,-999.0
105013,EL VIRREY,1992,12,0.0,-999.0,-999.0
105013,EL VIRREY,1993,1,0.0,-999.0,-999.0
105013,EL VIRREY,1993,2,-999.0,-999.0,-999.0
105013,EL VIRREY,1993,3,-999.0,-999.0,-999.0
105013,EL VIRREY,1993,4,0.0,-999.0,-999.0
105013,EL VIRREY,1993,5,0.0,-999.0,-999.0
105013,EL VIRREY,1993,6,0.0,-999.0,-999.0
105013,EL VIRREY,1993,7,0.0,-999.0,-999.0
105013,EL VIRREY,1993,8,0.0,-999.0,-999.0
105013,EL VIRREY,1993,9,0.0,-999.0,-999.0
105013,EL VIRREY,1993,10,0.0,-999.0,-999.0
105013,EL VIRREY,1993,11,0.0,-999.0,-999.0
105013,EL VIRREY,1993,12,-999.0,-999.0,-999.0
105013,EL VIRREY,1994,1,2.0,-999.0,-999.0
105013,EL VIRREY,1994,2,-999.0,-999.0,-999.0
105013,EL VIRREY,1994,3,-999.0,-999.0,-999.0
105013,EL VIRREY,1994,4,-999.0,-999.0,-999.0
105013,EL VIRREY,1994,5,0.0,-999.0,-999.0
105013,EL VIRREY,1994,6,0.0,-999.0,-999.0
105013,EL VIRREY,1994,7,0.0,-999.0,-999.0
105013,EL VIRREY,1994,8,0.0,-999.0,-999.0
105013,EL VIRREY,1994,9,0.0,-999.0,-999.0
105013,EL VIRREY,1994,10,0.0,-999.0,-999.0
105013,EL VIRREY,1994,11,0.0,-999.0,-999.0
105013,EL VIRREY,1994,12,12.0,-999.0,-999.0
105013,EL VIRREY,1995,1,16.3,-999.0,-999.0
105013,EL VIRREY,1995,2,-999.0,-999.0,-999.0
105013,EL VIRREY,1995,3,5.0,-999.0,-999.0
105013,EL VIRREY,1995,4,4.6,-999.0,-999.0
105013,EL VIRREY,1995,5,0.0,-999.0,-999.0
105013,EL VIRREY,1995,6,0.0,-999.0,-999.0
105013,EL VIRREY,1995,7,0.0,-999.0,-999.0
105013,EL VIRREY,1995,8,0.0,-999.0,-999.0
105013,EL VIRREY,1995,9,0.9,-999.0,-999.0
105013,EL VIRREY,1995,10,0.0,-999.0,-999.0
105013,EL VIRREY,1995,11,0.0,-999.0,-999.0
105013,EL VIRREY,1995,12,3.0,-999.0,-999.0
105013,EL VIRREY,1996,1,1.8,-999.0,-999.0
105013,EL VIRREY,1996,2,-999.0,-999.0,-999.0
105013,EL VIRREY,1996,3,-999.0,-999.0,-999.0
105013,EL VIRREY,1996,4,-999.0,-999.0,-999.0
105013,EL VIRREY,1996,5,-999.0,-999.0,-999.0
105013,EL VIRREY,1996,6,-999.0,-999.0,-999.0
105013,EL VIRREY,1996,7,-999.0,-999.0,-999.0
105013,EL VIRREY,1996,8,0.0,-999.0,-999.0
105013,EL VIRREY,1996,9,0.0,-999.0,-999.0
105013,EL VIRREY,1996,10,0.0,-999.0,-999.0
105013,EL VIRREY,1996,11,0.0,-999.0,-999.0
105013,EL VIRREY,1996,12,2.8,-999.0,-999.0
