CODIGO,ESTACION,YEAR,MONTH,PP,TMAX,TMIN
112037,VIQUES,1990,1,212.5,-999.0,-999.0
112037,VIQUES,1990,2,136.7,-999.0,-999.0
112037,VIQUES,1990,3,81.8,-999.0,-999.0
112037,VIQUES,1990,4,14.6,-999.0,-999.0
112037,VIQUES,1990,5,110.2,-999.0,-999.0
112037,VIQUES,1990,6,136.7,-999.0,-999.0
112037,VIQUES,1990,7,7.3,-999.0,-999.0
112037,VIQUES,1990,8,31.1,-999.0,-999.0
112037,VIQUES,1990,9,74.0,-999.0,-999.0
112037,VIQUES,1990,10,-999.0,-999.0,-999.0
112037,VIQUES,1990,11,-999.0,-999.0,-999.0
112037,VIQUES,1990,12,-999.0,-999.0,-999.0
112037,VIQUES,1991,1,-999.0,-999.0,-999.0
112037,VIQUES,1991,2,-999.0,-999.0,-999.0
112037,VIQUES,1991,3,-999.0,-999.0,-999.0
112037,VIQUES,1991,4,-999.0,-999.0,-999.0
112037,VIQUES,1991,5,-999.0,-999.0,-999.0
112037,VIQUES,1991,6,-999.0,-999.0,-999.0
112037,VIQUES,1991,7,-999.0,-999.0,-999.0
112037,VIQUES,1991,8,-999.0,-999.0,-999.0
112037,VIQUES,1991,9,-999.0,-999.0,-999.0
112037,VIQUES,1991,10,-999.0,-999.0,-999.0
112037,VIQUES,1991,11,-999.0,-999.0,-999.0
112037,VIQUES,1991,12,-999.0,-999.0,-999.0
112037,VIQUES,1992,1,-999.0,-999.0,-999.0
112037,VIQUES,1992,2,-999.0,-999.0,-999.0
112037,VIQUES,1992,3,-999.0,-999.0,-999.0
112037,VIQUES,1992,4,-999.0,-999.0,-999.0
112037,VIQUES,1992,5,-999.0,-999.0,-999.0
112037,VIQUES,1992,6,-999.0,-999.0,-999.0
112037,VIQUES,1992,7,-999.0,-999.0,-999.0
112037,VIQUES,1992,8,-999.0,-999.0,-999.0
112037,VIQUES,1992,9,-999.0,-999.0,-999.0
112037,VIQUES,1992,10,-999.0,-999.0,-999.0
112037,VIQUES,1992,11,-999.0,-999.0,-999.0
112037,VIQUES,1992,12,-999.0,-999.0,-999.0
112037,VIQUES,1993,1,-999.0,-999.0,-999.0
112037,VIQUES,1993,2,-999.0,-999.0,-999.0
112037,VIQUES,1993,3,-999.0,-999.0,-999.0
112037,VIQUES,1993,4,-999.0,-999.0,-999.0
112037,VIQUES,1993,5,-999.0,-999.0,-999.0
112037,VIQUES,1993,6,-999.0,-999.0,-999.0
112037,VIQUES,1993,7,-999.0,-999.0,-999.0
112037,VIQUES,1993,8,-999.0,-999.0,-999.0
112037,VIQUES,1993,9,-999.0,-999.0,-999.0
112037,VIQUES,1993,10,-999.0,-999.0,-999.0
112037,VIQUES,1993,11,-999.0,-999.0,-999.0
112037,VIQUES,1993,12,-999.0,-999.0,-999.0
112037,VIQUES,1994,1,-999.0,-999.0,-999.0
112037,VIQUES,1994,2,-999.0,-999.0,-999.0
112037,VIQUES,1994,3,-999.0,-999.0,-999.0
112037,VIQUES,1994,4,-999.0,-999.0,-999.0
112037,VIQUES,1994,5,-999.0,-999.0,-999.0
112037,VIQUES,1994,6,-999.0,-999.0,-999.0
112037,VIQUES,1994,7,-999.0,-999.0,-999.0
112037,VIQUES,1994,8,-999.0,-999.0,-999.0
112037,VIQUES,1994,9,-999.0,-999.0,-999.0
112037,VIQUES,1994,10,-999.0,-999.0,-999.0
112037,VIQUES,1994,11,-999.0,-999.0,-999.0
112037,VIQUES,1994,12,-999.0,-999.0,-999.0
112037,VIQUES,1995,1,-999.0,-999.0,-999.0
112037,VIQUES,1995,2,-999.0,-999.0,-999.0
112037,VIQUES,1995,3,-999.0,-999.0,-999.0
112037,VIQUES,1995,4,42.9,-999.0,-999.0
112037,VIQUES,1995,5,3.5,-999.0,-999.0
112037,VIQUES,1995,6,0.0,-999.0,-999.0
112037,VIQUES,1995,7,0.0,-999.0,-999.0
112037,VIQUES,1995,8,0.0,-999.0,-999.0
112037,VIQUES,1995,9,11.2,-999.0,-999.0
112037,VIQUES,1995,10,45.9,-999.0,-999.0
112037,VIQUES,1995,11,49.4,-999.0,-999.0
112037,VIQUES,1995,12,76.5,-999.0,-999.0
112037,VIQUES,1996,1,226.0,-999.0,-999.0
112037,VIQUES,1996,2,85.9,-999.0,-999.0
112037,VIQUES,1996,3,66.5,-999.0,-999.0
112037,VIQUES,1996,4,22.2,-999.0,-999.0
112037,VIQUES,1996,5,3.2,-999.0,-999.0
112037,VIQUES,1996,6,5.8,-999.0,-999.0
112037,VIQUES,1996,7,0.0,-999.0,-999.0
112037,VIQUES,1996,8,10.0,-999.0,-999.0
112037,VIQUES,1996,9,50.5,-999.0,-999.0
112037,VIQUES,1996,10,32.2,-999.0,-999.0
112037,VIQUES,1996,11,49.0,-999.0,-999.0
112037,VIQUES,1996,12,72.2,-999.0,-999.0
112037,VIQUES,1997,1,126.3,-999.0,-999.0
112037,VIQUES,1997,2,134.5,-999.0,-999.0
112037,VIQUES,1997,3,74.3,-999.0,-999.0
112037,VIQUES,1997,4,34.1,-999.0,-999.0
112037,VIQUES,1997,5,4.9,-999.0,-999.0
112037,VIQUES,1997,6,0.0,-999.0,-999.0
112037,VIQUES,1997,7,21.1,-999.0,-999.0
112037,VIQUES,1997,8,11.7,-999.0,-999.0
