CODIGO,ESTACION,YEAR,MONTH,PP,TMAX,TMIN
114096,CUYO CUYO,1990,1,132.9,-999.0,-999.0
114096,CUYO CUYO,1990,2,135.7,-999.0,-999.0
114096,CUYO CUYO,1990,3,137.0,-999.0,-999.0
114096,CUYO CUYO,1990,4,97.7,-999.0,-999.0
114096,CUYO CUYO,1990,5,24.1,-999.0,-999.0
114096,CUYO CUYO,1990,6,69.5,-999.0,-999.0
114096,CUYO CUYO,1990,7,21.8,-999.0,-999.0
114096,CUYO CUYO,1990,8,40.8,-999.0,-999.0
114096,CUYO CUYO,1990,9,52.9,-999.0,-999.0
114096,CUYO CUYO,1990,10,192.3,-999.0,-999.0
114096,CUYO CUYO,1990,11,178.5,-999.0,-999.0
114096,CUYO CUYO,1990,12,316.8,-999.0,-999.0
114096,CUYO CUYO,1991,1,271.3,-999.0,-999.0
114096,CUYO CUYO,1991,2,207.8,-999.0,-999.0
114096,CUYO CUYO,1991,3,215.2,-999.0,-999.0
114096,CUYO CUYO,1991,4,62.5,-999.0,-999.0
114096,CUYO CUYO,1991,5,30.3,-999.0,-999.0
114096,CUYO CUYO,1991,6,28.5,-999.0,-999.0
114096,CUYO CUYO,1991,7,23.7,-999.0,-999.0
114096,CUYO CUYO,1991,8,13.1,-999.0,-999.0
114096,CUYO CUYO,1991,9,94.7,-999.0,-999.0
114096,CUYO CUYO,1991,10,62.3,-999.0,-999.0
114096,CUYO CUYO,1991,11,85.3,-999.0,-999.0
114096,CUYO CUYO,1991,12,140.5,-999.0,-999.0
114096,CUYO CUYO,1992,1,71.4,-999.0,-999.0
114096,CUYO CUYO,1992,2,157.5,-999.0,-999.0
114096,CUYO CUYO,1992,3,47.6,-999.0,-999.0
114096,CUYO CUYO,1992,4,75.5,-999.0,-999.0
114096,CUYO CUYO,1992,5,85.6,-999.0,-999.0
114096,CUYO CUYO,1992,6,19.3,-999.0,-999.0
114096,CUYO CUYO,1992,7,15.9,-999.0,-999.0
114096,CUYO CUYO,1992,8,43.2,-999.0,-999.0
114096,CUYO CUYO,1992,9,8.9,-999.0,-999.0
114096,CUYO CUYO,1992,10,49.2,-999.0,-999.0
114096,CUYO CUYO,1992,11,73.3,-999.0,-999.0
114096,CUYO CUYO,1992,12,61.3,-999.0,-999.0
114096,CUYO CUYO,1993,1,145.9,-999.0,-999.0
114096,CUYO CUYO,1993,2,103.9,-999.0,-999.0
114096,CUYO CUYO,1993,3,146.8,-999.0,-999.0
114096,CUYO CUYO,1993,4,92.7,-999.0,-999.0
114096,CUYO CUYO,1993,5,22.9,-999.0,-999.0
114096,CUYO CUYO,1993,6,16.3,-999.0,-999.0
114096,CUYO CUYO,1993,7,13.2,-999.0,-999.0
114096,CUYO CUYO,1993,8,90.3,-999.0,-999.0
114096,CUYO CUYO,1993,9,43.2,-999.0,-999.0
114096,CUYO CUYO,1993,10,32.1,-999.0,-999.0
114096,CUYO CUYO,1993,11,95.4,-999.0,-999.0
114096,CUYO CUYO,1993,12,131.5,-999.0,-999.0
114096,CUYO CUYO,1994,1,178.9,-999.0,-999.0
114096,CUYO CUYO,1994,2,257.5,-999.0,-999.0
114096,CUYO CUYO,1994,3,124.6,-999.0,-999.0
114096,CUYO CUYO,1994,4,99.4,-999.0,-999.0
114096,CUYO CUYO,1994,5,28.7,-999.0,-999.0
114096,CUYO CUYO,1994,6,9.8,-999.0,-999.0
114096,CUYO CUYO,1994,7,10.0,-999.0,-999.0
114096,CUYO CUYO,1994,8,10.2,-999.0,-999.0
114096,CUYO CUYO,1994,9,53.7,-999.0,-999.0
114096,CUYO CUYO,1994,10,45.3,-999.0,-999.0
114096,CUYO CUYO,1994,11,67.2,-999.0,-999.0
114096,CUYO CUYO,1994,12,124.4,-999.0,-999.0
114096,CUYO CUYO,1995,1,84.0,-999.0,-999.0
114096,CUYO CUYO,1995,2,110.1,-999.0,-999.0
114096,CUYO CUYO,1995,3,150.1,-999.0,-999.0
114096,CUYO CUYO,1995,4,22.7,-999.0,-999.0
114096,CUYO CUYO,1995,5,12.4,-999.0,-999.0
114096,CUYO CUYO,1995,6,11.2,-999.0,-999.0
114096,CUYO CUYO,1995,7,25.4,-999.0,-999.0
114096,CUYO CUYO,1995,8,10.5,-999.0,-999.0
114096,CUYO CUYO,1995,9,38.6,-999.0,-999.0
114096,CUYO CUYO,1995,10,41.8,-999.0,-999.0
114096,CUYO CUYO,1995,11,34.5,-999.0,-999.0
114096,CUYO CUYO,1995,12,61.4,-999.0,-999.0
114096,CUYO CUYO,1996,1,165.0,-999.0,-999.0
114096,CUYO CUYO,1996,2,172.4,-999.0,-999.0
114096,CUYO CUYO,1996,3,73.0,-999.0,-999.0
114096,CUYO CUYO,1996,4,60.0,-999.0,-999.0
114096,CUYO CUYO,1996,5,28.3,-999.0,-999.0
114096,CUYO CUYO,1996,6,3.3,-999.0,-999.0
114096,CUYO CUYO,1996,7,12.8,-999.0,-999.0
114096,CUYO CUYO,1996,8,38.1,-999.0,-999.0
114096,CUYO CUYO,1996,9,42.6,-999.0,-999.0
114096,CUYO CUYO,1996,10,46.6,-999.0,-999.0
114096,CUYO CUYO,1996,11,111.8,-999.0,-999.0
114096,CUYO CUYO,1996,12,71.7,-999.0,-999.0
114096,CUYO CUYO,1997,1,219.4,-999.0,-999.0
114096,CUYO CUYO,1997,2,186.4,-999.0,-999.0
114096,CUYO CUYO,1997,3,120.9,-999.0,-999.0
114096,CUYO CUYO,1997,4,46.6,-999.0,-999.0
114096,CUYO CUYO,1997,5,17.4,-999.0,-999.0
114096,CUYO CUYO,1997,6,10.4,-999.0,-999.0
114096,CUYO CUYO,1997,7,5.9,-999.0,-999.0
114096,CUYO CUYO,1997,8,35.8,-999.0,-999.0
114096,CUYO CUYO,1997,9,57.5,-999.0,-999.0
114096,CUYO CUYO,1997,10,31.1,-999.0,-999.0
114096,CUYO CUYO,1997,11,66.3,-999.0,-999.0
114096,CUYO CUYO,1997,12,69.0,-999.0,-999.0
114096,CUYO CUYO,1998,1,98.2,-999.0,-999.0
