CODIGO,ESTACION,YEAR,MONTH,PP,TMAX,TMIN
115128,YANAQUIHUA,1990,1,0.0,-999.0,-999.0
115128,YANAQUIHUA,1990,2,0.6,-999.0,-999.0
115128,YANAQUIHUA,1990,3,5.9,-999.0,-999.0
115128,YANAQUIHUA,1990,4,0.0,-999.0,-999.0
115128,YANAQUIHUA,1990,5,0.0,-999.0,-999.0
115128,YANAQUIHUA,1990,6,4.2,-999.0,-999.0
115128,YANAQUIHUA,1990,7,0.0,-999.0,-999.0
115128,YANAQUIHUA,1990,8,0.0,-999.0,-999.0
115128,YANAQUIHUA,1990,9,0.0,-999.0,-999.0
115128,YANAQUIHUA,1990,10,21.6,-999.0,-999.0
115128,YANAQUIHUA,1990,11,-999.0,-999.0,-999.0
115128,YANAQUIHUA,1990,12,78.3,-999.0,-999.0
115128,YANAQUIHUA,1991,1,5.7,-999.0,-999.0
115128,YANAQUIHUA,1991,2,2.0,-999.0,-999.0
115128,YANAQUIHUA,1991,3,19.3,-999.0,-999.0
115128,YANAQUIHUA,1991,4,2.9,-999.0,-999.0
115128,YANAQUIHUA,1991,5,0.0,-999.0,-999.0
115128,YANAQUIHUA,1991,6,-999.0,-999.0,-999.0
115128,YANAQUIHUA,1991,7,0.0,-999.0,-999.0
115128,YANAQUIHUA,1991,8,0.0,-999.0,-999.0
115128,YANAQUIHUA,1991,9,0.0,-999.0,-999.0
115128,YANAQUIHUA,1991,10,0.0,-999.0,-999.0
115128,YANAQUIHUA,1991,11,0.0,-999.0,-999.0
115128,YANAQUIHUA,1991,12,0.0,-999.0,-999.0
115128,YANAQUIHUA,1992,1,0.3,-999.0,-999.0
115128,YANAQUIHUA,1992,2,0.0,-999.0,-999.0
115128,YANAQUIHUA,1992,3,0.0,-999.0,-999.0
115128,YANAQUIHUA,1992,4,0.0,-999.0,-999.0
115128,YANAQUIHUA,1992,5,0.0,-999.0,-999.0
115128,YANAQUIHUA,1992,6,0.0,-999.0,-999.0
115128,YANAQUIHUA,1992,7,0.0,-999.0,-999.0
115128,YANAQUIHUA,1992,8,0.0,-999.0,-999.0
115128,YANAQUIHUA,1992,9,0.0,-999.0,-999.0
115128,YANAQUIHUA,1992,10,0.0,-999.0,-999.0
115128,YANAQUIHUA,1992,11,0.0,-999.0,-999.0
115128,YANAQUIHUA,1992,12,0.0,-999.0,-999.0
115128,YANAQUIHUA,1993,1,20.4,-999.0,-999.0
115128,YANAQUIHUA,1993,2,16.7,-999.0,-999.0
115128,YANAQUIHUA,1993,3,4.9,-999.0,-999.0
115128,YANAQUIHUA,1993,4,0.0,-999.0,-999.0
115128,YANAQUIHUA,1993,5,0.0,-999.0,-999.0
115128,YANAQUIHUA,1993,6,0.0,-999.0,-999.0
115128,YANAQUIHUA,1993,7,0.0,-999.0,-999.0
115128,YANAQUIHUA,1993,8,4.1,-999.0,-999.0
115128,YANAQUIHUA,1993,9,0.0,-999.0,-999.0
115128,YANAQUIHUA,1993,10,0.3,-999.0,-999.0
115128,YANAQUIHUA,1993,11,0.0,-999.0,-999.0
115128,YANAQUIHUA,1993,12,0.1,-999.0,-999.0
115128,YANAQUIHUA,1994,1,49.9,-999.0,-999.0
115128,YANAQUIHUA,1994,2,135.4,-999.0,-999.0
115128,YANAQUIHUA,1994,3,18.9,-999.0,-999.0
115128,YANAQUIHUA,1994,4,5.2,-999.0,-999.0
115128,YANAQUIHUA,1994,5,0.0,-999.0,-999.0
115128,YANAQUIHUA,1994,6,0.0,-999.0,-999.0
115128,YANAQUIHUA,1994,7,0.0,-999.0,-999.0
115128,YANAQUIHUA,1994,8,0.0,-999.0,-999.0
115128,YANAQUIHUA,1994,9,0.0,-999.0,-999.0
115128,YANAQUIHUA,1994,10,0.0,-999.0,-999.0
115128,YANAQUIHUA,1994,11,0.0,-999.0,-999.0
115128,YANAQUIHUA,1994,12,-999.0,-999.0,-999.0
115128,YANAQUIHUA,1995,1,-999.0,-999.0,-999.0
115128,YANAQUIHUA,1995,2,0.1,-999.0,-999.0
115128,YANAQUIHUA,1995,3,82.1,-999.0,-999.0
115128,YANAQUIHUA,1995,4,0.0,-999.0,-999.0
115128,YANAQUIHUA,1995,5,0.0,-999.0,-999.0
115128,YANAQUIHUA,1995,6,0.0,-999.0,-999.0
115128,YANAQUIHUA,1995,7,0.0,-999.0,-999.0
115128,YANAQUIHUA,1995,8,0.0,-999.0,-999.0
115128,YANAQUIHUA,1995,9,1.4,-999.0,-999.0
115128,YANAQUIHUA,1995,10,0.0,-999.0,-999.0
115128,YANAQUIHUA,1995,11,6.2,-999.0,-999.0
115128,YANAQUIHUA,1995,12,0.3,-999.0,-999.0
115128,YANAQUIHUA,1996,1,35.9,-999.0,-999.0
115128,YANAQUIHUA,1996,2,-999.0,-999.0,-999.0
115128,YANAQUIHUA,1996,3,4.2,-999.0,-999.0
115128,YANAQUIHUA,1996,4,0.0,-999.0,-999.0
115128,YANAQUIHUA,1996,5,0.0,-999.0,-999.0
115128,YANAQUIHUA,1996,6,0.0,-999.0,-999.0
115128,YANAQUIHUA,1996,7,0.0,-999.0,-999.0
115128,YANAQUIHUA,1996,8,0.2,-999.0,-999.0
115128,YANAQUIHUA,1996,9,0.0,-999.0,-999.0
115128,YANAQUIHUA,1996,10,0.0,-999.0,-999.0
115128,YANAQUIHUA,1996,11,0.3,-999.0,-999.0
115128,YANAQUIHUA,1996,12,1.9,-999.0,-999.0
115128,YANAQUIHUA,1997,1,51.2,-999.0,-999.0
115128,YANAQUIHUA,1997,2,43.8,-999.0,-999.0
115128,YANAQUIHUA,1997,3,72.7,-999.0,-999.0
115128,YANAQUIHUA,1997,4,0.0,-999.0,-999.0
115128,YANAQUIHUA,1997,5,0.0,-999.0,-999.0
115128,YANAQUIHUA,1997,6,0.0,-999.0,-999.0
115128,YANAQUIHUA,1997,7,0.0,-999.0,-999.0
115128,YANAQUIHUA,1997,8,22.8,-999.0,-999.0
115128,YANAQUIHUA,1997,9,9.9,-999.0,-999.0
115128,YANAQUIHUA,1997,10,0.0,-999.0,-999.0
115128,YANAQUIHUA,1997,11,0.0,-999.0,-999.0
115128,YANAQUIHUA,1997,12,13.2,-999.0,-999.0
115128,YANAQUIHUA,1998,1,119.6,-999.0,-999.0
115128,YANAQUIHUA,1998,2,57.3,-999.0,-999.0
115128,YANAQUIHUA,1998,3,15.7,-999.0,-999.0
115128,YANAQUIHUA,1998,4,0.0,-999.0,10.13
115128,YANAQUIHUA,1998,5,0.0,-999.0,-999.0
115128,YANAQUIHUA,1998,6,6.5,-999.0,8.92
115128,YANAQUIHUA,1998,7,0.0,-999.0,8.22
115128,YANAQUIHUA,1998,8,0.0,-999.0,8.05
115128,YANAQUIHUA,1998,9,0.0,-999.0,8.12
115128,YANAQUIHUA,1998,10,0.0,-999.0,9.18
115128,YANAQUIHUA,1998,11,0.5,-999.0,8.5
115128,YANAQUIHUA,1998,12,35.7,-999.0,8.3
115128,YANAQUIHUA,1999,1,40.1,-999.0,8.45
115128,YANAQUIHUA,1999,2,151.1,-999.0,8.8
115128,YANAQUIHUA,1999,3,-999.0,-999.0,8.32
115128,YANAQUIHUA,1999,4,0.6,-999.0,9.3
115128,YANAQUIHUA,1999,5,0.0,-999.0,7.89
115128,YANAQUIHUA,1999,6,0.0,-999.0,7.1
115128,YANAQUIHUA,1999,7,0.0,-999.0,7.46
115128,YANAQUIHUA,1999,8,0.0,-999.0,7.82
115128,YANAQUIHUA,1999,9,0.0,-999.0,7.71
115128,YANAQUIHUA,1999,10,5.0,-999.0,8.39
115128,YANAQUIHUA,1999,11,0.0,-999.0,6.98
115128,YANAQUIHUA,1999,12,1.9,-999.0,7.75
115128,YANAQUIHUA,2000,1,108.3,-999.0,7.77
115128,YANAQUIHUA,2000,2,54.4,-999.0,8.01
115128,YANAQUIHUA,2000,3,45.5,-999.0,8.12
115128,YANAQUIHUA,2000,4,1.0,-999.0,8.83
115128,YANAQUIHUA,2000,5,0.0,-999.0,8.65
115128,YANAQUIHUA,2000,6,0.0,-999.0,6.86
115128,YANAQUIHUA,2000,7,0.0,-999.0,6.42
115128,YANAQUIHUA,2000,8,0.0,-999.0,8.14
115128,YANAQUIHUA,2000,9,0.0,-999.0,7.51
115128,YANAQUIHUA,2000,10,1.6,-999.0,9.05
115128,YANAQUIHUA,2000,11,0.0,-999.0,7.4
115128,YANAQUIHUA,2000,12,0.0,-999.0,8.66
115128,YANAQUIHUA,2001,1,40.9,-999.0,8.39
115128,YANAQUIHUA,2001,2,156.1,-999.0,8.86
115128,YANAQUIHUA,2001,3,94.7,-999.0,8.77
115128,YANAQUIHUA,2001,4,14.1,-999.0,8.69
115128,YANAQUIHUA,2001,5,0.0,-999.0,7.85
115128,YANAQUIHUA,2001,6,0.0,-999.0,8.04
115128,YANAQUIHUA,2001,7,0.0,-999.0,7.5
115128,YANAQUIHUA,2001,8,0.0,-999.0,7.93
115128,YANAQUIHUA,2001,9,0.0,-999.0,8.56
115128,YANAQUIHUA,2001,10,0.0,-999.0,9.03
115128,YANAQUIHUA,2001,11,0.0,-999.0,8.49
115128,YANAQUIHUA,2001,12,0.0,-999.0,9.07
115128,YANAQUIHUA,2002,1,22.9,-999.0,8.61
115128,YANAQUIHUA,2002,2,-999.0,-999.0,9.52
115128,YANAQUIHUA,2002,3,-999.0,-999.0,9.22
115128,YANAQUIHUA,2002,4,9.6,-999.0,8.93
115128,YANAQUIHUA,2002,5,0.0,-999.0,8.39
115128,YANAQUIHUA,2002,6,0.2,-999.0,9.06
115128,YANAQUIHUA,2002,7,12.8,-999.0,7.39
115128,YANAQUIHUA,2002,8,0.0,-999.0,8.49
115128,YANAQUIHUA,2002,9,0.0,-999.0,8.91
115128,YANAQUIHUA,2002,10,0.0,-999.0,9.46
115128,YANAQUIHUA,2002,11,2.1,-999.0,9.41
115128,YANAQUIHUA,2002,12,3.1,-999.0,9.91
115128,YANAQUIHUA,2003,1,1.2,-999.0,9.98
115128,YANAQUIHUA,2003,2,-999.0,-999.0,9.56
