CODIGO,ESTACION,YEAR,MONTH,PP,TMAX,TMIN
111087,PIRCA,1990,1,188.6,-999.0,-999.0
111087,PIRCA,1990,2,94.4,-999.0,-999.0
111087,PIRCA,1990,3,82.6,-999.0,-999.0
111087,PIRCA,1990,4,70.9,-999.0,-999.0
111087,PIRCA,1990,5,0.0,-999.0,-999.0
111087,PIRCA,1990,6,0.0,-999.0,-999.0
111087,PIRCA,1990,7,0.0,-999.0,-999.0
111087,PIRCA,1990,8,0.0,-999.0,-999.0
111087,PIRCA,1990,9,0.0,-999.0,-999.0
111087,PIRCA,1990,10,63.2,-999.0,-999.0
111087,PIRCA,1990,11,143.5,-999.0,-999.0
111087,PIRCA,1990,12,287.4,-999.0,-999.0
111087,PIRCA,1991,1,75.2,-999.0,-999.0
111087,PIRCA,1991,2,26.5,-999.0,-999.0
111087,PIRCA,1991,3,16.5,-999.0,-999.0
111087,PIRCA,1991,4,24.5,-999.0,-999.0
111087,PIRCA,1991,5,9.2,-999.0,-999.0
111087,PIRCA,1991,6,0.0,-999.0,-999.0
111087,PIRCA,1991,7,0.0,-999.0,-999.0
111087,PIRCA,1991,8,0.0,-999.0,-999.0
111087,PIRCA,1991,9,0.0,-999.0,-999.0
111087,PIRCA,1991,10,0.0,-999.0,-999.0
111087,PIRCA,1991,11,37.8,-999.0,-999.0
111087,PIRCA,1991,12,0.0,-999.0,-999.0
111087,PIRCA,1992,1,0.0,-999.0,-999.0
111087,PIRCA,1992,2,59.5,-999.0,-999.0
111087,PIRCA,1992,3,262.5,-999.0,-999.0
111087,PIRCA,1992,4,17.2,-999.0,-999.0
111087,PIRCA,1992,5,0.0,-999.0,-999.0
111087,PIRCA,1992,6,0.0,-999.0,-999.0
111087,PIRCA,1992,7,0.0,-999.0,-999.0
111087,PIRCA,1992,8,0.0,-999.0,-999.0
111087,PIRCA,1992,9,1.6,-999.0,-999.0
111087,PIRCA,1992,10,107.0,-999.0,-999.0
111087,PIRCA,1992,11,0.0,-999.0,-999.0
111087,PIRCA,1992,12,30.6,-999.0,-999.0
111087,PIRCA,1993,1,82.1,-999.0,-999.0
111087,PIRCA,1993,2,87.6,-999.0,-999.0
111087,PIRCA,1993,3,150.3,-999.0,-999.0
111087,PIRCA,1993,4,18.7,-999.0,-999.0
111087,PIRCA,1993,5,0.0,-999.0,-999.0
111087,PIRCA,1993,6,0.0,-999.0,-999.0
111087,PIRCA,1993,7,0.0,-999.0,-999.0
111087,PIRCA,1993,8,0.0,-999.0,-999.0
111087,PIRCA,1993,9,1.4,-999.0,-999.0
111087,PIRCA,1993,10,66.8,-999.0,-999.0
111087,PIRCA,1993,11,92.2,-999.0,-999.0
111087,PIRCA,1993,12,124.7,-999.0,-999.0
111087,PIRCA,1994,1,241.1,-999.0,-999.0
111087,PIRCA,1994,2,110.1,-999.0,-999.0
111087,PIRCA,1994,3,240.5,-999.0,-999.0
111087,PIRCA,1994,4,44.8,-999.0,-999.0
111087,PIRCA,1994,5,24.6,-999.0,-999.0
111087,PIRCA,1994,6,0.0,-999.0,-999.0
111087,PIRCA,1994,7,0.0,-999.0,-999.0
111087,PIRCA,1994,8,0.0,-999.0,-999.0
111087,PIRCA,1994,9,15.8,-999.0,-999.0
111087,PIRCA,1994,10,13.7,-999.0,-999.0
111087,PIRCA,1994,11,0.0,-999.0,-999.0
111087,PIRCA,1994,12,31.8,-999.0,-999.0
111087,PIRCA,1995,1,93.9,-999.0,-999.0
111087,PIRCA,1995,2,26.6,-999.0,-999.0
111087,PIRCA,1995,3,164.4,-999.0,-999.0
111087,PIRCA,1995,4,48.4,-999.0,-999.0
111087,PIRCA,1995,5,0.0,-999.0,-999.0
111087,PIRCA,1995,6,0.0,-999.0,-999.0
111087,PIRCA,1995,7,0.0,-999.0,-999.0
111087,PIRCA,1995,8,12.4,-999.0,-999.0
111087,PIRCA,1995,9,10.0,-999.0,-999.0
111087,PIRCA,1995,10,11.0,-999.0,-999.0
111087,PIRCA,1995,11,68.6,-999.0,-999.0
111087,PIRCA,1995,12,131.9,-999.0,-999.0
111087,PIRCA,1996,1,90.0,-999.0,-999.0
111087,PIRCA,1996,2,236.2,-999.0,-999.0
111087,PIRCA,1996,3,152.0,-999.0,-999.0
111087,PIRCA,1996,4,73.1,-999.0,-999.0
111087,PIRCA,1996,5,0.0,-999.0,-999.0
111087,PIRCA,1996,6,0.0,-999.0,-999.0
111087,PIRCA,1996,7,0.0,-999.0,-999.0
111087,PIRCA,1996,8,3.6,-999.0,-999.0
111087,PIRCA,1996,9,-999.0,-999.0,-999.0
111087,PIRCA,1996,10,10.9,-999.0,-999.0
111087,PIRCA,1996,11,17.9,-999.0,-999.0
111087,PIRCA,1996,12,54.5,-999.0,-999.0
111087,PIRCA,1997,1,106.8,-999.0,-999.0
111087,PIRCA,1997,2,106.4,-999.0,-999.0
111087,PIRCA,1997,3,43.5,-999.0,-999.0
111087,PIRCA,1997,4,11.2,-999.0,-999.0
111087,PIRCA,1997,5,0.0,-999.0,-999.0
111087,PIRCA,1997,6,0.0,-999.0,-999.0
111087,PIRCA,1997,7,0.0,-999.0,-999.0
111087,PIRCA,1997,8,0.0,-999.0,-999.0
111087,PIRCA,1997,9,8.1,-999.0,-999.0
111087,PIRCA,1997,10,23.4,-999.0,-999.0
111087,PIRCA,1997,11,51.3,-999.0,-999.0
111087,PIRCA,1997,12,152.5,-999.0,-999.0
111087,PIRCA,1998,1,115.3,-999.0,-999.0
111087,PIRCA,1998,2,116.9,-999.0,-999.0
111087,PIRCA,1998,3,141.0,-999.0,-999.0
111087,PIRCA,1998,4,37.7,-999.0,-999.0
111087,PIRCA,1998,5,0.0,-999.0,-999.0
111087,PIRCA,1998,6,3.2,-999.0,-999.0
111087,PIRCA,1998,7,0.0,-999.0,-999.0
111087,PIRCA,1998,8,3.8,-999.0,-999.0
111087,PIRCA,1998,9,16.7,-999.0,-999.0
111087,PIRCA,1998,10,40.3,-999.0,-999.0
111087,PIRCA,1998,11,17.2,-999.0,-999.0
111087,PIRCA,1998,12,38.2,-999.0,-999.0
111087,PIRCA,1999,1,77.6,-999.0,-999.0
111087,PIRCA,1999,2,239.3,-999.0,-999.0
111087,PIRCA,1999,3,93.8,-999.0,-999.0
111087,PIRCA,1999,4,53.3,-999.0,-999.0
111087,PIRCA,1999,5,36.1,-999.0,-999.0
111087,PIRCA,1999,6,0.0,-999.0,-999.0
111087,PIRCA,1999,7,0.0,-999.0,-999.0
111087,PIRCA,1999,8,4.5,-999.0,-999.0
111087,PIRCA,1999,9,13.4,-999.0,-999.0
111087,PIRCA,1999,10,33.6,-999.0,-999.0
111087,PIRCA,1999,11,26.8,-999.0,-999.0
111087,PIRCA,1999,12,93.6,-999.0,-999.0
111087,PIRCA,2000,1,142.8,-999.0,-999.0
111087,PIRCA,2000,2,200.0,-999.0,-999.0
111087,PIRCA,2000,3,109.3,-999.0,-999.0
111087,PIRCA,2000,4,43.2,-999.0,-999.0
111087,PIRCA,2000,5,22.5,-999.0,-999.0
111087,PIRCA,2000,6,0.0,-999.0,-999.0
111087,PIRCA,2000,7,0.0,-999.0,-999.0
111087,PIRCA,2000,8,4.7,-999.0,-999.0
111087,PIRCA,2000,9,25.5,-999.0,-999.0
111087,PIRCA,2000,10,37.1,-999.0,-999.0
111087,PIRCA,2000,11,42.3,-999.0,-999.0
111087,PIRCA,2000,12,121.8,-999.0,-999.0
111087,PIRCA,2001,1,134.9,-999.0,-999.0
111087,PIRCA,2001,2,95.0,-999.0,-999.0
111087,PIRCA,2001,3,200.8,-999.0,-999.0
111087,PIRCA,2001,4,24.9,-999.0,-999.0
111087,PIRCA,2001,5,4.6,-999.0,-999.0
111087,PIRCA,2001,6,1.2,-999.0,-999.0
111087,PIRCA,2001,7,1.2,-999.0,-999.0
111087,PIRCA,2001,8,0.0,-999.0,-999.0
111087,PIRCA,2001,9,22.9,-999.0,-999.0
111087,PIRCA,2001,10,25.2,-999.0,-999.0
111087,PIRCA,2001,11,88.8,-999.0,-999.0
