CODIGO,ESTACION,YEAR,MONTH,PP,TMAX,TMIN
117007,ILO,1990,1,-999.0,-999.0,-999.0
117007,ILO,1990,2,-999.0,-999.0,-999.0
117007,ILO,1990,3,-999.0,-999.0,-999.0
117007,ILO,1990,4,-999.0,-999.0,-999.0
117007,ILO,1990,5,-999.0,-999.0,-999.0
117007,ILO,1990,6,-999.0,-999.0,-999.0
117007,ILO,1990,7,-999.0,-999.0,-999.0
117007,ILO,1990,8,-999.0,-999.0,-999.0
117007,ILO,1990,9,-999.0,-999.0,-999.0
117007,ILO,1990,10,-999.0,-999.0,-999.0
117007,ILO,1990,11,-999.0,-999.0,-999.0
117007,ILO,1990,12,-999.0,-999.0,-999.0
117007,ILO,1991,1,-999.0,-999.0,-999.0
117007,ILO,1991,2,-999.0,-999.0,-999.0
117007,ILO,1991,3,-999.0,-999.0,-999.0
117007,ILO,1991,4,-999.0,-999.0,-999.0
117007,ILO,1991,5,-999.0,-999.0,-999.0
117007,ILO,1991,6,-999.0,-999.0,-999.0
117007,ILO,1991,7,-999.0,-999.0,-999.0
117007,ILO,1991,8,-999.0,-999.0,-999.0
117007,ILO,1991,9,-999.0,-999.0,-999.0
117007,ILO,1991,10,-999.0,-999.0,-999.0
117007,ILO,1991,11,-999.0,-999.0,-999.0
117007,ILO,1991,12,-999.0,-999.0,-999.0
117007,ILO,1992,1,-999.0,-999.0,-999.0
117007,ILO,1992,2,-999.0,-999.0,-999.0
117007,ILO,1992,3,-999.0,-999.0,-999.0
117007,ILO,1992,4,-999.0,-999.0,-999.0
117007,ILO,1992,5,-999.0,-999.0,-999.0
117007,ILO,1992,6,-999.0,-999.0,-999.0
117007,ILO,1992,7,-999.0,-999.0,-999.0
117007,ILO,1992,8,-999.0,-999.0,-999.0
117007,ILO,1992,9,-999.0,-999.0,-999.0
117007,ILO,1992,10,-999.0,-999.0,-999.0
117007,ILO,1992,11,-999.0,-999.0,-999.0
117007,ILO,1992,12,-999.0,-999.0,-999.0
117007,ILO,1993,1,-999.0,-999.0,-999.0
117007,ILO,1993,2,-999.0,-999.0,-999.0
117007,ILO,1993,3,-999.0,-999.0,-999.0
117007,ILO,1993,4,-999.0,-999.0,-999.0
117007,ILO,1993,5,-999.0,-999.0,-999.0
117007,ILO,1993,6,-999.0,-999.0,-999.0
117007,ILO,1993,7,-999.0,-999.0,-999.0
117007,ILO,1993,8,-999.0,-999.0,-999.0
117007,ILO,1993,9,-999.0,-999.0,-999.0
117007,ILO,1993,10,-999.0,-999.0,-999.0
117007,ILO,1993,11,0.0,-999.0,-999.0
117007,ILO,1993,12,0.0,-999.0,-999.0
117007,ILO,1994,1,-999.0,-999.0,-999.0
117007,ILO,1994,2,0.0,-999.0,19.33
117007,ILO,1994,3,0.0,-999.0,17.52
117007,ILO,1994,4,0.0,-999.0,15.64
117007,ILO,1994,5,0.0,-999.0,15.38
117007,ILO,1994,6,0.0,-999.0,14.31
117007,ILO,1994,7,-999.0,-999.0,12.94
117007,ILO,1994,8,0.0,-999.0,12.94
117007,ILO,1994,9,0.0,-999.0,-999.0
117007,ILO,1994,10,0.0,-999.0,-999.0
117007,ILO,1994,11,0.0,27.34,-999.0
117007,ILO,1994,12,0.3,28.42,19.51
117007,ILO,1995,1,0.0,30.56,-999.0
117007,ILO,1995,2,0.0,29.99,-999.0
117007,ILO,1995,3,0.0,-999.0,18.72
117007,ILO,1995,4,0.0,-999.0,-999.0
117007,ILO,1995,5,0.0,25.44,-999.0
117007,ILO,1995,6,0.0,23.42,-999.0
117007,ILO,1995,7,0.0,20.97,-999.0
117007,ILO,1995,8,0.0,20.64,-999.0
117007,ILO,1995,9,0.5,-999.0,14.12
117007,ILO,1995,10,0.0,22.67,13.91
117007,ILO,1995,11,0.0,25.31,-999.0
117007,ILO,1995,12,0.0,26.67,-999.0
117007,ILO,1996,1,0.0,28.75,16.63
117007,ILO,1996,2,0.0,29.58,-999.0
117007,ILO,1996,3,0.0,28.77,15.41
117007,ILO,1996,4,0.0,25.64,-999.0
117007,ILO,1996,5,0.0,23.63,-999.0
117007,ILO,1996,6,0.0,20.87,12.52
117007,ILO,1996,7,0.0,20.25,-999.0
117007,ILO,1996,8,0.0,20.01,-999.0
117007,ILO,1996,9,0.0,21.42,-999.0
117007,ILO,1996,10,0.0,-999.0,-999.0
117007,ILO,1996,11,0.0,24.35,-999.0
117007,ILO,1996,12,0.0,27.07,-999.0
117007,ILO,1997,1,0.0,29.58,-999.0
117007,ILO,1997,2,0.0,29.9,-999.0
117007,ILO,1997,3,0.0,29.64,17.29
117007,ILO,1997,4,0.0,27.65,-999.0
117007,ILO,1997,5,1.5,26.01,-999.0
117007,ILO,1997,6,0.0,24.49,-999.0
117007,ILO,1997,7,0.3,22.7,14.05
117007,ILO,1997,8,0.0,23.42,15.55
117007,ILO,1997,9,0.6,23.16,-999.0
117007,ILO,1997,10,0.0,24.46,16.92
117007,ILO,1997,11,0.0,25.76,18.04
117007,ILO,1997,12,0.0,28.15,19.87
117007,ILO,1998,1,2.4,30.14,22.39
117007,ILO,1998,2,0.0,32.44,22.7
117007,ILO,1998,3,0.0,30.75,20.18
117007,ILO,1998,4,0.0,28.95,-999.0
117007,ILO,1998,5,0.0,25.94,15.56
117007,ILO,1998,6,0.0,23.5,13.2
117007,ILO,1998,7,0.0,22.31,14.88
117007,ILO,1998,8,0.0,22.03,13.23
117007,ILO,1998,9,0.0,21.81,13.41
117007,ILO,1998,10,0.0,22.74,14.76
117007,ILO,1998,11,0.0,25.98,16.74
117007,ILO,1998,12,0.0,27.65,17.64
117007,ILO,1999,1,0.0,29.43,17.36
117007,ILO,1999,2,0.5,31.06,19.05
117007,ILO,1999,3,0.0,29.62,18.21
117007,ILO,1999,4,0.0,26.24,14.39
117007,ILO,1999,5,0.0,24.25,-999.0
117007,ILO,1999,6,0.0,22.41,12.39
117007,ILO,1999,7,0.0,20.9,-999.0
117007,ILO,1999,8,0.0,21.46,12.78
117007,ILO,1999,9,0.0,22.38,-999.0
117007,ILO,1999,10,0.0,23.26,14.89
117007,ILO,1999,11,0.0,26.38,-999.0
117007,ILO,1999,12,0.0,28.0,16.93
117007,ILO,2000,1,1.6,29.84,19.24
117007,ILO,2000,2,0.0,30.26,18.15
117007,ILO,2000,3,0.0,29.6,16.89
117007,ILO,2000,4,0.0,-999.0,16.54
