CODIGO,ESTACION,YEAR,MONTH,PP,TMAX,TMIN
115085,ANDAHUA,1990,1,30.2,-999.0,-999.0
115085,ANDAHUA,1990,2,13.2,-999.0,-999.0
115085,ANDAHUA,1990,3,36.4,-999.0,-999.0
115085,ANDAHUA,1990,4,12.0,-999.0,-999.0
115085,ANDAHUA,1990,5,4.0,-999.0,-999.0
115085,ANDAHUA,1990,6,22.2,-999.0,-999.0
115085,ANDAHUA,1990,7,0.0,-999.0,-999.0
115085,ANDAHUA,1990,8,5.4,-999.0,-999.0
115085,ANDAHUA,1990,9,0.0,-999.0,-999.0
115085,ANDAHUA,1990,10,3.2,-999.0,-999.0
115085,ANDAHUA,1990,11,62.6,-999.0,-999.0
115085,ANDAHUA,1990,12,-999.0,-999.0,-999.0
115085,ANDAHUA,1991,1,67.2,-999.0,-999.0
115085,ANDAHUA,1991,2,22.9,-999.0,-999.0
115085,ANDAHUA,1991,3,132.8,-999.0,-999.0
115085,ANDAHUA,1991,4,0.0,-999.0,-999.0
115085,ANDAHUA,1991,5,0.0,-999.0,-999.0
115085,ANDAHUA,1991,6,19.8,-999.0,-999.0
115085,ANDAHUA,1991,7,0.0,-999.0,-999.0
115085,ANDAHUA,1991,8,0.0,-999.0,-999.0
115085,ANDAHUA,1991,9,-999.0,-999.0,-999.0
115085,ANDAHUA,1991,10,7.8,-999.0,-999.0
115085,ANDAHUA,1991,11,2.4,-999.0,-999.0
115085,ANDAHUA,1991,12,3.8,-999.0,-999.0
115085,ANDAHUA,1992,1,11.3,-999.0,-999.0
115085,ANDAHUA,1992,2,0.0,-999.0,-999.0
115085,ANDAHUA,1992,3,2.3,-999.0,-999.0
115085,ANDAHUA,1992,4,4.7,-999.0,-999.0
115085,ANDAHUA,1992,5,0.0,-999.0,-999.0
115085,ANDAHUA,1992,6,0.0,-999.0,-999.0
115085,ANDAHUA,1992,7,0.0,-999.0,-999.0
115085,ANDAHUA,1992,8,6.2,-999.0,-999.0
115085,ANDAHUA,1992,9,0.0,-999.0,-999.0
115085,ANDAHUA,1992,10,6.2,-999.0,-999.0
115085,ANDAHUA,1992,11,0.0,-999.0,-999.0
115085,ANDAHUA,1992,12,39.2,-999.0,-999.0
115085,ANDAHUA,1993,1,72.2,-999.0,-999.0
115085,ANDAHUA,1993,2,25.3,-999.0,-999.0
115085,ANDAHUA,1993,3,30.7,-999.0,-999.0
115085,ANDAHUA,1993,4,27.0,-999.0,-999.0
115085,ANDAHUA,1993,5,6.8,-999.0,-999.0
115085,ANDAHUA,1993,6,0.0,-999.0,-999.0
115085,ANDAHUA,1993,7,0.0,-999.0,-999.0
115085,ANDAHUA,1993,8,14.6,-999.0,-999.0
115085,ANDAHUA,1993,9,0.0,-999.0,-999.0
115085,ANDAHUA,1993,10,20.4,-999.0,-999.0
115085,ANDAHUA,1993,11,4.2,-999.0,-999.0
115085,ANDAHUA,1993,12,32.6,-999.0,-999.0
115085,ANDAHUA,1994,1,131.0,-999.0,-999.0
115085,ANDAHUA,1994,2,124.6,-999.0,-999.0
115085,ANDAHUA,1994,3,40.4,-999.0,-999.0
