CODIGO,ESTACION,YEAR,MONTH,PP,TMAX,TMIN
110057,ANDAJES,1990,1,-999.0,-999.0,-999.0
110057,ANDAJES,1990,2,-999.0,-999.0,-999.0
110057,ANDAJES,1990,3,21.6,-999.0,-999.0
110057,ANDAJES,1990,4,-999.0,-999.0,-999.0
110057,ANDAJES,1990,5,0.0,-999.0,-999.0
110057,ANDAJES,1990,6,0.0,-999.0,-999.0
110057,ANDAJES,1990,7,0.0,-999.0,-999.0
110057,ANDAJES,1990,8,0.0,-999.0,-999.0
110057,ANDAJES,1990,9,3.2,-999.0,-999.0
110057,ANDAJES,1990,10,47.4,-999.0,-999.0
110057,ANDAJES,1990,11,61.9,-999.0,-999.0
110057,ANDAJES,1990,12,48.1,-999.0,-999.0
110057,ANDAJES,1991,1,38.2,-999.0,-999.0
110057,ANDAJES,1991,2,60.8,-999.0,-999.0
110057,ANDAJES,1991,3,137.5,-999.0,-999.0
110057,ANDAJES,1991,4,16.2,-999.0,-999.0
110057,ANDAJES,1991,5,5.8,-999.0,-999.0
110057,ANDAJES,1991,6,0.1,-999.0,-999.0
110057,ANDAJES,1991,7,1.1,-999.0,-999.0
110057,ANDAJES,1991,8,0.0,-999.0,-999.0
110057,ANDAJES,1991,9,7.1,-999.0,-999.0
110057,ANDAJES,1991,10,48.0,-999.0,-999.0
110057,ANDAJES,1991,11,35.2,-999.0,-999.0
110057,ANDAJES,1991,12,17.7,-999.0,-999.0
110057,ANDAJES,1992,1,13.4,-999.0,-999.0
110057,ANDAJES,1992,2,12.6,-999.0,-999.0
110057,ANDAJES,1992,3,50.2,-999.0,-999.0
110057,ANDAJES,1992,4,35.6,-999.0,-999.0
110057,ANDAJES,1992,5,0.2,-999.0,-999.0
110057,ANDAJES,1992,6,0.0,-999.0,-999.0
110057,ANDAJES,1992,7,0.0,-999.0,-999.0
110057,ANDAJES,1992,8,3.6,-999.0,-999.0
110057,ANDAJES,1992,9,4.0,-999.0,-999.0
110057,ANDAJES,1992,10,18.2,-999.0,-999.0
110057,ANDAJES,1992,11,5.1,-999.0,-999.0
110057,ANDAJES,1992,12,8.9,-999.0,-999.0
110057,ANDAJES,1993,1,76.4,-999.0,-999.0
110057,ANDAJES,1993,2,89.0,-999.0,-999.0
110057,ANDAJES,1993,3,144.1,-999.0,-999.0
110057,ANDAJES,1993,4,66.6,-999.0,-999.0
110057,ANDAJES,1993,5,11.6,-999.0,-999.0
110057,ANDAJES,1993,6,0.0,-999.0,-999.0
110057,ANDAJES,1993,7,0.3,-999.0,-999.0
110057,ANDAJES,1993,8,0.0,-999.0,-999.0
110057,ANDAJES,1993,9,1.1,-999.0,-999.0
110057,ANDAJES,1993,10,33.4,-999.0,-999.0
110057,ANDAJES,1993,11,56.2,-999.0,-999.0
110057,ANDAJES,1993,12,64.1,-999.0,-999.0
110057,ANDAJES,1994,1,97.5,-999.0,-999.0
110057,ANDAJES,1994,2,136.5,-999.0,-999.0
110057,ANDAJES,1994,3,104.4,-999.0,-999.0
110057,ANDAJES,1994,4,38.7,-999.0,-999.0
110057,ANDAJES,1994,5,8.2,-999.0,-999.0
110057,ANDAJES,1994,6,0.0,-999.0,-999.0
110057,ANDAJES,1994,7,0.0,-999.0,-999.0
110057,ANDAJES,1994,8,0.0,-999.0,-999.0
110057,ANDAJES,1994,9,11.3,-999.0,-999.0
110057,ANDAJES,1994,10,0.0,-999.0,-999.0
110057,ANDAJES,1994,11,19.1,-999.0,-999.0
110057,ANDAJES,1994,12,42.7,-999.0,-999.0
110057,ANDAJES,1995,1,69.5,-999.0,-999.0
110057,ANDAJES,1995,2,33.9,-999.0,-999.0
110057,ANDAJES,1995,3,67.6,-999.0,-999.0
110057,ANDAJES,1995,4,39.3,-999.0,-999.0
110057,ANDAJES,1995,5,3.7,-999.0,-999.0
110057,ANDAJES,1995,6,0.0,-999.0,-999.0
110057,ANDAJES,1995,7,0.0,-999.0,-999.0
110057,ANDAJES,1995,8,0.0,-999.0,-999.0
