CODIGO,ESTACION,YEAR,MONTH,PP,TMAX,TMIN
115126,PILLONES,1990,1,91.2,-999.0,-999.0
115126,PILLONES,1990,2,18.6,-999.0,-999.0
115126,PILLONES,1990,3,74.3,-999.0,-999.0
115126,PILLONES,1990,4,6.7,-999.0,-999.0
115126,PILLONES,1990,5,7.5,-999.0,-999.0
115126,PILLONES,1990,6,29.0,-999.0,-999.0
115126,PILLONES,1990,7,0.0,-999.0,-999.0
115126,PILLONES,1990,8,4.1,-999.0,-999.0
115126,PILLONES,1990,9,0.0,-999.0,-999.0
115126,PILLONES,1990,10,11.2,-999.0,-999.0
115126,PILLONES,1990,11,72.6,-999.0,-999.0
115126,PILLONES,1990,12,81.7,-999.0,-999.0
115126,PILLONES,1991,1,-999.0,-999.0,-999.0
115126,PILLONES,1991,2,52.3,-999.0,-999.0
115126,PILLONES,1991,3,178.4,-999.0,-999.0
115126,PILLONES,1991,4,8.9,-999.0,-999.0
115126,PILLONES,1991,5,0.0,-999.0,-999.0
115126,PILLONES,1991,6,43.7,-999.0,-999.0
115126,PILLONES,1991,7,0.0,-999.0,-999.0
115126,PILLONES,1991,8,0.0,-999.0,-999.0
115126,PILLONES,1991,9,0.0,-999.0,-999.0
115126,PILLONES,1991,10,0.0,-999.0,-999.0
115126,PILLONES,1991,11,0.0,-999.0,-999.0
115126,PILLONES,1991,12,51.8,-999.0,-999.0
115126,PILLONES,1992,1,20.8,-999.0,-999.0
115126,PILLONES,1992,2,23.3,-999.0,-999.0
115126,PILLONES,1992,3,1.5,-999.0,-999.0
115126,PILLONES,1992,4,4.7,-999.0,-999.0
115126,PILLONES,1992,5,0.0,-999.0,-999.0
115126,PILLONES,1992,6,0.0,-999.0,-999.0
115126,PILLONES,1992,7,2.0,-999.0,-999.0
115126,PILLONES,1992,8,9.6,-999.0,-999.0
115126,PILLONES,1992,9,0.0,-999.0,-999.0
115126,PILLONES,1992,10,9.0,-999.0,-999.0
115126,PILLONES,1992,11,13.8,-999.0,-999.0
115126,PILLONES,1992,12,91.3,-999.0,-999.0
115126,PILLONES,1993,1,243.5,-999.0,-999.0
115126,PILLONES,1993,2,38.2,-999.0,-999.0
115126,PILLONES,1993,3,126.6,-999.0,-999.0
115126,PILLONES,1993,4,23.6,-999.0,-999.0
115126,PILLONES,1993,5,3.9,-999.0,-999.0
115126,PILLONES,1993,6,2.1,-999.0,-999.0
115126,PILLONES,1993,7,1.8,-999.0,-999.0
115126,PILLONES,1993,8,29.1,-999.0,-999.0
115126,PILLONES,1993,9,0.0,-999.0,-999.0
115126,PILLONES,1993,10,16.7,-999.0,-999.0
115126,PILLONES,1993,11,44.6,-999.0,-999.0
115126,PILLONES,1993,12,163.9,-999.0,-999.0
115126,PILLONES,1994,1,178.1,-999.0,-999.0
115126,PILLONES,1994,2,226.6,-999.0,-999.0
115126,PILLONES,1994,3,52.9,-999.0,-999.0
115126,PILLONES,1994,4,49.4,-999.0,-999.0
115126,PILLONES,1994,5,0.0,-999.0,-999.0
115126,PILLONES,1994,6,0.0,-999.0,-999.0
115126,PILLONES,1994,7,0.0,-999.0,-999.0
115126,PILLONES,1994,8,0.0,-999.0,-999.0
115126,PILLONES,1994,9,0.0,-999.0,-999.0
115126,PILLONES,1994,10,0.0,-999.0,-999.0
115126,PILLONES,1994,11,10.5,-999.0,-999.0
115126,PILLONES,1994,12,43.4,-999.0,-999.0
115126,PILLONES,1995,1,69.3,-999.0,-999.0
