CODIGO,ESTACION,YEAR,MONTH,PP,TMAX,TMIN
108045,CACHICADAN,1990,1,-999.0,-999.0,-999.0
108045,CACHICADAN,1990,2,-999.0,-999.0,-999.0
108045,CACHICADAN,1990,3,-999.0,-999.0,-999.0
108045,CACHICADAN,1990,4,-999.0,-999.0,-999.0
108045,CACHICADAN,1990,5,-999.0,-999.0,-999.0
108045,CACHICADAN,1990,6,-999.0,-999.0,-999.0
108045,CACHICADAN,1990,7,-999.0,-999.0,-999.0
108045,CACHICADAN,1990,8,-999.0,-999.0,-999.0
108045,CACHICADAN,1990,9,-999.0,-999.0,-999.0
108045,CACHICADAN,1990,10,-999.0,-999.0,-999.0
108045,CACHICADAN,1990,11,-999.0,-999.0,-999.0
108045,CACHICADAN,1990,12,-999.0,-999.0,-999.0
108045,CACHICADAN,1991,1,-999.0,-999.0,-999.0
108045,CACHICADAN,1991,2,-999.0,-999.0,-999.0
108045,CACHICADAN,1991,3,-999.0,-999.0,-999.0
108045,CACHICADAN,1991,4,-999.0,-999.0,-999.0
108045,CACHICADAN,1991,5,-999.0,-999.0,-999.0
108045,CACHICADAN,1991,6,-999.0,-999.0,-999.0
108045,CACHICADAN,1991,7,-999.0,-999.0,-999.0
108045,CACHICADAN,1991,8,-999.0,-999.0,-999.0
108045,CACHICADAN,1991,9,-999.0,-999.0,-999.0
108045,CACHICADAN,1991,10,-999.0,-999.0,-999.0
108045,CACHICADAN,1991,11,-999.0,-999.0,-999.0
108045,CACHICADAN,1991,12,-999.0,-999.0,-999.0
108045,CACHICADAN,1992,1,-999.0,-999.0,-999.0
108045,CACHICADAN,1992,2,-999.0,-999.0,-999.0
108045,CACHICADAN,1992,3,-999.0,-999.0,-999.0
108045,CACHICADAN,1992,4,-999.0,-999.0,-999.0
108045,CACHICADAN,1992,5,-999.0,-999.0,-999.0
108045,CACHICADAN,1992,6,-999.0,-999.0,-999.0
108045,CACHICADAN,1992,7,-999.0,-999.0,-999.0
108045,CACHICADAN,1992,8,-999.0,-999.0,-999.0
108045,CACHICADAN,1992,9,-999.0,-999.0,-999.0
108045,CACHICADAN,1992,10,-999.0,-999.0,-999.0
108045,CACHICADAN,1992,11,-999.0,-999.0,-999.0
108045,CACHICADAN,1992,12,-999.0,-999.0,-999.0
108045,CACHICADAN,1993,1,-999.0,-999.0,-999.0
108045,CACHICADAN,1993,2,-999.0,-999.0,-999.0
108045,CACHICADAN,1993,3,-999.0,-999.0,-999.0
108045,CACHICADAN,1993,4,-999.0,-999.0,-999.0
108045,CACHICADAN,1993,5,99.5,-999.0,-999.0
108045,CACHICADAN,1993,6,156.0,-999.0,-999.0
108045,CACHICADAN,1993,7,38.0,-999.0,-999.0
108045,CACHICADAN,1993,8,3.0,-999.0,-999.0
108045,CACHICADAN,1993,9,65.6,-999.0,-999.0
108045,CACHICADAN,1993,10,72.3,-999.0,-999.0
108045,CACHICADAN,1993,11,139.0,-999.0,-999.0
108045,CACHICADAN,1993,12,269.0,-999.0,-999.0
108045,CACHICADAN,1994,1,219.0,-999.0,-999.0
108045,CACHICADAN,1994,2,325.0,-999.0,-999.0
108045,CACHICADAN,1994,3,320.0,-999.0,-999.0
108045,CACHICADAN,1994,4,266.9,-999.0,-999.0
108045,CACHICADAN,1994,5,53.6,-999.0,-999.0
108045,CACHICADAN,1994,6,71.3,-999.0,-999.0
108045,CACHICADAN,1994,7,0.0,-999.0,-999.0
108045,CACHICADAN,1994,8,4.9,-999.0,-999.0
108045,CACHICADAN,1994,9,26.1,-999.0,-999.0
108045,CACHICADAN,1994,10,33.6,-999.0,-999.0
108045,CACHICADAN,1994,11,80.6,-999.0,-999.0
108045,CACHICADAN,1994,12,82.6,-999.0,-999.0
108045,CACHICADAN,1995,1,107.0,-999.0,-999.0
108045,CACHICADAN,1995,2,128.2,-999.0,-999.0
108045,CACHICADAN,1995,3,90.0,-999.0,-999.0
108045,CACHICADAN,1995,4,104.3,-999.0,-999.0
108045,CACHICADAN,1995,5,36.5,-999.0,-999.0
108045,CACHICADAN,1995,6,16.1,-999.0,-999.0
108045,CACHICADAN,1995,7,20.4,-999.0,-999.0
108045,CACHICADAN,1995,8,0.0,-999.0,-999.0
108045,CACHICADAN,1995,9,6.9,-999.0,-999.0
108045,CACHICADAN,1995,10,76.5,-999.0,-999.0
108045,CACHICADAN,1995,11,99.6,-999.0,-999.0
108045,CACHICADAN,1995,12,127.8,-999.0,-999.0
108045,CACHICADAN,1996,1,232.1,-999.0,-999.0
108045,CACHICADAN,1996,2,242.5,-999.0,-999.0
108045,CACHICADAN,1996,3,214.1,-999.0,-999.0
108045,CACHICADAN,1996,4,133.9,-999.0,-999.0
108045,CACHICADAN,1996,5,13.5,-999.0,-999.0
108045,CACHICADAN,1996,6,11.4,-999.0,-999.0
108045,CACHICADAN,1996,7,2.4,-999.0,-999.0
108045,CACHICADAN,1996,8,0.0,-999.0,-999.0
108045,CACHICADAN,1996,9,13.0,-999.0,-999.0
108045,CACHICADAN,1996,10,90.0,-999.0,-999.0
108045,CACHICADAN,1996,11,31.9,-999.0,-999.0
108045,CACHICADAN,1996,12,59.6,-999.0,-999.0
108045,CACHICADAN,1997,1,32.6,-999.0,-999.0
108045,CACHICADAN,1997,2,210.8,-999.0,-999.0
108045,CACHICADAN,1997,3,45.6,-999.0,-999.0
108045,CACHICADAN,1997,4,106.6,-999.0,-999.0
108045,CACHICADAN,1997,5,59.7,-999.0,-999.0
108045,CACHICADAN,1997,6,11.9,-999.0,-999.0
108045,CACHICADAN,1997,7,0.0,-999.0,-999.0
108045,CACHICADAN,1997,8,4.6,-999.0,-999.0
108045,CACHICADAN,1997,9,40.6,-999.0,-999.0
108045,CACHICADAN,1997,10,110.3,-999.0,-999.0
108045,CACHICADAN,1997,11,162.6,-999.0,-999.0
108045,CACHICADAN,1997,12,328.3,-999.0,-999.0
108045,CACHICADAN,1998,1,285.3,-999.0,-999.0
108045,CACHICADAN,1998,2,322.9,-999.0,-999.0
108045,CACHICADAN,1998,3,367.5,-999.0,-999.0
108045,CACHICADAN,1998,4,222.4,-999.0,-999.0
108045,CACHICADAN,1998,5,21.7,-999.0,-999.0
108045,CACHICADAN,1998,6,8.2,-999.0,-999.0
108045,CACHICADAN,1998,7,0.0,-999.0,-999.0
108045,CACHICADAN,1998,8,9.9,-999.0,-999.0
108045,CACHICADAN,1998,9,34.6,-999.0,-999.0
108045,CACHICADAN,1998,10,113.5,-999.0,-999.0
108045,CACHICADAN,1998,11,59.5,-999.0,-999.0
108045,CACHICADAN,1998,12,106.6,-999.0,-999.0
108045,CACHICADAN,1999,1,178.1,-999.0,-999.0
108045,CACHICADAN,1999,2,449.4,-999.0,-999.0
108045,CACHICADAN,1999,3,183.6,-999.0,-999.0
108045,CACHICADAN,1999,4,109.7,-999.0,-999.0
108045,CACHICADAN,1999,5,87.5,-999.0,-999.0
108045,CACHICADAN,1999,6,19.0,-999.0,-999.0
108045,CACHICADAN,1999,7,12.2,-999.0,-999.0
108045,CACHICADAN,1999,8,10.0,-999.0,-999.0
108045,CACHICADAN,1999,9,58.3,-999.0,-999.0
108045,CACHICADAN,1999,10,40.2,-999.0,-999.0
108045,CACHICADAN,1999,11,27.3,-999.0,-999.0
108045,CACHICADAN,1999,12,110.4,-999.0,-999.0
108045,CACHICADAN,2000,1,95.8,-999.0,-999.0
108045,CACHICADAN,2000,2,201.6,-999.0,-999.0
108045,CACHICADAN,2000,3,171.5,-999.0,-999.0
108045,CACHICADAN,2000,4,123.3,-999.0,-999.0
108045,CACHICADAN,2000,5,55.4,-999.0,-999.0
108045,CACHICADAN,2000,6,12.4,-999.0,-999.0
108045,CACHICADAN,2000,7,0.0,-999.0,-999.0
108045,CACHICADAN,2000,8,20.4,-999.0,-999.0
108045,CACHICADAN,2000,9,36.9,-999.0,-999.0
108045,CACHICADAN,2000,10,48.9,-999.0,-999.0
108045,CACHICADAN,2000,11,41.7,-999.0,-999.0
108045,CACHICADAN,2000,12,153.6,-999.0,-999.0
108045,CACHICADAN,2001,1,340.4,-999.0,-999.0
108045,CACHICADAN,2001,2,173.4,-999.0,-999.0
108045,CACHICADAN,2001,3,296.2,-999.0,-999.0
108045,CACHICADAN,2001,4,81.0,-999.0,-999.0
108045,CACHICADAN,2001,5,47.7,-999.0,-999.0
108045,CACHICADAN,2001,6,0.0,-999.0,-999.0
108045,CACHICADAN,2001,7,0.0,-999.0,-999.0
108045,CACHICADAN,2001,8,0.0,-999.0,-999.0
108045,CACHICADAN,2001,9,48.5,-999.0,-999.0
108045,CACHICADAN,2001,10,27.1,-999.0,-999.0
108045,CACHICADAN,2001,11,70.7,-999.0,-999.0
108045,CACHICADAN,2001,12,117.2,-999.0,-999.0
108045,CACHICADAN,2002,1,39.3,-999.0,-999.0
108045,CACHICADAN,2002,2,119.7,-999.0,-999.0
108045,CACHICADAN,2002,3,275.9,-999.0,-999.0
108045,CACHICADAN,2002,4,140.6,-999.0,-999.0
108045,CACHICADAN,2002,5,27.9,-999.0,-999.0
108045,CACHICADAN,2002,6,0.0,-999.0,-999.0
108045,CACHICADAN,2002,7,0.0,-999.0,-999.0
108045,CACHICADAN,2002,8,0.0,-999.0,-999.0
108045,CACHICADAN,2002,9,0.0,-999.0,-999.0
108045,CACHICADAN,2002,10,125.1,-999.0,-999.0
108045,CACHICADAN,2002,11,220.7,-999.0,-999.0
108045,CACHICADAN,2002,12,88.7,-999.0,-999.0
108045,CACHICADAN,2003,1,114.5,-999.0,-999.0
108045,CACHICADAN,2003,2,112.3,-999.0,-999.0
108045,CACHICADAN,2003,3,59.8,-999.0,-999.0
108045,CACHICADAN,2003,4,103.1,-999.0,-999.0
108045,CACHICADAN,2003,5,32.8,-999.0,-999.0
108045,CACHICADAN,2003,6,9.3,-999.0,-999.0
108045,CACHICADAN,2003,7,2.8,-999.0,-999.0
108045,CACHICADAN,2003,8,0.0,-999.0,-999.0
108045,CACHICADAN,2003,9,19.0,-999.0,-999.0
108045,CACHICADAN,2003,10,48.1,-999.0,-999.0
108045,CACHICADAN,2003,11,9.4,-999.0,-999.0
108045,CACHICADAN,2003,12,65.0,-999.0,-999.0
108045,CACHICADAN,2004,1,17.2,-999.0,-999.0
108045,CACHICADAN,2004,2,136.1,-999.0,-999.0
108045,CACHICADAN,2004,3,88.6,-999.0,-999.0
108045,CACHICADAN,2004,4,66.7,-999.0,-999.0
108045,CACHICADAN,2004,5,58.3,-999.0,-999.0
108045,CACHICADAN,2004,6,4.2,-999.0,-999.0
108045,CACHICADAN,2004,7,8.0,-999.0,-999.0
108045,CACHICADAN,2004,8,0.0,-999.0,-999.0
108045,CACHICADAN,2004,9,43.1,22.96,-999.0
108045,CACHICADAN,2004,10,-999.0,-999.0,-999.0
108045,CACHICADAN,2004,11,112.0,-999.0,-999.0
108045,CACHICADAN,2004,12,80.0,21.08,-999.0
108045,CACHICADAN,2005,1,88.9,21.77,-999.0
108045,CACHICADAN,2005,2,98.3,21.65,-999.0
108045,CACHICADAN,2005,3,225.4,19.8,-999.0
108045,CACHICADAN,2005,4,108.9,21.46,-999.0
108045,CACHICADAN,2005,5,2.1,22.67,-999.0
108045,CACHICADAN,2005,6,0.0,23.12,-999.0
108045,CACHICADAN,2005,7,0.0,23.02,-999.0
108045,CACHICADAN,2005,8,0.0,22.91,-999.0
108045,CACHICADAN,2005,9,0.0,22.8,-999.0
108045,CACHICADAN,2005,10,61.0,20.96,-999.0
108045,CACHICADAN,2005,11,25.5,22.02,-999.0
108045,CACHICADAN,2005,12,76.6,19.91,-999.0
108045,CACHICADAN,2006,1,197.2,20.45,-999.0
108045,CACHICADAN,2006,2,130.6,19.36,-999.0
108045,CACHICADAN,2006,3,379.7,19.13,-999.0
108045,CACHICADAN,2006,4,153.8,19.82,-999.0
108045,CACHICADAN,2006,5,19.8,21.64,-999.0
108045,CACHICADAN,2006,6,32.9,21.19,-999.0
108045,CACHICADAN,2006,7,1.0,22.57,-999.0
108045,CACHICADAN,2006,8,0.5,22.66,-999.0
108045,CACHICADAN,2006,9,16.2,22.32,-999.0
108045,CACHICADAN,2006,10,26.0,21.98,-999.0
108045,CACHICADAN,2006,11,84.2,21.35,-999.0
108045,CACHICADAN,2006,12,134.9,20.45,-999.0
108045,CACHICADAN,2007,1,267.2,20.49,-999.0
108045,CACHICADAN,2007,2,86.3,19.91,-999.0
108045,CACHICADAN,2007,3,283.2,19.3,-999.0
108045,CACHICADAN,2007,4,193.9,19.71,-999.0
108045,CACHICADAN,2007,5,41.8,21.07,-999.0
108045,CACHICADAN,2007,6,2.2,22.48,-999.0
108045,CACHICADAN,2007,7,8.2,21.81,-999.0
108045,CACHICADAN,2007,8,9.9,21.78,-999.0
108045,CACHICADAN,2007,9,24.1,21.97,-999.0
108045,CACHICADAN,2007,10,81.4,20.49,-999.0
108045,CACHICADAN,2007,11,50.1,20.8,-999.0
108045,CACHICADAN,2007,12,115.1,20.58,-999.0
108045,CACHICADAN,2008,1,135.5,18.78,-999.0
108045,CACHICADAN,2008,2,130.9,18.96,-999.0
108045,CACHICADAN,2008,3,147.4,18.21,-999.0
108045,CACHICADAN,2008,4,130.3,19.25,-999.0
108045,CACHICADAN,2008,5,16.5,20.31,-999.0
108045,CACHICADAN,2008,6,7.8,21.42,-999.0
108045,CACHICADAN,2008,7,1.2,21.94,-999.0
108045,CACHICADAN,2008,8,11.0,22.09,-999.0
108045,CACHICADAN,2008,9,8.1,22.68,-999.0
108045,CACHICADAN,2008,10,132.7,21.07,-999.0
108045,CACHICADAN,2008,11,24.3,20.9,-999.0
108045,CACHICADAN,2008,12,37.0,21.23,-999.0
