CODIGO,ESTACION,YEAR,MONTH,PP,TMAX,TMIN
106047,JAYANCA,1990,1,0.0,-999.0,-999.0
106047,JAYANCA,1990,2,0.0,-999.0,-999.0
106047,JAYANCA,1990,3,0.0,33.81,-999.0
106047,JAYANCA,1990,4,0.0,32.68,18.21
106047,JAYANCA,1990,5,0.0,29.78,18.83
106047,JAYANCA,1990,6,0.0,28.21,16.14
106047,JAYANCA,1990,7,0.0,26.63,14.63
106047,JAYANCA,1990,8,0.0,26.88,13.89
106047,JAYANCA,1990,9,0.0,28.24,14.63
106047,JAYANCA,1990,10,7.3,28.53,15.95
106047,JAYANCA,1990,11,4.0,30.09,16.74
106047,JAYANCA,1990,12,0.0,31.03,18.1
106047,JAYANCA,1991,1,0.0,32.66,19.58
106047,JAYANCA,1991,2,0.0,33.65,21.88
106047,JAYANCA,1991,3,2.4,33.52,-999.0
106047,JAYANCA,1991,4,6.9,33.09,20.03
106047,JAYANCA,1991,5,0.0,31.21,18.83
106047,JAYANCA,1991,6,0.0,29.1,16.47
106047,JAYANCA,1991,7,0.0,26.65,14.32
106047,JAYANCA,1991,8,-999.0,26.88,14.13
106047,JAYANCA,1991,9,-999.0,27.88,16.05
106047,JAYANCA,1991,10,0.0,29.38,16.26
106047,JAYANCA,1991,11,1.7,30.13,16.35
106047,JAYANCA,1991,12,0.0,30.81,20.13
106047,JAYANCA,1992,1,0.8,32.01,21.94
106047,JAYANCA,1992,2,0.0,33.29,23.12
106047,JAYANCA,1992,3,19.8,33.69,23.85
106047,JAYANCA,1992,4,61.0,31.84,23.51
106047,JAYANCA,1992,5,1.6,31.59,20.94
106047,JAYANCA,1992,6,0.0,29.02,16.75
106047,JAYANCA,1992,7,0.0,27.65,13.83
106047,JAYANCA,1992,8,0.0,27.74,15.14
106047,JAYANCA,1992,9,0.0,28.98,15.33
106047,JAYANCA,1992,10,-999.0,29.91,16.17
106047,JAYANCA,1992,11,-999.0,30.74,17.2
106047,JAYANCA,1992,12,8.5,31.82,17.3
106047,JAYANCA,1993,1,0.9,33.24,20.41
106047,JAYANCA,1993,2,9.5,32.87,22.63
106047,JAYANCA,1993,3,78.8,32.78,22.23
106047,JAYANCA,1993,4,9.5,32.46,21.46
106047,JAYANCA,1993,5,0.5,29.84,20.34
106047,JAYANCA,1993,6,0.2,27.73,18.92
106047,JAYANCA,1993,7,-999.0,26.95,17.05
106047,JAYANCA,1993,8,-999.0,27.79,16.21
106047,JAYANCA,1993,9,0.3,29.61,16.36
106047,JAYANCA,1993,10,0.0,30.29,16.77
106047,JAYANCA,1993,11,0.0,30.38,16.22
106047,JAYANCA,1993,12,0.0,31.45,19.13
106047,JAYANCA,1994,1,8.6,32.23,21.05
106047,JAYANCA,1994,2,16.6,33.13,21.91
106047,JAYANCA,1994,3,38.6,32.55,21.17
106047,JAYANCA,1994,4,0.0,31.5,20.43
106047,JAYANCA,1994,5,1.1,29.52,18.34
106047,JAYANCA,1994,6,0.0,28.25,15.36
106047,JAYANCA,1994,7,0.0,26.38,13.7
106047,JAYANCA,1994,8,0.0,26.88,14.06
106047,JAYANCA,1994,9,0.7,29.19,15.69
106047,JAYANCA,1994,10,1.9,29.34,15.86
106047,JAYANCA,1994,11,0.0,29.84,17.17
106047,JAYANCA,1994,12,0.5,31.71,19.95
106047,JAYANCA,1995,1,0.0,32.62,22.28
106047,JAYANCA,1995,2,26.5,32.21,22.29
106047,JAYANCA,1995,3,0.0,33.74,21.37
106047,JAYANCA,1995,4,0.0,31.79,18.77
106047,JAYANCA,1995,5,0.0,30.29,17.35
106047,JAYANCA,1995,6,0.0,29.08,15.49
106047,JAYANCA,1995,7,0.0,27.12,15.06
