CODIGO,ESTACION,YEAR,MONTH,PP,TMAX,TMIN
103044,MAZAN,1990,1,-999.0,-999.0,-999.0
103044,MAZAN,1990,2,-999.0,-999.0,-999.0
103044,MAZAN,1990,3,-999.0,-999.0,-999.0
103044,MAZAN,1990,4,-999.0,-999.0,-999.0
103044,MAZAN,1990,5,-999.0,-999.0,-999.0
103044,MAZAN,1990,6,-999.0,-999.0,-999.0
103044,MAZAN,1990,7,-999.0,-999.0,-999.0
103044,MAZAN,1990,8,-999.0,-999.0,-999.0
103044,MAZAN,1990,9,-999.0,-999.0,-999.0
103044,MAZAN,1990,10,-999.0,-999.0,-999.0
103044,MAZAN,1990,11,-999.0,-999.0,-999.0
103044,MAZAN,1990,12,-999.0,-999.0,-999.0
103044,MAZAN,1991,1,-999.0,-999.0,-999.0
103044,MAZAN,1991,2,-999.0,-999.0,-999.0
103044,MAZAN,1991,3,-999.0,-999.0,-999.0
103044,MAZAN,1991,4,-999.0,-999.0,-999.0
103044,MAZAN,1991,5,-999.0,-999.0,-999.0
103044,MAZAN,1991,6,-999.0,-999.0,-999.0
103044,MAZAN,1991,7,-999.0,-999.0,-999.0
103044,MAZAN,1991,8,-999.0,-999.0,-999.0
103044,MAZAN,1991,9,-999.0,-999.0,-999.0
103044,MAZAN,1991,10,-999.0,-999.0,-999.0
103044,MAZAN,1991,11,-999.0,-999.0,-999.0
103044,MAZAN,1991,12,-999.0,-999.0,-999.0
103044,MAZAN,1992,1,266.0,-999.0,22.04
103044,MAZAN,1992,2,224.0,-999.0,22.08
103044,MAZAN,1992,3,249.0,-999.0,22.54
103044,MAZAN,1992,4,236.3,-999.0,21.79
103044,MAZAN,1992,5,171.9,-999.0,21.63
103044,MAZAN,1992,6,166.9,-999.0,-999.0
103044,MAZAN,1992,7,121.5,-999.0,-999.0
103044,MAZAN,1992,8,190.5,-999.0,-999.0
103044,MAZAN,1992,9,213.5,-999.0,-999.0
103044,MAZAN,1992,10,325.3,-999.0,-999.0
103044,MAZAN,1992,11,267.5,-999.0,-999.0
103044,MAZAN,1992,12,306.5,-999.0,-999.0
103044,MAZAN,1993,1,227.0,-999.0,-999.0
103044,MAZAN,1993,2,134.5,-999.0,-999.0
103044,MAZAN,1993,3,383.0,-999.0,-999.0
103044,MAZAN,1993,4,237.5,-999.0,22.04
103044,MAZAN,1993,5,132.0,-999.0,23.26
103044,MAZAN,1993,6,131.0,-999.0,23.85
103044,MAZAN,1993,7,130.0,-999.0,23.58
103044,MAZAN,1993,8,144.0,-999.0,21.32
103044,MAZAN,1993,9,210.0,-999.0,21.72
103044,MAZAN,1993,10,300.0,-999.0,21.66
103044,MAZAN,1993,11,241.0,-999.0,21.61
103044,MAZAN,1993,12,308.0,-999.0,21.83
103044,MAZAN,1994,1,112.0,-999.0,22.07
103044,MAZAN,1994,2,166.0,-999.0,21.94
103044,MAZAN,1994,3,270.0,-999.0,-999.0
103044,MAZAN,1994,4,258.0,-999.0,22.15
103044,MAZAN,1994,5,220.7,-999.0,-999.0
103044,MAZAN,1994,6,174.0,-999.0,22.15
103044,MAZAN,1994,7,128.3,-999.0,21.59
103044,MAZAN,1994,8,272.0,-999.0,-999.0
103044,MAZAN,1994,9,157.0,-999.0,22.03
103044,MAZAN,1994,10,98.0,-999.0,22.35
103044,MAZAN,1994,11,244.0,-999.0,-999.0
103044,MAZAN,1994,12,214.0,-999.0,22.48
103044,MAZAN,1995,1,386.0,-999.0,22.58
103044,MAZAN,1995,2,289.1,-999.0,22.84
103044,MAZAN,1995,3,307.0,-999.0,-999.0
103044,MAZAN,1995,4,387.0,-999.0,-999.0
103044,MAZAN,1995,5,344.0,-999.0,22.52
103044,MAZAN,1995,6,386.0,-999.0,21.78
103044,MAZAN,1995,7,127.2,-999.0,22.04
103044,MAZAN,1995,8,56.0,-999.0,22.47
103044,MAZAN,1995,9,241.0,-999.0,-999.0
103044,MAZAN,1995,10,186.0,-999.0,22.53
103044,MAZAN,1995,11,376.5,-999.0,22.32
103044,MAZAN,1995,12,306.0,-999.0,22.22
103044,MAZAN,1996,1,137.0,-999.0,22.57
103044,MAZAN,1996,2,305.0,-999.0,22.46
103044,MAZAN,1996,3,311.0,-999.0,22.34
103044,MAZAN,1996,4,258.0,-999.0,22.31
