CODIGO,ESTACION,YEAR,MONTH,PP,TMAX,TMIN
114067,LLAUTA,1990,1,12.4,-999.0,-999.0
114067,LLAUTA,1990,2,0.0,-999.0,-999.0
114067,LLAUTA,1990,3,36.9,-999.0,-999.0
114067,LLAUTA,1990,4,1.8,-999.0,-999.0
114067,LLAUTA,1990,5,0.0,-999.0,-999.0
114067,LLAUTA,1990,6,0.0,-999.0,-999.0
114067,LLAUTA,1990,7,0.0,-999.0,-999.0
114067,LLAUTA,1990,8,0.0,-999.0,-999.0
114067,LLAUTA,1990,9,0.0,-999.0,-999.0
114067,LLAUTA,1990,10,1.8,-999.0,-999.0
114067,LLAUTA,1990,11,17.2,-999.0,-999.0
114067,LLAUTA,1990,12,100.4,-999.0,-999.0
114067,LLAUTA,1991,1,50.6,-999.0,-999.0
114067,LLAUTA,1991,2,11.0,-999.0,-999.0
114067,LLAUTA,1991,3,64.1,-999.0,-999.0
114067,LLAUTA,1991,4,6.8,-999.0,-999.0
114067,LLAUTA,1991,5,0.0,-999.0,-999.0
114067,LLAUTA,1991,6,0.0,-999.0,-999.0
114067,LLAUTA,1991,7,0.0,-999.0,-999.0
114067,LLAUTA,1991,8,0.0,-999.0,-999.0
114067,LLAUTA,1991,9,0.0,-999.0,-999.0
114067,LLAUTA,1991,10,12.2,-999.0,-999.0
114067,LLAUTA,1991,11,0.0,-999.0,-999.0
114067,LLAUTA,1991,12,-999.0,-999.0,-999.0
114067,LLAUTA,1992,1,2.3,-999.0,-999.0
114067,LLAUTA,1992,2,5.4,-999.0,-999.0
114067,LLAUTA,1992,3,7.6,-999.0,-999.0
114067,LLAUTA,1992,4,0.6,-999.0,-999.0
114067,LLAUTA,1992,5,0.0,-999.0,-999.0
114067,LLAUTA,1992,6,0.0,-999.0,-999.0
114067,LLAUTA,1992,7,0.0,-999.0,-999.0
114067,LLAUTA,1992,8,0.0,-999.0,-999.0
114067,LLAUTA,1992,9,0.0,-999.0,-999.0
114067,LLAUTA,1992,10,1.4,-999.0,-999.0
114067,LLAUTA,1992,11,-999.0,-999.0,-999.0
114067,LLAUTA,1992,12,-999.0,-999.0,-999.0
114067,LLAUTA,1993,1,-999.0,-999.0,-999.0
114067,LLAUTA,1993,2,-999.0,-999.0,-999.0
114067,LLAUTA,1993,3,137.9,-999.0,-999.0
114067,LLAUTA,1993,4,4.5,-999.0,-999.0
114067,LLAUTA,1993,5,0.0,-999.0,-999.0
114067,LLAUTA,1993,6,0.0,-999.0,-999.0
114067,LLAUTA,1993,7,0.0,-999.0,-999.0
114067,LLAUTA,1993,8,0.0,-999.0,-999.0
114067,LLAUTA,1993,9,0.0,-999.0,-999.0
114067,LLAUTA,1993,10,0.5,-999.0,-999.0
114067,LLAUTA,1993,11,5.1,-999.0,-999.0
114067,LLAUTA,1993,12,21.1,-999.0,-999.0
114067,LLAUTA,1994,1,82.8,-999.0,-999.0
114067,LLAUTA,1994,2,85.1,-999.0,-999.0
114067,LLAUTA,1994,3,28.1,-999.0,-999.0
114067,LLAUTA,1994,4,12.7,-999.0,-999.0
114067,LLAUTA,1994,5,1.1,-999.0,-999.0
114067,LLAUTA,1994,6,0.0,-999.0,-999.0
114067,LLAUTA,1994,7,0.0,-999.0,-999.0
114067,LLAUTA,1994,8,0.0,-999.0,-999.0
114067,LLAUTA,1994,9,0.0,-999.0,-999.0
114067,LLAUTA,1994,10,0.0,-999.0,-999.0
114067,LLAUTA,1994,11,0.0,-999.0,-999.0
114067,LLAUTA,1994,12,25.6,-999.0,-999.0
114067,LLAUTA,1995,1,74.9,-999.0,-999.0
114067,LLAUTA,1995,2,5.9,-999.0,-999.0
114067,LLAUTA,1995,3,97.1,-999.0,-999.0
114067,LLAUTA,1995,4,3.7,-999.0,-999.0
114067,LLAUTA,1995,5,0.5,-999.0,-999.0
114067,LLAUTA,1995,6,0.0,-999.0,-999.0
114067,LLAUTA,1995,7,0.0,-999.0,-999.0
114067,LLAUTA,1995,8,0.0,-999.0,-999.0
114067,LLAUTA,1995,9,0.0,-999.0,-999.0
114067,LLAUTA,1995,10,0.0,-999.0,-999.0
114067,LLAUTA,1995,11,15.2,-999.0,-999.0
114067,LLAUTA,1995,12,13.6,-999.0,-999.0
114067,LLAUTA,1996,1,53.8,-999.0,-999.0
114067,LLAUTA,1996,2,102.8,-999.0,-999.0
114067,LLAUTA,1996,3,60.7,-999.0,-999.0
114067,LLAUTA,1996,4,8.7,-999.0,-999.0
114067,LLAUTA,1996,5,0.0,-999.0,-999.0
114067,LLAUTA,1996,6,0.0,-999.0,-999.0
114067,LLAUTA,1996,7,0.0,-999.0,-999.0
114067,LLAUTA,1996,8,1.9,-999.0,-999.0
114067,LLAUTA,1996,9,0.0,-999.0,-999.0
114067,LLAUTA,1996,10,0.0,-999.0,-999.0
114067,LLAUTA,1996,11,0.0,-999.0,-999.0
114067,LLAUTA,1996,12,5.1,-999.0,-999.0
114067,LLAUTA,1997,1,53.4,-999.0,-999.0
114067,LLAUTA,1997,2,62.1,-999.0,-999.0
114067,LLAUTA,1997,3,33.9,-999.0,-999.0
114067,LLAUTA,1997,4,0.0,-999.0,-999.0
114067,LLAUTA,1997,5,0.0,-999.0,-999.0
114067,LLAUTA,1997,6,0.0,-999.0,-999.0
114067,LLAUTA,1997,7,0.0,-999.0,-999.0
114067,LLAUTA,1997,8,28.8,-999.0,-999.0
114067,LLAUTA,1997,9,0.9,-999.0,-999.0
114067,LLAUTA,1997,10,0.0,-999.0,-999.0
114067,LLAUTA,1997,11,0.0,-999.0,-999.0
114067,LLAUTA,1997,12,40.2,-999.0,-999.0
114067,LLAUTA,1998,1,166.3,-999.0,-999.0
114067,LLAUTA,1998,2,124.9,-999.0,-999.0
114067,LLAUTA,1998,3,89.2,-999.0,-999.0
114067,LLAUTA,1998,4,0.0,-999.0,-999.0
114067,LLAUTA,1998,5,0.0,-999.0,-999.0
114067,LLAUTA,1998,6,0.0,-999.0,-999.0
114067,LLAUTA,1998,7,0.0,-999.0,-999.0
114067,LLAUTA,1998,8,0.0,-999.0,-999.0
114067,LLAUTA,1998,9,0.0,-999.0,-999.0
114067,LLAUTA,1998,10,0.0,-999.0,-999.0
114067,LLAUTA,1998,11,12.2,-999.0,-999.0
114067,LLAUTA,1998,12,39.9,-999.0,-999.0
114067,LLAUTA,1999,1,45.3,-999.0,-999.0
114067,LLAUTA,1999,2,172.8,-999.0,-999.0
114067,LLAUTA,1999,3,87.3,-999.0,-999.0
114067,LLAUTA,1999,4,12.6,-999.0,-999.0
114067,LLAUTA,1999,5,0.0,-999.0,-999.0
114067,LLAUTA,1999,6,0.0,-999.0,-999.0
114067,LLAUTA,1999,7,0.0,-999.0,-999.0
114067,LLAUTA,1999,8,0.0,-999.0,-999.0
114067,LLAUTA,1999,9,0.5,-999.0,-999.0
114067,LLAUTA,1999,10,11.9,-999.0,-999.0
114067,LLAUTA,1999,11,0.0,-999.0,-999.0
114067,LLAUTA,1999,12,13.9,-999.0,-999.0
114067,LLAUTA,2000,1,102.3,-999.0,-999.0
114067,LLAUTA,2000,2,76.4,-999.0,-999.0
114067,LLAUTA,2000,3,61.4,-999.0,-999.0
114067,LLAUTA,2000,4,23.7,-999.0,-999.0
114067,LLAUTA,2000,5,1.1,-999.0,-999.0
114067,LLAUTA,2000,6,0.0,-999.0,-999.0
114067,LLAUTA,2000,7,0.0,-999.0,-999.0
114067,LLAUTA,2000,8,0.0,-999.0,-999.0
114067,LLAUTA,2000,9,0.0,-999.0,-999.0
114067,LLAUTA,2000,10,0.3,-999.0,-999.0
114067,LLAUTA,2000,11,3.5,-999.0,-999.0
114067,LLAUTA,2000,12,15.0,-999.0,-999.0
114067,LLAUTA,2001,1,80.1,-999.0,-999.0
114067,LLAUTA,2001,2,120.4,-999.0,-999.0
114067,LLAUTA,2001,3,99.6,-999.0,-999.0
114067,LLAUTA,2001,4,12.8,-999.0,-999.0
114067,LLAUTA,2001,5,0.0,-999.0,-999.0
114067,LLAUTA,2001,6,0.0,-999.0,-999.0
114067,LLAUTA,2001,7,0.0,-999.0,-999.0
114067,LLAUTA,2001,8,0.0,-999.0,-999.0
114067,LLAUTA,2001,9,0.0,-999.0,-999.0
114067,LLAUTA,2001,10,0.0,-999.0,-999.0
114067,LLAUTA,2001,11,1.2,-999.0,-999.0
114067,LLAUTA,2001,12,0.0,-999.0,-999.0
114067,LLAUTA,2002,1,28.7,-999.0,-999.0
114067,LLAUTA,2002,2,65.0,-999.0,-999.0
114067,LLAUTA,2002,3,56.7,-999.0,-999.0
114067,LLAUTA,2002,4,22.3,-999.0,-999.0
114067,LLAUTA,2002,5,0.0,-999.0,-999.0
114067,LLAUTA,2002,6,0.0,-999.0,-999.0
114067,LLAUTA,2002,7,1.1,-999.0,-999.0
