CODIGO,ESTACION,YEAR,MONTH,PP,TMAX,TMIN
112134,HUANGASCAR,1990,1,27.0,-999.0,-999.0
112134,HUANGASCAR,1990,2,1.0,-999.0,-999.0
112134,HUANGASCAR,1990,3,89.7,-999.0,-999.0
112134,HUANGASCAR,1990,4,0.5,-999.0,-999.0
112134,HUANGASCAR,1990,5,0.0,-999.0,-999.0
112134,HUANGASCAR,1990,6,0.0,-999.0,-999.0
112134,HUANGASCAR,1990,7,0.0,-999.0,-999.0
112134,HUANGASCAR,1990,8,0.0,-999.0,-999.0
112134,HUANGASCAR,1990,9,0.0,-999.0,-999.0
112134,HUANGASCAR,1990,10,0.0,-999.0,-999.0
112134,HUANGASCAR,1990,11,9.5,-999.0,-999.0
112134,HUANGASCAR,1990,12,28.1,-999.0,-999.0
112134,HUANGASCAR,1991,1,22.1,-999.0,-999.0
112134,HUANGASCAR,1991,2,55.1,-999.0,-999.0
112134,HUANGASCAR,1991,3,67.7,-999.0,-999.0
112134,HUANGASCAR,1991,4,0.0,-999.0,-999.0
112134,HUANGASCAR,1991,5,0.0,-999.0,-999.0
112134,HUANGASCAR,1991,6,0.0,-999.0,-999.0
112134,HUANGASCAR,1991,7,0.0,-999.0,-999.0
112134,HUANGASCAR,1991,8,0.0,-999.0,-999.0
112134,HUANGASCAR,1991,9,0.0,-999.0,-999.0
112134,HUANGASCAR,1991,10,0.0,-999.0,-999.0
112134,HUANGASCAR,1991,11,0.0,-999.0,-999.0
112134,HUANGASCAR,1991,12,0.0,-999.0,-999.0
112134,HUANGASCAR,1992,1,0.0,-999.0,-999.0
112134,HUANGASCAR,1992,2,10.0,-999.0,-999.0
112134,HUANGASCAR,1992,3,1.0,-999.0,-999.0
112134,HUANGASCAR,1992,4,0.0,-999.0,-999.0
112134,HUANGASCAR,1992,5,0.0,-999.0,-999.0
112134,HUANGASCAR,1992,6,-999.0,-999.0,-999.0
112134,HUANGASCAR,1992,7,0.0,-999.0,-999.0
112134,HUANGASCAR,1992,8,0.0,-999.0,-999.0
112134,HUANGASCAR,1992,9,0.0,-999.0,-999.0
112134,HUANGASCAR,1992,10,0.0,-999.0,-999.0
112134,HUANGASCAR,1992,11,0.0,-999.0,-999.0
112134,HUANGASCAR,1992,12,1.5,-999.0,-999.0
112134,HUANGASCAR,1993,1,26.5,-999.0,-999.0
112134,HUANGASCAR,1993,2,63.3,-999.0,-999.0
112134,HUANGASCAR,1993,3,85.0,-999.0,-999.0
