CODIGO,ESTACION,YEAR,MONTH,PP,TMAX,TMIN
112124,ANTIOQUIA,1990,1,0.1,-999.0,-999.0
112124,ANTIOQUIA,1990,2,0.0,-999.0,-999.0
112124,ANTIOQUIA,1990,3,4.5,-999.0,-999.0
112124,ANTIOQUIA,1990,4,0.0,-999.0,-999.0
112124,ANTIOQUIA,1990,5,1.4,-999.0,-999.0
112124,ANTIOQUIA,1990,6,0.0,-999.0,-999.0
112124,ANTIOQUIA,1990,7,0.0,-999.0,-999.0
112124,ANTIOQUIA,1990,8,0.0,-999.0,-999.0
112124,ANTIOQUIA,1990,9,0.0,-999.0,-999.0
112124,ANTIOQUIA,1990,10,0.0,-999.0,-999.0
112124,ANTIOQUIA,1990,11,0.4,-999.0,-999.0
112124,ANTIOQUIA,1990,12,49.2,-999.0,-999.0
112124,ANTIOQUIA,1991,1,26.2,-999.0,-999.0
112124,ANTIOQUIA,1991,2,4.0,-999.0,-999.0
112124,ANTIOQUIA,1991,3,20.6,-999.0,-999.0
112124,ANTIOQUIA,1991,4,1.6,-999.0,-999.0
112124,ANTIOQUIA,1991,5,0.0,-999.0,-999.0
112124,ANTIOQUIA,1991,6,0.0,-999.0,-999.0
112124,ANTIOQUIA,1991,7,0.0,-999.0,-999.0
112124,ANTIOQUIA,1991,8,0.0,-999.0,-999.0
112124,ANTIOQUIA,1991,9,0.0,-999.0,-999.0
112124,ANTIOQUIA,1991,10,0.3,-999.0,-999.0
112124,ANTIOQUIA,1991,11,0.0,-999.0,-999.0
112124,ANTIOQUIA,1991,12,0.0,-999.0,-999.0
112124,ANTIOQUIA,1992,1,0.0,-999.0,-999.0
112124,ANTIOQUIA,1992,2,9.2,-999.0,-999.0
112124,ANTIOQUIA,1992,3,1.3,-999.0,-999.0
112124,ANTIOQUIA,1992,4,0.0,-999.0,-999.0
112124,ANTIOQUIA,1992,5,0.0,-999.0,-999.0
112124,ANTIOQUIA,1992,6,0.0,-999.0,-999.0
112124,ANTIOQUIA,1992,7,0.0,-999.0,-999.0
112124,ANTIOQUIA,1992,8,0.0,-999.0,-999.0
112124,ANTIOQUIA,1992,9,0.0,-999.0,-999.0
112124,ANTIOQUIA,1992,10,0.0,-999.0,-999.0
112124,ANTIOQUIA,1992,11,0.0,-999.0,-999.0
112124,ANTIOQUIA,1992,12,0.0,-999.0,-999.0
112124,ANTIOQUIA,1993,1,4.3,-999.0,-999.0
112124,ANTIOQUIA,1993,2,18.6,-999.0,-999.0
112124,ANTIOQUIA,1993,3,50.5,-999.0,-999.0
112124,ANTIOQUIA,1993,4,8.4,-999.0,-999.0
112124,ANTIOQUIA,1993,5,0.0,-999.0,-999.0
112124,ANTIOQUIA,1993,6,0.0,-999.0,-999.0
112124,ANTIOQUIA,1993,7,0.0,-999.0,-999.0
112124,ANTIOQUIA,1993,8,0.0,-999.0,-999.0
112124,ANTIOQUIA,1993,9,0.0,-999.0,-999.0
112124,ANTIOQUIA,1993,10,0.0,-999.0,-999.0
112124,ANTIOQUIA,1993,11,1.7,-999.0,-999.0
112124,ANTIOQUIA,1993,12,3.9,-999.0,-999.0
112124,ANTIOQUIA,1994,1,39.3,-999.0,-999.0
112124,ANTIOQUIA,1994,2,24.3,-999.0,-999.0
112124,ANTIOQUIA,1994,3,20.9,-999.0,-999.0
112124,ANTIOQUIA,1994,4,3.9,-999.0,-999.0
112124,ANTIOQUIA,1994,5,0.0,-999.0,-999.0
112124,ANTIOQUIA,1994,6,0.0,-999.0,-999.0
112124,ANTIOQUIA,1994,7,0.0,-999.0,-999.0
112124,ANTIOQUIA,1994,8,0.0,-999.0,-999.0
112124,ANTIOQUIA,1994,9,0.1,-999.0,-999.0
112124,ANTIOQUIA,1994,10,0.0,-999.0,-999.0
112124,ANTIOQUIA,1994,11,0.0,-999.0,-999.0
112124,ANTIOQUIA,1994,12,3.6,-999.0,-999.0
112124,ANTIOQUIA,1995,1,8.8,-999.0,-999.0
112124,ANTIOQUIA,1995,2,0.4,-999.0,-999.0
112124,ANTIOQUIA,1995,3,20.4,-999.0,-999.0
112124,ANTIOQUIA,1995,4,2.1,-999.0,-999.0
112124,ANTIOQUIA,1995,5,0.0,-999.0,-999.0
112124,ANTIOQUIA,1995,6,0.0,-999.0,-999.0
112124,ANTIOQUIA,1995,7,0.0,-999.0,-999.0
112124,ANTIOQUIA,1995,8,0.0,-999.0,-999.0
