CODIGO,ESTACION,YEAR,MONTH,PP,TMAX,TMIN
105016,CHALACO,1990,1,-999.0,-999.0,-999.0
105016,CHALACO,1990,2,-999.0,-999.0,-999.0
105016,CHALACO,1990,3,138.4,-999.0,-999.0
105016,CHALACO,1990,4,-999.0,-999.0,-999.0
105016,CHALACO,1990,5,-999.0,-999.0,-999.0
105016,CHALACO,1990,6,6.6,-999.0,-999.0
105016,CHALACO,1990,7,0.0,-999.0,-999.0
105016,CHALACO,1990,8,0.0,-999.0,-999.0
105016,CHALACO,1990,9,-999.0,-999.0,-999.0
105016,CHALACO,1990,10,-999.0,-999.0,-999.0
105016,CHALACO,1990,11,-999.0,-999.0,-999.0
105016,CHALACO,1990,12,-999.0,-999.0,-999.0
105016,CHALACO,1991,1,-999.0,-999.0,-999.0
105016,CHALACO,1991,2,-999.0,-999.0,-999.0
105016,CHALACO,1991,3,-999.0,-999.0,-999.0
105016,CHALACO,1991,4,-999.0,-999.0,-999.0
105016,CHALACO,1991,5,-999.0,-999.0,-999.0
105016,CHALACO,1991,6,11.0,-999.0,-999.0
105016,CHALACO,1991,7,0.0,-999.0,-999.0
105016,CHALACO,1991,8,0.0,-999.0,-999.0
105016,CHALACO,1991,9,0.5,-999.0,-999.0
105016,CHALACO,1991,10,8.0,-999.0,-999.0
105016,CHALACO,1991,11,7.9,-999.0,-999.0
105016,CHALACO,1991,12,53.6,-999.0,-999.0
105016,CHALACO,1992,1,-999.0,-999.0,-999.0
105016,CHALACO,1992,2,-999.0,-999.0,-999.0
105016,CHALACO,1992,3,-999.0,-999.0,-999.0
105016,CHALACO,1992,4,-999.0,-999.0,-999.0
105016,CHALACO,1992,5,-999.0,-999.0,-999.0
105016,CHALACO,1992,6,4.0,-999.0,-999.0
105016,CHALACO,1992,7,0.0,-999.0,-999.0
105016,CHALACO,1992,8,-999.0,-999.0,-999.0
105016,CHALACO,1992,9,7.9,-999.0,-999.0
105016,CHALACO,1992,10,2.2,-999.0,-999.0
105016,CHALACO,1992,11,-999.0,-999.0,-999.0
105016,CHALACO,1992,12,48.5,-999.0,-999.0
105016,CHALACO,1993,1,-999.0,-999.0,-999.0
105016,CHALACO,1993,2,280.0,-999.0,-999.0
105016,CHALACO,1993,3,338.1,-999.0,-999.0
105016,CHALACO,1993,4,145.9,-999.0,-999.0
105016,CHALACO,1993,5,-999.0,-999.0,-999.0
105016,CHALACO,1993,6,0.0,-999.0,-999.0
105016,CHALACO,1993,7,0.5,-999.0,-999.0
105016,CHALACO,1993,8,0.0,-999.0,-999.0
105016,CHALACO,1993,9,-999.0,-999.0,-999.0
105016,CHALACO,1993,10,-999.0,-999.0,-999.0
105016,CHALACO,1993,11,-999.0,-999.0,-999.0
105016,CHALACO,1993,12,-999.0,-999.0,-999.0
105016,CHALACO,1994,1,243.0,-999.0,-999.0
105016,CHALACO,1994,2,240.7,-999.0,-999.0
105016,CHALACO,1994,3,263.3,-999.0,-999.0
105016,CHALACO,1994,4,164.6,-999.0,-999.0
105016,CHALACO,1994,5,-999.0,-999.0,-999.0
105016,CHALACO,1994,6,1.5,-999.0,-999.0
105016,CHALACO,1994,7,0.0,-999.0,-999.0
105016,CHALACO,1994,8,2.1,-999.0,-999.0
105016,CHALACO,1994,9,-999.0,-999.0,-999.0
105016,CHALACO,1994,10,-999.0,-999.0,-999.0
105016,CHALACO,1994,11,-999.0,-999.0,-999.0
105016,CHALACO,1994,12,-999.0,-999.0,-999.0
105016,CHALACO,1995,1,-999.0,-999.0,-999.0
105016,CHALACO,1995,2,181.7,-999.0,-999.0
105016,CHALACO,1995,3,231.1,-999.0,-999.0
105016,CHALACO,1995,4,-999.0,-999.0,-999.0
105016,CHALACO,1995,5,-999.0,-999.0,-999.0
105016,CHALACO,1995,6,-999.0,-999.0,-999.0
105016,CHALACO,1995,7,-999.0,-999.0,-999.0
105016,CHALACO,1995,8,0.0,-999.0,-999.0
105016,CHALACO,1995,9,4.5,-999.0,-999.0
105016,CHALACO,1995,10,-999.0,-999.0,-999.0
105016,CHALACO,1995,11,-999.0,-999.0,-999.0
105016,CHALACO,1995,12,-999.0,-999.0,-999.0
105016,CHALACO,1996,1,125.3,-999.0,-999.0
105016,CHALACO,1996,2,127.7,-999.0,-999.0
105016,CHALACO,1996,3,203.5,-999.0,-999.0
105016,CHALACO,1996,4,-999.0,-999.0,-999.0
105016,CHALACO,1996,5,-999.0,-999.0,-999.0
105016,CHALACO,1996,6,6.5,-999.0,-999.0
105016,CHALACO,1996,7,0.0,-999.0,-999.0
105016,CHALACO,1996,8,0.5,-999.0,-999.0
105016,CHALACO,1996,9,0.0,-999.0,-999.0
105016,CHALACO,1996,10,-999.0,-999.0,-999.0
105016,CHALACO,1996,11,3.2,-999.0,-999.0
105016,CHALACO,1996,12,0.0,-999.0,-999.0
105016,CHALACO,1997,1,-999.0,-999.0,-999.0
105016,CHALACO,1997,2,162.3,-999.0,-999.0
105016,CHALACO,1997,3,-999.0,-999.0,-999.0
105016,CHALACO,1997,4,118.3,-999.0,-999.0
105016,CHALACO,1997,5,-999.0,-999.0,-999.0
105016,CHALACO,1997,6,-999.0,-999.0,-999.0
105016,CHALACO,1997,7,0.6,-999.0,-999.0
105016,CHALACO,1997,8,0.0,-999.0,-999.0
105016,CHALACO,1997,9,-999.0,-999.0,-999.0
105016,CHALACO,1997,10,-999.0,-999.0,-999.0
105016,CHALACO,1997,11,71.5,-999.0,-999.0
105016,CHALACO,1997,12,223.5,-999.0,-999.0
105016,CHALACO,1998,1,-999.0,-999.0,-999.0
105016,CHALACO,1998,2,-999.0,-999.0,-999.0
105016,CHALACO,1998,3,303.4,-999.0,-999.0
105016,CHALACO,1998,4,366.7,-999.0,-999.0
105016,CHALACO,1998,5,122.7,-999.0,-999.0
105016,CHALACO,1998,6,12.9,-999.0,-999.0
105016,CHALACO,1998,7,-999.0,-999.0,-999.0
105016,CHALACO,1998,8,8.1,-999.0,-999.0
105016,CHALACO,1998,9,-999.0,-999.0,-999.0
105016,CHALACO,1998,10,-999.0,-999.0,-999.0
105016,CHALACO,1998,11,-999.0,-999.0,-999.0
105016,CHALACO,1998,12,57.6,-999.0,-999.0
105016,CHALACO,1999,1,104.7,-999.0,-999.0
105016,CHALACO,1999,2,396.5,-999.0,-999.0
105016,CHALACO,1999,3,320.0,-999.0,-999.0
105016,CHALACO,1999,4,215.4,-999.0,-999.0
105016,CHALACO,1999,5,-999.0,-999.0,-999.0
105016,CHALACO,1999,6,-999.0,-999.0,-999.0
105016,CHALACO,1999,7,2.6,-999.0,-999.0
105016,CHALACO,1999,8,0.0,-999.0,-999.0
105016,CHALACO,1999,9,-999.0,-999.0,-999.0
105016,CHALACO,1999,10,-999.0,-999.0,-999.0
105016,CHALACO,1999,11,-999.0,-999.0,-999.0
105016,CHALACO,1999,12,122.8,-999.0,-999.0
105016,CHALACO,2000,1,-999.0,-999.0,-999.0
105016,CHALACO,2000,2,279.4,-999.0,-999.0
105016,CHALACO,2000,3,456.5,-999.0,-999.0
105016,CHALACO,2000,4,241.3,-999.0,-999.0
105016,CHALACO,2000,5,-999.0,-999.0,-999.0
105016,CHALACO,2000,6,43.4,-999.0,-999.0
105016,CHALACO,2000,7,3.0,-999.0,-999.0
105016,CHALACO,2000,8,-999.0,-999.0,-999.0
105016,CHALACO,2000,9,-999.0,-999.0,-999.0
105016,CHALACO,2000,10,-999.0,-999.0,-999.0
105016,CHALACO,2000,11,3.1,-999.0,-999.0
105016,CHALACO,2000,12,-999.0,-999.0,-999.0
105016,CHALACO,2001,1,215.0,-999.0,-999.0
105016,CHALACO,2001,2,-999.0,-999.0,-999.0
105016,CHALACO,2001,3,321.7,-999.0,-999.0
105016,CHALACO,2001,4,-999.0,-999.0,-999.0
105016,CHALACO,2001,5,-999.0,-999.0,-999.0
105016,CHALACO,2001,6,4.5,-999.0,-999.0
105016,CHALACO,2001,7,-999.0,-999.0,-999.0
105016,CHALACO,2001,8,0.0,-999.0,-999.0
105016,CHALACO,2001,9,-999.0,-999.0,-999.0
105016,CHALACO,2001,10,-999.0,-999.0,-999.0
105016,CHALACO,2001,11,-999.0,-999.0,-999.0
105016,CHALACO,2001,12,-999.0,-999.0,-999.0
105016,CHALACO,2002,1,-999.0,-999.0,-999.0
105016,CHALACO,2002,2,296.3,-999.0,-999.0
105016,CHALACO,2002,3,397.8,-999.0,-999.0
105016,CHALACO,2002,4,-999.0,-999.0,-999.0
105016,CHALACO,2002,5,-999.0,-999.0,-999.0
105016,CHALACO,2002,6,3.6,-999.0,-999.0
105016,CHALACO,2002,7,12.7,-999.0,-999.0
105016,CHALACO,2002,8,0.0,-999.0,-999.0
105016,CHALACO,2002,9,0.0,-999.0,-999.0
105016,CHALACO,2002,10,-999.0,-999.0,-999.0
105016,CHALACO,2002,11,-999.0,20.1,-999.0
105016,CHALACO,2002,12,122.7,19.45,-999.0
105016,CHALACO,2003,1,102.1,19.57,-999.0
105016,CHALACO,2003,2,191.4,18.48,-999.0
105016,CHALACO,2003,3,141.5,19.74,-999.0
105016,CHALACO,2003,4,-999.0,19.6,-999.0
105016,CHALACO,2003,5,-999.0,20.11,-999.0
105016,CHALACO,2003,6,-999.0,20.06,-999.0
105016,CHALACO,2003,7,0.6,21.04,-999.0
105016,CHALACO,2003,8,0.0,-999.0,-999.0
105016,CHALACO,2003,9,3.5,21.92,-999.0
105016,CHALACO,2003,10,-999.0,21.34,-999.0
105016,CHALACO,2003,11,-999.0,21.04,-999.0
105016,CHALACO,2003,12,72.9,20.06,-999.0
105016,CHALACO,2004,1,143.3,18.75,-999.0
105016,CHALACO,2004,2,169.5,18.36,-999.0
105016,CHALACO,2004,3,146.1,19.65,-999.0
105016,CHALACO,2004,4,201.1,19.52,-999.0
105016,CHALACO,2004,5,38.7,20.46,-999.0
105016,CHALACO,2004,6,3.5,20.91,-999.0
105016,CHALACO,2004,7,8.7,20.91,-999.0
105016,CHALACO,2004,8,0.0,21.79,-999.0
105016,CHALACO,2004,9,18.4,21.13,-999.0
105016,CHALACO,2004,10,37.0,20.73,-999.0
105016,CHALACO,2004,11,13.3,21.22,-999.0
105016,CHALACO,2004,12,98.2,20.05,-999.0
105016,CHALACO,2005,1,92.4,18.77,-999.0
105016,CHALACO,2005,2,202.1,17.52,-999.0
105016,CHALACO,2005,3,330.0,18.98,-999.0
105016,CHALACO,2005,4,62.3,20.1,-999.0
105016,CHALACO,2005,5,28.9,20.78,-999.0
105016,CHALACO,2005,6,7.9,20.86,-999.0
105016,CHALACO,2005,7,0.0,21.44,-999.0
105016,CHALACO,2005,8,0.0,21.72,-999.0
105016,CHALACO,2005,9,1.5,21.68,-999.0
105016,CHALACO,2005,10,24.3,21.08,-999.0
105016,CHALACO,2005,11,15.3,20.9,-999.0
105016,CHALACO,2005,12,98.2,19.79,-999.0
105016,CHALACO,2006,1,143.6,18.88,-999.0
105016,CHALACO,2006,2,325.5,17.83,-999.0
105016,CHALACO,2006,3,406.8,19.25,-999.0
105016,CHALACO,2006,4,105.4,19.23,-999.0
105016,CHALACO,2006,5,18.7,20.68,-999.0
105016,CHALACO,2006,6,20.5,19.93,-999.0
105016,CHALACO,2006,7,1.2,20.76,-999.0
105016,CHALACO,2006,8,0.0,21.36,-999.0
105016,CHALACO,2006,9,2.0,21.52,-999.0
105016,CHALACO,2006,10,3.4,22.38,-999.0
105016,CHALACO,2006,11,135.4,21.04,-999.0
105016,CHALACO,2006,12,128.1,20.01,-999.0
105016,CHALACO,2007,1,146.4,19.12,-999.0
105016,CHALACO,2007,2,116.4,19.78,-999.0
105016,CHALACO,2007,3,279.6,18.71,-999.0
105016,CHALACO,2007,4,166.6,18.81,-999.0
105016,CHALACO,2007,5,26.5,19.87,-999.0
105016,CHALACO,2007,6,1.1,20.55,-999.0
105016,CHALACO,2007,7,9.9,20.15,-999.0
105016,CHALACO,2007,8,0.0,21.0,-999.0
105016,CHALACO,2007,9,0.0,21.73,-999.0
105016,CHALACO,2007,10,38.7,20.97,-999.0
105016,CHALACO,2007,11,74.8,18.76,-999.0
105016,CHALACO,2007,12,37.0,18.73,-999.0
105016,CHALACO,2008,1,259.7,16.27,-999.0
105016,CHALACO,2008,2,449.1,17.07,-999.0
105016,CHALACO,2008,3,397.1,18.08,-999.0
105016,CHALACO,2008,4,224.7,17.96,-999.0
105016,CHALACO,2008,5,52.9,18.71,-999.0
105016,CHALACO,2008,6,17.9,19.54,-999.0
105016,CHALACO,2008,7,0.5,20.18,-999.0
105016,CHALACO,2008,8,8.7,20.5,-999.0
105016,CHALACO,2008,9,3.2,21.05,-999.0
105016,CHALACO,2008,10,58.0,20.25,-999.0
105016,CHALACO,2008,11,69.6,19.7,-999.0
105016,CHALACO,2008,12,49.9,19.45,-999.0
105016,CHALACO,2009,1,395.6,17.04,-999.0
105016,CHALACO,2009,2,405.2,17.89,-999.0
105016,CHALACO,2009,3,361.4,18.45,-999.0
105016,CHALACO,2009,4,89.7,19.32,-999.0
105016,CHALACO,2009,5,75.9,19.8,-999.0
105016,CHALACO,2009,6,3.1,20.33,-999.0
105016,CHALACO,2009,7,1.3,20.03,-999.0
105016,CHALACO,2009,8,6.8,21.4,-999.0
105016,CHALACO,2009,9,0.0,22.17,-999.0
105016,CHALACO,2009,10,13.7,21.64,-999.0
105016,CHALACO,2009,11,63.7,21.56,-999.0
105016,CHALACO,2009,12,88.0,19.6,-999.0
105016,CHALACO,2010,1,100.8,19.43,-999.0
105016,CHALACO,2010,2,311.5,19.09,-999.0
105016,CHALACO,2010,3,194.5,19.42,-999.0
105016,CHALACO,2010,4,191.8,19.14,-999.0
105016,CHALACO,2010,5,35.7,19.57,-999.0
105016,CHALACO,2010,6,11.6,19.68,-999.0
105016,CHALACO,2010,7,-999.0,20.03,-999.0
105016,CHALACO,2010,8,4.0,21.38,-999.0
105016,CHALACO,2010,9,1.1,21.05,-999.0
105016,CHALACO,2010,10,28.5,21.0,-999.0
105016,CHALACO,2010,11,41.3,20.69,-999.0
105016,CHALACO,2010,12,87.7,19.0,-999.0
105016,CHALACO,2011,1,176.2,17.47,-999.0
105016,CHALACO,2011,2,164.2,17.95,-999.0
105016,CHALACO,2011,3,156.0,18.12,-999.0
105016,CHALACO,2011,4,263.0,18.03,-999.0
105016,CHALACO,2011,5,43.6,19.89,-999.0
105016,CHALACO,2011,6,21.6,19.86,-999.0
105016,CHALACO,2011,7,27.6,19.74,-999.0
105016,CHALACO,2011,8,0.0,21.46,-999.0
105016,CHALACO,2011,9,11.7,21.15,-999.0
105016,CHALACO,2011,10,-999.0,19.83,-999.0
105016,CHALACO,2011,11,52.1,20.18,-999.0
105016,CHALACO,2011,12,107.9,17.57,-999.0
105016,CHALACO,2012,1,275.4,16.38,-999.0
105016,CHALACO,2012,2,520.2,16.92,-999.0
105016,CHALACO,2012,3,-999.0,18.52,-999.0
105016,CHALACO,2012,4,-999.0,18.54,-999.0
105016,CHALACO,2012,5,-999.0,19.6,-999.0
105016,CHALACO,2012,6,5.7,19.94,-999.0
105016,CHALACO,2012,7,0.0,20.65,-999.0
105016,CHALACO,2012,8,0.0,20.79,-999.0
105016,CHALACO,2012,9,0.0,21.37,-999.0
105016,CHALACO,2012,10,29.3,20.14,-999.0
105016,CHALACO,2012,11,131.5,19.19,-999.0
105016,CHALACO,2012,12,-999.0,19.3,-999.0
105016,CHALACO,2013,1,-999.0,18.0,-999.0
105016,CHALACO,2013,2,225.8,18.14,-999.0
105016,CHALACO,2013,3,-999.0,18.86,-999.0
105016,CHALACO,2013,4,52.7,19.92,-999.0
105016,CHALACO,2013,5,-999.0,19.26,-999.0
105016,CHALACO,2013,6,0.0,20.54,-999.0
105016,CHALACO,2013,7,0.0,20.48,-999.0
105016,CHALACO,2013,8,4.5,20.83,-999.0
105016,CHALACO,2013,9,0.0,20.74,-999.0
105016,CHALACO,2013,10,-999.0,20.08,-999.0
105016,CHALACO,2013,11,2.5,21.08,-999.0
105016,CHALACO,2013,12,-999.0,19.55,-999.0
105016,CHALACO,2014,1,-999.0,17.78,-999.0
105016,CHALACO,2014,2,-999.0,17.63,-999.0
105016,CHALACO,2014,3,376.5,17.97,-999.0
105016,CHALACO,2014,4,-999.0,19.1,-999.0
105016,CHALACO,2014,5,126.2,19.49,-999.0
105016,CHALACO,2014,6,36.8,20.96,-999.0
105016,CHALACO,2014,7,6.0,21.71,-999.0
105016,CHALACO,2014,8,0.0,21.38,-999.0
105016,CHALACO,2014,9,1.2,21.38,-999.0
105016,CHALACO,2014,10,31.7,21.01,-999.0
105016,CHALACO,2014,11,16.9,20.98,-999.0
105016,CHALACO,2014,12,-999.0,19.99,-999.0
105016,CHALACO,2015,1,-999.0,18.64,-999.0
105016,CHALACO,2015,2,-999.0,18.4,-999.0
105016,CHALACO,2015,3,369.8,17.83,-999.0
105016,CHALACO,2015,4,-999.0,19.33,-999.0
105016,CHALACO,2015,5,-999.0,20.28,-999.0
105016,CHALACO,2015,6,-999.0,20.9,-999.0
105016,CHALACO,2015,7,2.9,21.06,-999.0
105016,CHALACO,2015,8,0.0,21.52,-999.0
105016,CHALACO,2015,9,0.0,21.8,-999.0
105016,CHALACO,2015,10,21.4,21.18,-999.0
105016,CHALACO,2015,11,69.9,20.28,-999.0
105016,CHALACO,2015,12,0.0,21.6,-999.0
105016,CHALACO,2016,1,-999.0,-999.0,-999.0
105016,CHALACO,2016,2,-999.0,-999.0,-999.0
105016,CHALACO,2016,3,-999.0,20.02,-999.0
105016,CHALACO,2016,4,-999.0,19.0,-999.0
105016,CHALACO,2016,5,-999.0,20.65,-999.0
105016,CHALACO,2016,6,65.2,20.94,-999.0
105016,CHALACO,2016,7,0.0,20.69,-999.0
105016,CHALACO,2016,8,2.7,21.02,-999.0
105016,CHALACO,2016,9,34.1,21.03,-999.0
105016,CHALACO,2016,10,5.9,20.96,-999.0
105016,CHALACO,2016,11,0.0,21.69,-999.0
105016,CHALACO,2016,12,-999.0,19.78,-999.0
105016,CHALACO,2017,1,-999.0,-999.0,-999.0
105016,CHALACO,2017,2,-999.0,-999.0,-999.0
105016,CHALACO,2017,3,635.2,18.74,11.8
105016,CHALACO,2017,4,-999.0,-999.0,-999.0
105016,CHALACO,2017,5,136.5,19.5,11.59
105016,CHALACO,2017,6,24.0,20.22,10.2
105016,CHALACO,2017,7,0.5,21.01,8.95
105016,CHALACO,2017,8,5.8,21.65,9.23
105016,CHALACO,2017,9,2.2,21.76,10.0
105016,CHALACO,2017,10,34.5,20.31,10.42
105016,CHALACO,2017,11,23.5,21.54,9.15
105016,CHALACO,2017,12,73.6,19.28,10.53
105016,CHALACO,2018,1,170.9,18.93,9.16
105016,CHALACO,2018,2,218.6,17.46,9.81
