CODIGO,ESTACION,YEAR,MONTH,PP,TMAX,TMIN
105074,CHIRINOS,1990,1,-999.0,-999.0,-999.0
105074,CHIRINOS,1990,2,-999.0,-999.0,-999.0
105074,CHIRINOS,1990,3,-999.0,-999.0,-999.0
105074,CHIRINOS,1990,4,-999.0,-999.0,-999.0
105074,CHIRINOS,1990,5,-999.0,-999.0,-999.0
105074,CHIRINOS,1990,6,-999.0,-999.0,-999.0
105074,CHIRINOS,1990,7,-999.0,-999.0,-999.0
105074,CHIRINOS,1990,8,-999.0,-999.0,-999.0
105074,CHIRINOS,1990,9,-999.0,-999.0,-999.0
105074,CHIRINOS,1990,10,-999.0,-999.0,-999.0
105074,CHIRINOS,1990,11,-999.0,-999.0,-999.0
105074,CHIRINOS,1990,12,-999.0,-999.0,-999.0
105074,CHIRINOS,1991,1,63.9,22.96,14.45
105074,CHIRINOS,1991,2,106.9,22.49,14.26
105074,CHIRINOS,1991,3,77.9,21.98,14.9
105074,CHIRINOS,1991,4,-999.0,-999.0,-999.0
105074,CHIRINOS,1991,5,-999.0,-999.0,-999.0
105074,CHIRINOS,1991,6,-999.0,-999.0,-999.0
105074,CHIRINOS,1991,7,24.7,22.05,13.22
105074,CHIRINOS,1991,8,-999.0,-999.0,-999.0
105074,CHIRINOS,1991,9,130.0,23.73,14.54
105074,CHIRINOS,1991,10,130.0,22.46,14.28
105074,CHIRINOS,1991,11,56.1,24.19,15.3
105074,CHIRINOS,1991,12,7.6,24.65,15.97
105074,CHIRINOS,1992,1,56.3,24.03,15.03
105074,CHIRINOS,1992,2,122.7,23.93,15.09
105074,CHIRINOS,1992,3,75.1,23.09,15.58
105074,CHIRINOS,1992,4,75.6,22.79,15.51
105074,CHIRINOS,1992,5,49.7,23.71,16.4
105074,CHIRINOS,1992,6,97.2,22.33,14.9
105074,CHIRINOS,1992,7,76.1,21.29,13.27
105074,CHIRINOS,1992,8,36.7,22.68,14.06
105074,CHIRINOS,1992,9,69.9,22.68,14.46
105074,CHIRINOS,1992,10,93.9,23.55,14.91
105074,CHIRINOS,1992,11,93.6,23.84,15.49
105074,CHIRINOS,1992,12,123.4,23.13,15.6
105074,CHIRINOS,1993,1,58.9,23.49,15.21
105074,CHIRINOS,1993,2,241.1,22.01,14.96
105074,CHIRINOS,1993,3,352.2,20.84,14.62
105074,CHIRINOS,1993,4,86.0,22.7,15.71
105074,CHIRINOS,1993,5,54.9,22.41,15.2
105074,CHIRINOS,1993,6,54.3,21.54,14.3
105074,CHIRINOS,1993,7,58.9,21.0,14.14
105074,CHIRINOS,1993,8,36.6,22.38,14.04
105074,CHIRINOS,1993,9,72.7,22.79,14.72
105074,CHIRINOS,1993,10,96.2,22.91,15.1
105074,CHIRINOS,1993,11,102.9,23.3,15.11
105074,CHIRINOS,1993,12,139.5,22.6,15.66
105074,CHIRINOS,1994,1,240.9,21.84,15.16
105074,CHIRINOS,1994,2,187.7,20.83,14.92
105074,CHIRINOS,1994,3,197.9,21.4,15.29
105074,CHIRINOS,1994,4,171.2,21.41,15.15
105074,CHIRINOS,1994,5,153.1,21.8,15.21
105074,CHIRINOS,1994,6,77.4,21.06,14.24
105074,CHIRINOS,1994,7,53.9,21.14,13.57
105074,CHIRINOS,1994,8,39.1,22.36,13.54
105074,CHIRINOS,1994,9,74.9,23.19,14.02
105074,CHIRINOS,1994,10,74.1,23.87,15.16
105074,CHIRINOS,1994,11,68.2,23.94,15.53
105074,CHIRINOS,1994,12,174.7,23.38,15.55
105074,CHIRINOS,1995,1,86.9,23.46,15.34
105074,CHIRINOS,1995,2,76.4,22.76,15.44
105074,CHIRINOS,1995,3,153.7,23.03,15.39
105074,CHIRINOS,1995,4,103.0,23.27,15.9
105074,CHIRINOS,1995,5,206.1,22.83,15.38
105074,CHIRINOS,1995,6,86.4,22.36,14.56
105074,CHIRINOS,1995,7,50.0,23.01,-999.0
105074,CHIRINOS,1995,8,34.2,24.33,14.42
105074,CHIRINOS,1995,9,40.7,24.36,14.99
105074,CHIRINOS,1995,10,47.2,25.12,15.25
105074,CHIRINOS,1995,11,203.8,24.07,15.09
105074,CHIRINOS,1995,12,89.1,24.43,15.04
105074,CHIRINOS,1996,1,159.1,23.12,14.56
105074,CHIRINOS,1996,2,142.7,22.77,14.53
105074,CHIRINOS,1996,3,93.9,22.76,15.46
105074,CHIRINOS,1996,4,129.2,22.66,15.25
105074,CHIRINOS,1996,5,93.9,22.84,15.33
105074,CHIRINOS,1996,6,54.9,22.01,14.4
105074,CHIRINOS,1996,7,49.2,21.96,13.14
105074,CHIRINOS,1996,8,51.5,22.05,14.1
105074,CHIRINOS,1996,9,28.2,24.2,15.05
105074,CHIRINOS,1996,10,56.6,24.45,15.2
105074,CHIRINOS,1996,11,63.1,25.42,-999.0
105074,CHIRINOS,1996,12,127.6,23.09,15.27
105074,CHIRINOS,1997,1,117.3,24.01,15.39
105074,CHIRINOS,1997,2,147.2,21.33,15.0
105074,CHIRINOS,1997,3,66.3,23.66,15.13
105074,CHIRINOS,1997,4,226.9,22.75,15.5
105074,CHIRINOS,1997,5,87.8,21.73,15.05
105074,CHIRINOS,1997,6,65.3,22.06,14.6
105074,CHIRINOS,1997,7,51.1,21.77,14.34
105074,CHIRINOS,1997,8,66.1,22.05,14.55
105074,CHIRINOS,1997,9,47.8,23.84,15.42
105074,CHIRINOS,1997,10,84.3,25.09,16.08
105074,CHIRINOS,1997,11,189.3,23.54,15.77
105074,CHIRINOS,1997,12,94.9,22.08,15.97
