CODIGO,ESTACION,YEAR,MONTH,PP,TMAX,TMIN
111057,ARAHUAY,1990,1,-999.0,-999.0,-999.0
111057,ARAHUAY,1990,2,-999.0,-999.0,-999.0
111057,ARAHUAY,1990,3,35.9,-999.0,-999.0
111057,ARAHUAY,1990,4,0.0,-999.0,-999.0
111057,ARAHUAY,1990,5,2.1,-999.0,-999.0
111057,ARAHUAY,1990,6,0.0,-999.0,-999.0
111057,ARAHUAY,1990,7,0.0,-999.0,-999.0
111057,ARAHUAY,1990,8,0.0,-999.0,-999.0
111057,ARAHUAY,1990,9,0.0,-999.0,-999.0
111057,ARAHUAY,1990,10,16.0,-999.0,-999.0
111057,ARAHUAY,1990,11,15.2,-999.0,-999.0
111057,ARAHUAY,1990,12,77.1,-999.0,-999.0
111057,ARAHUAY,1991,1,16.9,-999.0,-999.0
111057,ARAHUAY,1991,2,47.6,-999.0,-999.0
111057,ARAHUAY,1991,3,98.8,-999.0,-999.0
111057,ARAHUAY,1991,4,4.0,-999.0,-999.0
111057,ARAHUAY,1991,5,2.0,-999.0,-999.0
111057,ARAHUAY,1991,6,0.0,-999.0,-999.0
111057,ARAHUAY,1991,7,0.0,-999.0,-999.0
111057,ARAHUAY,1991,8,0.0,-999.0,-999.0
111057,ARAHUAY,1991,9,0.0,-999.0,-999.0
111057,ARAHUAY,1991,10,17.1,-999.0,-999.0
111057,ARAHUAY,1991,11,6.0,-999.0,-999.0
111057,ARAHUAY,1991,12,2.4,-999.0,-999.0
111057,ARAHUAY,1992,1,18.7,-999.0,-999.0
111057,ARAHUAY,1992,2,12.1,-999.0,-999.0
111057,ARAHUAY,1992,3,59.6,-999.0,-999.0
111057,ARAHUAY,1992,4,1.9,-999.0,-999.0
111057,ARAHUAY,1992,5,0.0,-999.0,-999.0
111057,ARAHUAY,1992,6,0.0,-999.0,-999.0
111057,ARAHUAY,1992,7,0.0,-999.0,-999.0
111057,ARAHUAY,1992,8,0.0,-999.0,-999.0
111057,ARAHUAY,1992,9,0.0,-999.0,-999.0
111057,ARAHUAY,1992,10,1.2,-999.0,-999.0
111057,ARAHUAY,1992,11,0.0,-999.0,-999.0
111057,ARAHUAY,1992,12,5.3,-999.0,-999.0
111057,ARAHUAY,1993,1,35.6,-999.0,-999.0
111057,ARAHUAY,1993,2,99.6,-999.0,-999.0
111057,ARAHUAY,1993,3,152.7,-999.0,-999.0
111057,ARAHUAY,1993,4,21.0,-999.0,-999.0
111057,ARAHUAY,1993,5,0.0,-999.0,-999.0
111057,ARAHUAY,1993,6,0.0,-999.0,-999.0
111057,ARAHUAY,1993,7,0.0,-999.0,-999.0
