CODIGO,ESTACION,YEAR,MONTH,PP,TMAX,TMIN
114049,LIMBANI,1990,1,166.9,-999.0,-999.0
114049,LIMBANI,1990,2,140.7,-999.0,-999.0
114049,LIMBANI,1990,3,102.9,-999.0,-999.0
114049,LIMBANI,1990,4,42.3,-999.0,-999.0
114049,LIMBANI,1990,5,22.4,-999.0,-999.0
114049,LIMBANI,1990,6,12.4,-999.0,-999.0
114049,LIMBANI,1990,7,25.8,-999.0,-999.0
114049,LIMBANI,1990,8,34.7,-999.0,-999.0
114049,LIMBANI,1990,9,16.3,-999.0,-999.0
114049,LIMBANI,1990,10,121.7,-999.0,-999.0
114049,LIMBANI,1990,11,66.9,-999.0,-999.0
114049,LIMBANI,1990,12,136.5,-999.0,-999.0
114049,LIMBANI,1991,1,162.6,-999.0,-999.0
114049,LIMBANI,1991,2,167.5,-999.0,-999.0
114049,LIMBANI,1991,3,84.7,-999.0,-999.0
114049,LIMBANI,1991,4,18.1,-999.0,-999.0
114049,LIMBANI,1991,5,28.4,-999.0,-999.0
114049,LIMBANI,1991,6,16.3,-999.0,-999.0
114049,LIMBANI,1991,7,0.0,-999.0,-999.0
114049,LIMBANI,1991,8,7.9,-999.0,-999.0
114049,LIMBANI,1991,9,134.4,-999.0,-999.0
114049,LIMBANI,1991,10,204.0,-999.0,-999.0
114049,LIMBANI,1991,11,127.3,-999.0,-999.0
114049,LIMBANI,1991,12,262.9,-999.0,-999.0
114049,LIMBANI,1992,1,181.5,-999.0,-999.0
114049,LIMBANI,1992,2,211.2,-999.0,-999.0
114049,LIMBANI,1992,3,133.2,-999.0,-999.0
114049,LIMBANI,1992,4,52.1,-999.0,-999.0
114049,LIMBANI,1992,5,75.2,-999.0,-999.0
114049,LIMBANI,1992,6,91.0,-999.0,-999.0
114049,LIMBANI,1992,7,52.7,-999.0,-999.0
114049,LIMBANI,1992,8,37.1,-999.0,-999.0
114049,LIMBANI,1992,9,62.3,-999.0,-999.0
114049,LIMBANI,1992,10,60.1,-999.0,-999.0
114049,LIMBANI,1992,11,142.3,-999.0,-999.0
114049,LIMBANI,1992,12,156.4,-999.0,-999.0
114049,LIMBANI,1993,1,180.6,-999.0,-999.0
114049,LIMBANI,1993,2,256.0,-999.0,-999.0
114049,LIMBANI,1993,3,165.3,-999.0,-999.0
114049,LIMBANI,1993,4,107.6,-999.0,-999.0
114049,LIMBANI,1993,5,69.9,-999.0,-999.0
114049,LIMBANI,1993,6,14.8,-999.0,-999.0
114049,LIMBANI,1993,7,7.1,-999.0,-999.0
114049,LIMBANI,1993,8,145.8,-999.0,-999.0
114049,LIMBANI,1993,9,59.9,-999.0,-999.0
114049,LIMBANI,1993,10,83.9,-999.0,-999.0
114049,LIMBANI,1993,11,242.1,-999.0,-999.0
114049,LIMBANI,1993,12,308.2,-999.0,-999.0
114049,LIMBANI,1994,1,301.1,-999.0,-999.0
114049,LIMBANI,1994,2,185.4,-999.0,-999.0
114049,LIMBANI,1994,3,168.1,-999.0,-999.0
