NOMBRE,FECHA,PP,T
URUBAMBA,2026-02-12 05:00:00,0,9.5
URUBAMBA,2026-02-12 06:00:00,0,9.2
URUBAMBA,2026-02-12 07:00:00,0,9.1
URUBAMBA,2026-02-12 08:00:00,0,11.4
URUBAMBA,2026-02-12 09:00:00,0,15.3
URUBAMBA,2026-02-12 10:00:00,0,18.3
URUBAMBA,2026-02-12 11:00:00,0,19.2
URUBAMBA,2026-02-12 12:00:00,0,19.7
URUBAMBA,2026-02-12 15:00:00,0,19.6
URUBAMBA,2026-02-12 16:00:00,0,19.5
URUBAMBA,2026-02-12 17:00:00,0,20.2
URUBAMBA,2026-02-12 18:00:00,0,18.1
URUBAMBA,2026-02-12 19:00:00,0,15.7
URUBAMBA,2026-02-12 21:00:00,0,13.3
URUBAMBA,2026-02-12 23:00:00,0,11.0
URUBAMBA,2026-02-13 00:00:00,0,11.2
URUBAMBA,2026-02-13 01:00:00,0,10.4
URUBAMBA,2026-02-13 02:00:00,0,10.3
URUBAMBA,2026-02-13 03:00:00,0,10.0
URUBAMBA,2026-02-13 04:00:00,0,9.8
URUBAMBA,2026-02-13 05:00:00,0,9.7
URUBAMBA,2026-02-13 06:00:00,0,10.3
URUBAMBA,2026-02-13 07:00:00,0,11.1
URUBAMBA,2026-02-13 08:00:00,0,12.7
URUBAMBA,2026-02-13 09:00:00,0,15.1
URUBAMBA,2026-02-13 10:00:00,0,16.4
URUBAMBA,2026-02-13 11:00:00,0,18.5
URUBAMBA,2026-02-13 12:00:00,0,20.6
URUBAMBA,2026-02-13 13:00:00,0,21.6
URUBAMBA,2026-02-13 14:00:00,0,23.2
URUBAMBA,2026-02-13 15:00:00,0,22.0
URUBAMBA,2026-02-13 16:00:00,0,20.9
URUBAMBA,2026-02-13 17:00:00,0,21.1
URUBAMBA,2026-02-13 18:00:00,0,19.3
URUBAMBA,2026-02-13 19:00:00,0,16.9
URUBAMBA,2026-02-13 20:00:00,0,15.3
URUBAMBA,2026-02-13 21:00:00,0,14.3
