NOMBRE,FECHA,PP,T
VISCA VISCA,2026-01-15 22:00:00,,
VISCA VISCA,2026-01-14 11:00:00,,
VISCA VISCA,2026-01-14 12:00:00,,
VISCA VISCA,2026-01-14 13:00:00,,
VISCA VISCA,2026-01-14 14:00:00,,
VISCA VISCA,2026-01-14 15:00:00,,
VISCA VISCA,2026-01-14 16:00:00,,
VISCA VISCA,2026-01-14 17:00:00,,
VISCA VISCA,2026-01-14 18:00:00,,
VISCA VISCA,2026-01-14 19:00:00,,
VISCA VISCA,2026-02-10 20:00:00,,
VISCA VISCA,2026-02-10 22:00:00,0.0,4.0
VISCA VISCA,2026-02-11 00:00:00,0.0,4.5
VISCA VISCA,2026-02-11 05:00:00,0.0,3.6
VISCA VISCA,2026-02-11 06:00:00,0.0,3.6
VISCA VISCA,2026-02-11 07:00:00,0.0,3.6
VISCA VISCA,2026-02-11 08:00:00,0.0,3.6
VISCA VISCA,2026-02-11 09:00:00,0.0,3.6
VISCA VISCA,2026-02-11 10:00:00,0.0,3.6
VISCA VISCA,2026-02-11 11:00:00,0.0,3.6
VISCA VISCA,2026-02-12 05:00:00,0.0,6.5
VISCA VISCA,2026-02-12 06:00:00,0.0,6.5
VISCA VISCA,2026-02-12 07:00:00,0.0,6.5
VISCA VISCA,2026-02-12 08:00:00,0.0,6.5
VISCA VISCA,2026-02-12 09:00:00,0.0,6.5
VISCA VISCA,2026-02-12 10:00:00,0.0,6.5
VISCA VISCA,2026-02-12 11:00:00,0.0,6.5
VISCA VISCA,2026-02-12 12:00:00,0.0,6.5
VISCA VISCA,2026-02-12 13:00:00,0.0,6.5
VISCA VISCA,2026-02-12 14:00:00,0.0,6.5
VISCA VISCA,2026-02-12 15:00:00,0.0,6.5
VISCA VISCA,2026-02-12 16:00:00,0.0,6.5
VISCA VISCA,2026-02-12 17:00:00,0.0,6.5
VISCA VISCA,2026-02-12 18:00:00,0.0,6.5
VISCA VISCA,2026-02-12 19:00:00,0.0,6.5
VISCA VISCA,2026-02-12 23:00:00,0.0,6.5
VISCA VISCA,2026-02-13 00:00:00,0.0,6.5
VISCA VISCA,2026-02-13 01:00:00,0.0,6.5
VISCA VISCA,2026-02-13 02:00:00,0.0,6.5
VISCA VISCA,2026-02-13 03:00:00,0.0,6.5
VISCA VISCA,2026-02-13 04:00:00,0.0,6.5
VISCA VISCA,2026-02-13 05:00:00,0.0,6.5
VISCA VISCA,2026-02-13 06:00:00,0.0,6.5
VISCA VISCA,2026-02-13 07:00:00,0.0,6.5
VISCA VISCA,2026-02-13 08:00:00,0.0,6.5
VISCA VISCA,2026-02-13 09:00:00,0.0,6.5
VISCA VISCA,2026-02-13 10:00:00,0.0,6.5
VISCA VISCA,2026-02-13 11:00:00,0.0,6.5
VISCA VISCA,2026-02-13 12:00:00,0.0,6.5
VISCA VISCA,2026-02-13 13:00:00,0.0,6.5
VISCA VISCA,2026-02-13 14:00:00,0.0,6.5
VISCA VISCA,2026-02-13 15:00:00,0.0,6.5
VISCA VISCA,2026-02-13 16:00:00,0.0,6.5
VISCA VISCA,2026-02-13 17:00:00,0.0,6.5
VISCA VISCA,2026-02-13 18:00:00,0.0,6.5
VISCA VISCA,2026-02-13 19:00:00,0.0,6.5
VISCA VISCA,2026-02-13 20:00:00,0.0,6.5
VISCA VISCA,2026-02-13 21:00:00,0.0,6.5
