NOMBRE,FECHA,PP,T
MACHUPICCHU,2026-01-15 08:00:00,,
MACHUPICCHU,2026-01-15 09:00:00,0.0,15.3
MACHUPICCHU,2026-01-15 10:00:00,0.0,16.9
MACHUPICCHU,2026-01-15 16:00:00,0.0,14.5
MACHUPICCHU,2026-01-15 17:00:00,0.0,13.9
MACHUPICCHU,2026-01-15 18:00:00,0.0,13.7
MACHUPICCHU,2026-01-15 19:00:00,,
MACHUPICCHU,2026-01-15 20:00:00,0.0,12.4
MACHUPICCHU,2026-01-15 21:00:00,0.0,12.3
MACHUPICCHU,2026-01-15 22:00:00,0.0,12.4
MACHUPICCHU,2026-01-15 23:00:00,0.0,12.4
MACHUPICCHU,2026-01-16 00:00:00,0.0,12.3
MACHUPICCHU,2026-01-16 07:00:00,,
MACHUPICCHU,2026-01-16 08:00:00,0.0,13.4
MACHUPICCHU,2026-01-16 09:00:00,0.0,15.2
MACHUPICCHU,2026-01-16 10:00:00,0.0,16.8
MACHUPICCHU,2026-01-16 11:00:00,0.0,20.7
MACHUPICCHU,2026-01-16 12:00:00,0.0,22.3
MACHUPICCHU,2026-01-16 13:00:00,0.0,19.1
MACHUPICCHU,2026-01-16 14:00:00,0.0,19.1
MACHUPICCHU,2026-01-16 17:00:00,0.0,21.6
MACHUPICCHU,2026-01-16 18:00:00,0.0,20.4
MACHUPICCHU,2026-01-16 19:00:00,,4.7
MACHUPICCHU,2026-01-16 20:00:00,0.0,14.6
MACHUPICCHU,2026-01-16 21:00:00,0.0,14.1
MACHUPICCHU,2026-01-16 22:00:00,0.0,14.1
MACHUPICCHU,2026-01-16 23:00:00,0.0,13.9
MACHUPICCHU,2026-01-17 00:00:00,0.0,13.8
MACHUPICCHU,2026-01-17 01:00:00,0.0,13.4
MACHUPICCHU,2026-01-17 02:00:00,0.0,13.3
MACHUPICCHU,2026-01-17 03:00:00,0.0,12.8
MACHUPICCHU,2026-01-17 04:00:00,0.0,12.8
MACHUPICCHU,2026-01-17 05:00:00,0.0,12.5
MACHUPICCHU,2026-01-17 08:00:00,0.0,
MACHUPICCHU,2026-01-17 09:00:00,0.0,15.1
MACHUPICCHU,2026-01-17 10:00:00,0.0,17.8
MACHUPICCHU,2026-01-17 11:00:00,0.0,18.8
MACHUPICCHU,2026-01-17 12:00:00,0.0,20.6
MACHUPICCHU,2026-01-17 13:00:00,0.0,19.8
MACHUPICCHU,2026-01-17 14:00:00,0.0,17.7
MACHUPICCHU,2026-01-17 15:00:00,0.0,14.6
MACHUPICCHU,2026-01-17 16:00:00,0.0,15.0
MACHUPICCHU,2026-01-17 17:00:00,0.0,15.5
MACHUPICCHU,2026-01-17 18:00:00,0.0,14.7
MACHUPICCHU,2026-01-17 19:00:00,,
MACHUPICCHU,2026-01-17 20:00:00,0.0,13.6
MACHUPICCHU,2026-01-17 21:00:00,0.0,13.6
MACHUPICCHU,2026-01-17 22:00:00,0.0,13.5
MACHUPICCHU,2026-01-18 08:00:00,,
MACHUPICCHU,2026-01-18 09:00:00,0.0,15.3
MACHUPICCHU,2026-01-18 10:00:00,0.0,17.5
MACHUPICCHU,2026-01-18 11:00:00,0.0,20.1
MACHUPICCHU,2026-01-18 12:00:00,0.0,22.7
MACHUPICCHU,2026-01-18 13:00:00,0.0,24.4
