NOMBRE,FECHA,PP,T
SAN MARTIN DE PORRES,2026-01-14 11:00:00,0.0,26.98
SAN MARTIN DE PORRES,2026-01-14 12:00:00,0.0,27.11
SAN MARTIN DE PORRES,2026-01-14 13:00:00,0.0,28.03
SAN MARTIN DE PORRES,2026-01-14 14:00:00,0.0,27.48
SAN MARTIN DE PORRES,2026-01-14 15:00:00,0.0,26.8
SAN MARTIN DE PORRES,2026-01-14 16:00:00,0.0,25.45
SAN MARTIN DE PORRES,2026-01-14 17:00:00,0.0,25.25
SAN MARTIN DE PORRES,2026-01-14 18:00:00,0.0,24.7
SAN MARTIN DE PORRES,2026-01-14 19:00:00,0.0,24.0
SAN MARTIN DE PORRES,2026-01-14 20:00:00,0.0,24.43
SAN MARTIN DE PORRES,2026-01-14 21:00:00,0.0,23.85
SAN MARTIN DE PORRES,2026-01-14 22:00:00,0.0,23.26
SAN MARTIN DE PORRES,2026-01-14 23:00:00,0.0,23.24
SAN MARTIN DE PORRES,2026-01-15 00:00:00,0.0,22.44
SAN MARTIN DE PORRES,2026-01-15 01:00:00,0.0,22.35
SAN MARTIN DE PORRES,2026-01-15 02:00:00,0.0,22.02
SAN MARTIN DE PORRES,2026-01-15 03:00:00,0.0,21.89
SAN MARTIN DE PORRES,2026-01-15 04:00:00,0.0,22.15
SAN MARTIN DE PORRES,2026-01-15 05:00:00,0.0,22.12
SAN MARTIN DE PORRES,2026-01-15 06:00:00,0.0,21.75
SAN MARTIN DE PORRES,2026-01-15 07:00:00,0.0,21.46
SAN MARTIN DE PORRES,2026-01-15 08:00:00,0.0,21.61
SAN MARTIN DE PORRES,2026-01-15 09:00:00,0.0,22.12
SAN MARTIN DE PORRES,2026-01-15 10:00:00,0.0,22.93
SAN MARTIN DE PORRES,2026-01-14 05:00:00,0.0,21.85
SAN MARTIN DE PORRES,2026-01-14 06:00:00,0.0,21.68
SAN MARTIN DE PORRES,2026-01-14 07:00:00,0.0,22.13
SAN MARTIN DE PORRES,2026-01-14 08:00:00,0.0,24.03
SAN MARTIN DE PORRES,2026-01-14 09:00:00,0.0,24.49
SAN MARTIN DE PORRES,2026-01-14 10:00:00,0.0,26.24
SAN MARTIN DE PORRES,2026-01-16 09:00:00,0.0,24.06
SAN MARTIN DE PORRES,2026-01-16 10:00:00,0.0,25.41
SAN MARTIN DE PORRES,2026-01-16 11:00:00,0.0,24.84
SAN MARTIN DE PORRES,2026-01-16 12:00:00,0.0,26.06
SAN MARTIN DE PORRES,2026-01-16 13:00:00,0.0,27.24
SAN MARTIN DE PORRES,2026-01-16 14:00:00,0.0,27.17
SAN MARTIN DE PORRES,2026-01-16 15:00:00,0.0,25.98
SAN MARTIN DE PORRES,2026-01-16 16:00:00,0.0,25.15
SAN MARTIN DE PORRES,2026-01-16 17:00:00,0.0,25.08
SAN MARTIN DE PORRES,2026-01-16 18:00:00,0.0,25.21
SAN MARTIN DE PORRES,2026-01-16 19:00:00,0.0,23.75
SAN MARTIN DE PORRES,2026-01-16 20:00:00,0.0,23.41
SAN MARTIN DE PORRES,2026-01-16 21:00:00,0.0,22.9
SAN MARTIN DE PORRES,2026-01-16 22:00:00,0.0,23.5
SAN MARTIN DE PORRES,2026-01-16 23:00:00,0.0,22.78
SAN MARTIN DE PORRES,2026-01-17 00:00:00,0.0,22.47
SAN MARTIN DE PORRES,2026-01-17 01:00:00,0.0,22.6
SAN MARTIN DE PORRES,2026-01-17 02:00:00,0.0,22.15
SAN MARTIN DE PORRES,2026-01-17 03:00:00,0.0,21.92
SAN MARTIN DE PORRES,2026-01-17 04:00:00,0.0,21.8
SAN MARTIN DE PORRES,2026-01-17 05:00:00,0.0,21.38
SAN MARTIN DE PORRES,2026-01-17 06:00:00,0.0,21.01
SAN MARTIN DE PORRES,2026-01-17 07:00:00,0.0,21.15
SAN MARTIN DE PORRES,2026-01-17 08:00:00,0.0,21.55
SAN MARTIN DE PORRES,2026-01-17 09:00:00,0.0,21.88
SAN MARTIN DE PORRES,2026-01-17 10:00:00,0.0,23.88
SAN MARTIN DE PORRES,2026-01-17 11:00:00,0.0,25.21
SAN MARTIN DE PORRES,2026-01-17 12:00:00,0.0,26.4
SAN MARTIN DE PORRES,2026-01-17 13:00:00,0.0,25.55
