NOMBRE,FECHA,PP,T
SAN PABLO,2026-02-12 06:00:00,0.0,17.8
SAN PABLO,2026-02-12 07:00:00,3.4,17.9
SAN PABLO,2026-02-12 08:00:00,0.2,18.9
SAN PABLO,2026-02-12 09:00:00,0.0,20.6
SAN PABLO,2026-02-12 10:00:00,0.0,23.5
SAN PABLO,2026-02-12 11:00:00,0.0,25.1
SAN PABLO,2026-02-12 12:00:00,0.0,25.9
SAN PABLO,2026-02-12 13:00:00,0.0,25.6
SAN PABLO,2026-02-12 14:00:00,0.0,24.1
SAN PABLO,2026-02-12 15:00:00,0.6,22.9
SAN PABLO,2026-02-12 16:00:00,0.2,25.5
SAN PABLO,2026-02-12 17:00:00,0.0,25.4
SAN PABLO,2026-02-12 18:00:00,0.0,22.2
SAN PABLO,2026-02-12 19:00:00,0.0,20.5
SAN PABLO,2026-02-12 20:00:00,0.0,19.1
SAN PABLO,2026-02-12 21:00:00,0.0,18.5
SAN PABLO,2026-02-12 22:00:00,,
SAN PABLO,2026-02-12 23:00:00,0.0,19.0
SAN PABLO,2026-02-13 00:00:00,0.0,19.0
SAN PABLO,2026-02-13 01:00:00,0.0,18.7
SAN PABLO,2026-02-13 02:00:00,0.0,18.7
SAN PABLO,2026-02-13 03:00:00,1.8,18.6
SAN PABLO,2026-02-13 04:00:00,0.2,18.5
SAN PABLO,2026-02-13 05:00:00,0.0,18.5
SAN PABLO,2026-02-13 06:00:00,0.0,18.4
SAN PABLO,2026-02-13 07:00:00,0.0,18.4
SAN PABLO,2026-02-13 08:00:00,0.0,19.1
SAN PABLO,2026-02-13 09:00:00,0.0,21.3
SAN PABLO,2026-02-13 10:00:00,0.0,25.2
SAN PABLO,2026-02-13 11:00:00,0.0,27.8
SAN PABLO,2026-02-13 12:00:00,0.0,28.6
SAN PABLO,2026-02-13 13:00:00,0.0,27.9
SAN PABLO,2026-02-13 14:00:00,0.0,30.2
SAN PABLO,2026-02-13 15:00:00,0.2,30.0
SAN PABLO,2026-02-13 16:00:00,0.0,27.9
SAN PABLO,2026-02-13 17:00:00,0.0,26.6
SAN PABLO,2026-02-13 18:00:00,0.0,24.1
SAN PABLO,2026-02-13 19:00:00,,
SAN PABLO,2026-02-13 20:00:00,0.4,21.1
SAN PABLO,2026-02-13 21:00:00,0.2,20.3
SAN PABLO,2026-02-13 22:00:00,0.0,20.1
