NOMBRE,FECHA,T,PP
CARABAYLLO,2026-01-15 01:00:00,23.37,
CARABAYLLO,2026-01-15 02:00:00,23.04,
CARABAYLLO,2026-01-15 03:00:00,22.96,
CARABAYLLO,2026-01-15 04:00:00,22.24,
CARABAYLLO,2026-01-15 05:00:00,21.65,
CARABAYLLO,2026-01-15 06:00:00,21.35,
CARABAYLLO,2026-01-15 07:00:00,21.36,
CARABAYLLO,2026-01-15 08:00:00,21.53,
CARABAYLLO,2026-01-15 09:00:00,22.03,
CARABAYLLO,2026-01-15 10:00:00,24.48,
CARABAYLLO,2026-01-16 09:00:00,24.29,
CARABAYLLO,2026-01-16 10:00:00,27.55,
CARABAYLLO,2026-01-16 11:00:00,28.56,
CARABAYLLO,2026-01-16 12:00:00,28.16,
CARABAYLLO,2026-01-16 13:00:00,29.0,
CARABAYLLO,2026-01-16 14:00:00,30.02,
CARABAYLLO,2026-01-16 15:00:00,30.2,
CARABAYLLO,2026-01-16 16:00:00,27.7,
CARABAYLLO,2026-01-16 17:00:00,26.82,
CARABAYLLO,2026-01-16 18:00:00,26.43,
CARABAYLLO,2026-01-16 19:00:00,26.24,
CARABAYLLO,2026-01-16 20:00:00,25.27,
CARABAYLLO,2026-01-16 21:00:00,24.41,
CARABAYLLO,2026-01-16 22:00:00,23.46,
CARABAYLLO,2026-01-16 23:00:00,23.55,
CARABAYLLO,2026-01-17 00:00:00,23.06,
CARABAYLLO,2026-01-17 01:00:00,22.94,
CARABAYLLO,2026-01-17 02:00:00,22.8,
CARABAYLLO,2026-01-17 03:00:00,22.74,
CARABAYLLO,2026-01-17 04:00:00,22.31,
CARABAYLLO,2026-01-17 05:00:00,21.52,
CARABAYLLO,2026-01-17 06:00:00,21.15,
CARABAYLLO,2026-01-17 07:00:00,21.6,
CARABAYLLO,2026-01-17 08:00:00,22.82,
CARABAYLLO,2026-01-17 09:00:00,24.29,
CARABAYLLO,2026-01-17 10:00:00,25.94,
CARABAYLLO,2026-01-17 11:00:00,27.59,
CARABAYLLO,2026-01-17 12:00:00,28.58,
CARABAYLLO,2026-01-17 13:00:00,28.9,
CARABAYLLO,2026-01-17 14:00:00,29.76,
CARABAYLLO,2026-01-17 15:00:00,28.99,
CARABAYLLO,2026-01-17 16:00:00,28.83,
CARABAYLLO,2026-01-17 17:00:00,27.32,
CARABAYLLO,2026-01-17 18:00:00,25.08,
CARABAYLLO,2026-01-17 19:00:00,23.82,
CARABAYLLO,2026-01-17 20:00:00,23.54,
CARABAYLLO,2026-01-17 21:00:00,23.18,
CARABAYLLO,2026-01-17 22:00:00,22.68,
CARABAYLLO,2026-01-17 23:00:00,22.86,
CARABAYLLO,2026-01-18 00:00:00,22.59,
CARABAYLLO,2026-01-18 01:00:00,22.14,
CARABAYLLO,2026-01-18 02:00:00,21.46,
CARABAYLLO,2026-01-18 03:00:00,21.08,
CARABAYLLO,2026-01-18 04:00:00,20.72,
CARABAYLLO,2026-01-18 05:00:00,20.86,
CARABAYLLO,2026-01-18 06:00:00,20.68,
CARABAYLLO,2026-01-18 07:00:00,20.68,
CARABAYLLO,2026-01-18 08:00:00,23.19,
CARABAYLLO,2026-01-18 09:00:00,25.66,
CARABAYLLO,2026-01-18 10:00:00,26.23,
CARABAYLLO,2026-01-18 11:00:00,27.24,
CARABAYLLO,2026-01-18 12:00:00,27.86,
CARABAYLLO,2026-01-18 13:00:00,28.27,
CARABAYLLO,2026-01-18 14:00:00,29.2,
CARABAYLLO,2026-01-18 15:00:00,30.13,
CARABAYLLO,2026-01-18 16:00:00,27.83,
CARABAYLLO,2026-01-18 17:00:00,25.55,
CARABAYLLO,2026-01-18 18:00:00,23.6,
CARABAYLLO,2026-01-18 19:00:00,22.96,
CARABAYLLO,2026-01-18 20:00:00,22.82,
CARABAYLLO,2026-01-18 21:00:00,22.31,
CARABAYLLO,2026-01-18 22:00:00,22.2,
CARABAYLLO,2026-01-18 23:00:00,21.89,
CARABAYLLO,2026-01-19 00:00:00,21.94,
CARABAYLLO,2026-01-19 01:00:00,21.9,
CARABAYLLO,2026-01-19 02:00:00,21.83,
CARABAYLLO,2026-01-19 03:00:00,22.05,
CARABAYLLO,2026-01-19 04:00:00,22.16,
CARABAYLLO,2026-01-19 05:00:00,22.36,
CARABAYLLO,2026-01-19 06:00:00,22.41,
CARABAYLLO,2026-01-19 07:00:00,22.91,
CARABAYLLO,2026-01-19 08:00:00,24.65,
CARABAYLLO,2026-01-19 09:00:00,26.77,
CARABAYLLO,2026-01-19 10:00:00,27.99,
CARABAYLLO,2026-01-19 11:00:00,30.0,
CARABAYLLO,2026-01-19 12:00:00,30.19,
CARABAYLLO,2026-01-19 13:00:00,31.03,
CARABAYLLO,2026-01-19 14:00:00,30.32,
CARABAYLLO,2026-01-19 15:00:00,29.56,
CARABAYLLO,2026-01-19 16:00:00,28.54,
CARABAYLLO,2026-01-19 17:00:00,27.78,
CARABAYLLO,2026-01-19 18:00:00,27.03,
CARABAYLLO,2026-01-19 19:00:00,25.62,
CARABAYLLO,2026-01-19 20:00:00,25.39,
CARABAYLLO,2026-01-19 21:00:00,24.72,
CARABAYLLO,2026-01-19 22:00:00,24.2,
CARABAYLLO,2026-01-19 23:00:00,23.92,
CARABAYLLO,2026-01-20 00:00:00,23.26,
CARABAYLLO,2026-01-20 01:00:00,23.06,
CARABAYLLO,2026-01-20 02:00:00,22.75,
CARABAYLLO,2026-01-20 03:00:00,22.52,
CARABAYLLO,2026-01-20 04:00:00,22.25,
CARABAYLLO,2026-01-20 05:00:00,22.2,
CARABAYLLO,2026-01-20 06:00:00,22.12,
CARABAYLLO,2026-01-20 07:00:00,22.61,
CARABAYLLO,2026-01-20 08:00:00,25.27,
CARABAYLLO,2026-01-20 09:00:00,27.24,
CARABAYLLO,2026-01-20 10:00:00,28.71,
CARABAYLLO,2026-01-20 11:00:00,29.84,
CARABAYLLO,2026-01-20 12:00:00,30.15,
CARABAYLLO,2026-01-20 13:00:00,30.92,
CARABAYLLO,2026-01-20 14:00:00,31.6,
CARABAYLLO,2026-01-20 15:00:00,30.92,
CARABAYLLO,2026-01-20 16:00:00,30.55,
CARABAYLLO,2026-01-20 17:00:00,29.79,
CARABAYLLO,2026-01-20 18:00:00,28.26,
CARABAYLLO,2026-01-20 19:00:00,26.03,
CARABAYLLO,2026-01-20 20:00:00,24.59,
CARABAYLLO,2026-01-20 21:00:00,23.9,
