NOMBRE,FECHA,T,PP
CERES,2026-01-14 11:00:00,28.34,
CERES,2026-01-14 12:00:00,29.04,
CERES,2026-01-14 13:00:00,29.62,
CERES,2026-01-14 14:00:00,29.42,
CERES,2026-01-14 15:00:00,26.8,
CERES,2026-01-14 16:00:00,25.23,
CERES,2026-01-14 17:00:00,24.42,
CERES,2026-01-14 18:00:00,24.12,
CERES,2026-01-14 19:00:00,23.4,
CERES,2026-01-14 20:00:00,23.19,
CERES,2026-01-14 21:00:00,23.01,
CERES,2026-01-14 22:00:00,23.15,
CERES,2026-01-14 23:00:00,22.73,
CERES,2026-01-15 00:00:00,22.8,
CERES,2026-01-15 01:00:00,22.98,
CERES,2026-01-15 02:00:00,21.17,
CERES,2026-01-15 03:00:00,21.8,
CERES,2026-01-15 04:00:00,21.84,
CERES,2026-01-15 05:00:00,21.8,
CERES,2026-01-15 06:00:00,22.19,
CERES,2026-01-15 07:00:00,22.37,
CERES,2026-01-15 08:00:00,23.72,
CERES,2026-01-15 09:00:00,25.72,
CERES,2026-01-15 10:00:00,24.74,
CERES,2026-01-14 05:00:00,21.95,
CERES,2026-01-14 06:00:00,22.07,
CERES,2026-01-14 07:00:00,23.27,
CERES,2026-01-14 08:00:00,25.15,
CERES,2026-01-14 09:00:00,26.38,
CERES,2026-01-14 10:00:00,26.91,
CERES,2026-01-16 09:00:00,24.81,
CERES,2026-01-16 10:00:00,26.55,
CERES,2026-01-16 11:00:00,26.75,
CERES,2026-01-16 12:00:00,27.29,
CERES,2026-01-16 13:00:00,27.61,
CERES,2026-01-16 14:00:00,28.15,
CERES,2026-01-16 15:00:00,27.03,
CERES,2026-01-16 16:00:00,25.63,
CERES,2026-01-16 17:00:00,24.61,
CERES,2026-01-16 18:00:00,24.81,
CERES,2026-01-16 19:00:00,25.54,
CERES,2026-01-16 20:00:00,25.31,
CERES,2026-01-16 21:00:00,23.12,
CERES,2026-01-16 22:00:00,22.68,
CERES,2026-01-16 23:00:00,22.83,
CERES,2026-01-17 00:00:00,22.56,
CERES,2026-01-17 01:00:00,22.1,
CERES,2026-01-17 02:00:00,22.4,
CERES,2026-01-17 03:00:00,22.91,
CERES,2026-01-17 04:00:00,22.36,
CERES,2026-01-17 05:00:00,21.97,
CERES,2026-01-17 06:00:00,21.16,
CERES,2026-01-17 07:00:00,22.68,
CERES,2026-01-17 08:00:00,22.06,
CERES,2026-01-17 09:00:00,23.07,
CERES,2026-01-17 10:00:00,24.36,
CERES,2026-01-17 11:00:00,26.24,
CERES,2026-01-17 12:00:00,27.93,
CERES,2026-01-17 13:00:00,29.09,
CERES,2026-01-17 14:00:00,27.85,
CERES,2026-01-17 15:00:00,28.31,
CERES,2026-01-17 16:00:00,26.54,
CERES,2026-01-17 17:00:00,25.31,
CERES,2026-01-17 18:00:00,23.89,
CERES,2026-01-17 19:00:00,22.73,
CERES,2026-01-17 20:00:00,22.62,
CERES,2026-01-17 21:00:00,22.11,
CERES,2026-01-17 22:00:00,21.94,
CERES,2026-01-17 23:00:00,22.08,
CERES,2026-01-18 00:00:00,21.51,
CERES,2026-01-18 01:00:00,21.4,
CERES,2026-01-18 02:00:00,20.85,
CERES,2026-01-18 03:00:00,20.92,
CERES,2026-01-18 04:00:00,21.1,
CERES,2026-01-18 05:00:00,21.2,
CERES,2026-01-18 06:00:00,21.42,
CERES,2026-01-18 07:00:00,21.49,
CERES,2026-01-18 08:00:00,23.73,
CERES,2026-01-18 09:00:00,25.94,
CERES,2026-01-18 10:00:00,26.33,
CERES,2026-01-18 11:00:00,26.88,
CERES,2026-01-18 12:00:00,27.0,
CERES,2026-01-18 13:00:00,27.87,
CERES,2026-01-18 14:00:00,27.64,
CERES,2026-01-18 15:00:00,26.85,
CERES,2026-01-18 16:00:00,27.12,
CERES,2026-01-18 17:00:00,24.59,
CERES,2026-01-18 18:00:00,23.05,
CERES,2026-01-18 19:00:00,22.53,
CERES,2026-01-18 20:00:00,21.85,
CERES,2026-01-18 21:00:00,21.79,
CERES,2026-01-18 22:00:00,21.41,
CERES,2026-01-18 23:00:00,21.07,
CERES,2026-01-19 00:00:00,20.7,
CERES,2026-01-19 08:00:00,22.57,
CERES,2026-01-19 09:00:00,24.66,
CERES,2026-01-19 10:00:00,26.46,
CERES,2026-01-19 11:00:00,27.95,
CERES,2026-01-19 12:00:00,28.35,
CERES,2026-01-19 13:00:00,28.6,
CERES,2026-01-19 14:00:00,28.63,
CERES,2026-01-19 15:00:00,27.99,
CERES,2026-01-19 16:00:00,27.17,
CERES,2026-01-19 17:00:00,25.97,
CERES,2026-01-19 18:00:00,25.22,
CERES,2026-01-19 19:00:00,24.32,
CERES,2026-01-19 20:00:00,24.14,
CERES,2026-01-19 21:00:00,23.67,
CERES,2026-01-19 22:00:00,23.3,
CERES,2026-01-19 23:00:00,22.79,
CERES,2026-01-20 00:00:00,22.66,
CERES,2026-01-20 01:00:00,22.49,
CERES,2026-01-20 02:00:00,22.08,
CERES,2026-01-20 03:00:00,21.72,
CERES,2026-01-20 04:00:00,21.77,
CERES,2026-01-20 05:00:00,21.72,
CERES,2026-01-20 06:00:00,21.74,
CERES,2026-01-20 07:00:00,22.35,
CERES,2026-01-20 08:00:00,23.8,
CERES,2026-01-20 09:00:00,26.05,
CERES,2026-01-20 10:00:00,26.84,
CERES,2026-01-20 11:00:00,28.31,
CERES,2026-01-20 12:00:00,28.37,
CERES,2026-01-20 13:00:00,28.91,
CERES,2026-01-20 14:00:00,29.17,
CERES,2026-01-20 15:00:00,29.22,
CERES,2026-01-20 16:00:00,28.21,
CERES,2026-01-20 17:00:00,27.19,
CERES,2026-01-20 18:00:00,26.46,
CERES,2026-01-20 19:00:00,24.95,
CERES,2026-01-20 20:00:00,23.83,
CERES,2026-01-20 21:00:00,23.12,
CERES,2026-01-20 22:00:00,23.25,
CERES,2026-01-20 23:00:00,23.0,
CERES,2026-01-21 00:00:00,22.95,
CERES,2026-01-21 01:00:00,22.66,
CERES,2026-01-21 02:00:00,22.74,
CERES,2026-01-21 03:00:00,21.79,
CERES,2026-01-21 04:00:00,21.67,
CERES,2026-01-21 05:00:00,21.72,
CERES,2026-01-21 06:00:00,21.02,
CERES,2026-01-21 07:00:00,21.8,
CERES,2026-01-21 08:00:00,23.32,
CERES,2026-01-21 09:00:00,25.13,
CERES,2026-01-21 10:00:00,26.37,
CERES,2026-01-21 11:00:00,27.65,
CERES,2026-01-21 12:00:00,28.63,
CERES,2026-01-21 13:00:00,29.0,
CERES,2026-01-21 14:00:00,29.56,
CERES,2026-01-21 15:00:00,28.99,
CERES,2026-01-21 16:00:00,27.68,
CERES,2026-01-21 17:00:00,26.79,
CERES,2026-01-21 18:00:00,25.49,
CERES,2026-01-21 19:00:00,24.59,
CERES,2026-01-21 20:00:00,23.56,
CERES,2026-01-21 21:00:00,22.69,
CERES,2026-01-21 22:00:00,22.67,
CERES,2026-01-21 23:00:00,22.74,
CERES,2026-01-22 00:00:00,22.24,
CERES,2026-01-22 01:00:00,21.87,
CERES,2026-01-22 02:00:00,21.77,
