NOMBRE,FECHA,PP,T
HUAYLLABAMBA,2026-01-14 12:00:00,,11.5
HUAYLLABAMBA,2026-01-14 13:00:00,,11.5
HUAYLLABAMBA,2026-01-14 14:00:00,,12.7
HUAYLLABAMBA,2026-01-14 15:00:00,,14.2
HUAYLLABAMBA,2026-01-14 16:00:00,,15.2
HUAYLLABAMBA,2026-01-14 17:00:00,,14.0
HUAYLLABAMBA,2026-01-14 18:00:00,,11.8
HUAYLLABAMBA,2026-01-14 19:00:00,,11.8
HUAYLLABAMBA,2026-01-14 20:00:00,,10.6
HUAYLLABAMBA,2026-01-14 21:00:00,,10.7
HUAYLLABAMBA,2026-01-14 22:00:00,,10.7
HUAYLLABAMBA,2026-01-14 23:00:00,,10.5
HUAYLLABAMBA,2026-01-15 00:00:00,,10.5
HUAYLLABAMBA,2026-01-15 01:00:00,,10.4
HUAYLLABAMBA,2026-01-15 02:00:00,,10.4
HUAYLLABAMBA,2026-01-15 03:00:00,,10.4
HUAYLLABAMBA,2026-01-15 04:00:00,,10.3
HUAYLLABAMBA,2026-01-15 05:00:00,,10.1
HUAYLLABAMBA,2026-01-15 06:00:00,,10.1
HUAYLLABAMBA,2026-01-15 07:00:00,,10.2
HUAYLLABAMBA,2026-01-15 08:00:00,,11.0
HUAYLLABAMBA,2026-01-15 09:00:00,,12.3
HUAYLLABAMBA,2026-01-15 10:00:00,,14.6
HUAYLLABAMBA,2026-01-15 16:00:00,,12.3
HUAYLLABAMBA,2026-01-15 17:00:00,,11.2
HUAYLLABAMBA,2026-01-15 18:00:00,,11.0
HUAYLLABAMBA,2026-01-15 19:00:00,,10.8
HUAYLLABAMBA,2026-01-15 20:00:00,,9.9
HUAYLLABAMBA,2026-01-15 21:00:00,,9.4
HUAYLLABAMBA,2026-01-15 22:00:00,,8.7
HUAYLLABAMBA,2026-01-15 23:00:00,,9.1
HUAYLLABAMBA,2026-01-16 02:00:00,,9.4
HUAYLLABAMBA,2026-01-16 03:00:00,,9.5
HUAYLLABAMBA,2026-01-16 04:00:00,,9.4
HUAYLLABAMBA,2026-01-16 05:00:00,,9.0
HUAYLLABAMBA,2026-01-16 06:00:00,,8.4
HUAYLLABAMBA,2026-01-16 07:00:00,,9.3
HUAYLLABAMBA,2026-01-16 08:00:00,,10.7
HUAYLLABAMBA,2026-01-16 09:00:00,,12.8
HUAYLLABAMBA,2026-01-16 10:00:00,,16.0
HUAYLLABAMBA,2026-01-16 11:00:00,,17.7
HUAYLLABAMBA,2026-01-16 12:00:00,,19.2
HUAYLLABAMBA,2026-01-16 13:00:00,,18.4
HUAYLLABAMBA,2026-01-16 14:00:00,,15.8
HUAYLLABAMBA,2026-01-16 17:00:00,,15.3
HUAYLLABAMBA,2026-01-16 18:00:00,,14.2
HUAYLLABAMBA,2026-01-16 19:00:00,,13.1
HUAYLLABAMBA,2026-01-16 20:00:00,,12.4
HUAYLLABAMBA,2026-01-16 21:00:00,,11.9
HUAYLLABAMBA,2026-01-16 23:00:00,,11.2
HUAYLLABAMBA,2026-01-17 00:00:00,,10.7
HUAYLLABAMBA,2026-01-17 01:00:00,,11.1
HUAYLLABAMBA,2026-01-17 02:00:00,,11.0
HUAYLLABAMBA,2026-01-17 03:00:00,,10.5
HUAYLLABAMBA,2026-01-17 04:00:00,,9.8
HUAYLLABAMBA,2026-01-17 05:00:00,,9.7
HUAYLLABAMBA,2026-01-17 06:00:00,,9.7
HUAYLLABAMBA,2026-01-17 07:00:00,,10.4
HUAYLLABAMBA,2026-01-17 08:00:00,,11.4
HUAYLLABAMBA,2026-01-17 09:00:00,,12.4
HUAYLLABAMBA,2026-01-17 10:00:00,,14.5
HUAYLLABAMBA,2026-01-17 11:00:00,,17.5
HUAYLLABAMBA,2026-01-17 12:00:00,,17.0
HUAYLLABAMBA,2026-01-17 13:00:00,,16.6
HUAYLLABAMBA,2026-01-17 14:00:00,,16.5
HUAYLLABAMBA,2026-01-17 15:00:00,,15.7
HUAYLLABAMBA,2026-01-17 16:00:00,,14.0
HUAYLLABAMBA,2026-01-17 17:00:00,,13.3
