NOMBRE,FECHA,PP,T
BAMBAMARCA M,2026-02-12 04:00:00,0.0,12.6
BAMBAMARCA M,2026-02-12 05:00:00,0.0,12.5
BAMBAMARCA M,2026-02-12 06:00:00,0.0,12.3
BAMBAMARCA M,2026-02-12 07:00:00,0.0,12.2
BAMBAMARCA M,2026-02-12 08:00:00,0.0,12.8
BAMBAMARCA M,2026-02-12 09:00:00,0.0,13.8
BAMBAMARCA M,2026-02-12 10:00:00,0.0,14.9
BAMBAMARCA M,2026-02-12 11:00:00,0.5,15.7
BAMBAMARCA M,2026-02-12 12:00:00,3.0,15.2
BAMBAMARCA M,2026-02-12 14:00:00,0.2,15.3
BAMBAMARCA M,2026-02-12 15:00:00,0.0,15.9
BAMBAMARCA M,2026-02-12 16:00:00,0.0,15.1
BAMBAMARCA M,2026-02-12 17:00:00,1.7,14.1
BAMBAMARCA M,2026-02-12 18:00:00,0.0,14.1
BAMBAMARCA M,2026-02-12 19:00:00,0.0,13.4
BAMBAMARCA M,2026-02-12 21:00:00,0.0,12.9
BAMBAMARCA M,2026-02-12 22:00:00,0.2,12.9
BAMBAMARCA M,2026-02-12 23:00:00,0.0,12.8
BAMBAMARCA M,2026-02-13 00:00:00,0.0,12.8
BAMBAMARCA M,2026-02-13 01:00:00,0.0,12.7
BAMBAMARCA M,2026-02-13 02:00:00,0.0,12.4
BAMBAMARCA M,2026-02-13 03:00:00,0.0,12.2
BAMBAMARCA M,2026-02-13 04:00:00,0.0,12.3
BAMBAMARCA M,2026-02-13 05:00:00,0.0,12.2
BAMBAMARCA M,2026-02-13 06:00:00,0.0,12.2
BAMBAMARCA M,2026-02-13 07:00:00,0.0,12.3
BAMBAMARCA M,2026-02-13 08:00:00,0.0,13.1
BAMBAMARCA M,2026-02-13 09:00:00,0.0,15.3
BAMBAMARCA M,2026-02-13 10:00:00,0.0,17.1
BAMBAMARCA M,2026-02-13 11:00:00,0.0,17.5
BAMBAMARCA M,2026-02-13 12:00:00,0.0,18.4
BAMBAMARCA M,2026-02-13 13:00:00,0.0,19.3
BAMBAMARCA M,2026-02-13 14:00:00,0.0,20.6
BAMBAMARCA M,2026-02-13 15:00:00,0.0,20.8
BAMBAMARCA M,2026-02-13 16:00:00,,18.5
BAMBAMARCA M,2026-02-13 17:00:00,0.0,17.6
BAMBAMARCA M,2026-02-13 18:00:00,0.0,16.5
BAMBAMARCA M,2026-02-13 19:00:00,0.0,14.7
BAMBAMARCA M,2026-02-13 20:00:00,0.0,13.9
BAMBAMARCA M,2026-02-13 21:00:00,1.2,13.4
BAMBAMARCA M,2026-02-13 22:00:00,0.5,12.8
